company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct,total_shares_outstanding
Patel Integrated Logistics Limited,    39.17,0,     0.00,64585746
Pearl Global Industries Limited,    66.58,0,     0.00,21663937
Pearl Polymers Limited,    55.58,0,     0.00,16834932
Peninsula Land Limited,    63.51,0,     0.00,293701220
Pennar Industries Limited,    39.74,0,     0.00,134946231
Persistent Systems Limited,    33.47,0,     0.00,76925000
Petronet LNG Limited,    50.00,0,     0.00,1500000088
Pfizer Limited,    63.92,0,     0.00,45747732
Pidilite Industries Limited,    69.92,0,     0.00,508345285
Pioneer Embroideries Limited,    32.39,5300000,    60.65,26975442
Piramal Enterprises Limited,    43.97,0,     0.00,238663700
Pitti Engineering Limited,    59.29,3889060,    20.47,32050067
Plastiblends India Limited,    63.37,0,     0.00,25989200
Poly Medicure Limited,    53.31,0,     0.00,95944342
Polyplex Corporation Limited,    50.97,0,     0.00,31392462
Ponni Sugars (Erode) Limited,    42.36,0,     0.00,8598418
Poonawalla Fincorp Limited,    62.12,0,     0.00,768138782
Power Finance Corporation Limited,    55.99,0,     0.00,2640081408
Power Grid Corporation of India Limited,    51.34,0,     0.00,6975452864
Praj Industries Limited,    32.82,0,     0.00,183713088
Prajay Engineers Syndicate Limited,    33.35,0,     0.00,70436325
Prakash Industries Limited,    44.11,46303453,    58.62,179081839
Prakash Pipes Limited,    44.27,3891608,    36.75,23918354
Prakash Steelage Limited,    33.41,60000,     0.10,175000390
Pratibha Industries Limited,    15.70,22758621,    60.74,238597348
Praxis Home Retail Limited,    44.49,12241293,    22.02,124955684
Precision Wires India Limited,    57.93,0,     0.00,178657975
Precot Limited,    61.51,0,     0.00,12000000
Premier Limited,    27.37,0,     0.00,30372570
Premier Polyfilm Limited,    67.47,0,     0.00,20948495
Pressman Advertising Limited,    43.09,0,     0.00,23482843
Prestige Estates Projects Limited,    65.48,0,     0.00,400861654
Prime Focus Limited,    69.96,209547528,   100.00,299536644
Prime Securities Limited,     0.00,0,,32579625
Prism Johnson Limited,    74.87,0,     0.00,503356580
Pritish Nandy Communications Limited,    54.84,0,     0.00,14467000
Privi Speciality Chemicals Limited,    74.05,0,     0.00,39062706
Procter & Gamble Health Limited,    51.82,,,16599382
Procter & Gamble Hygiene and Health Care Limited,    70.64,0,     0.00,32460736
Prozone Realty Limited,    24.57,0,     0.00,152602883
Prudential Sugar Corporation Limited,    66.84,0,     0.00,32252000
Punj Lloyd Limited,    13.93,0,     0.00,335595745
Punjab & Sind Bank,    98.25,0,     0.00,6777786447
Punjab Chemicals & Crop Protection Limited,    39.22,0,     0.00,12262185
Punjab National Bank,    73.15,0,     0.00,11011015558
Puravankara Limited,    75.00,0,     0.00,237149686
Quintegra Solutions Limited,     2.48,4,     0.00,26813830
R Systems International Limited,    51.93,,,118303445
R. S. Software (India) Limited,    40.67,0,     0.00,25708318
R.P.P. Infra Projects Limited,    51.29,6010000,    30.94,37880584
REC Limited,    52.63,0,     0.00,2633224000
RHI MAGNESITA INDIA LTD,    55.47,0,     0.00,203711365
RKEC Projects Limited,    73.98,6543622,    36.87,23990600
RPG Life Sciences Limited,    72.81,0,     0.00,16539015
RSWM Limited,    55.69,0,     0.00,47101684
Radaan Mediaworks India Limited,    51.42,27500000,    98.74,54161540
Radha Madhav Corporation Limited,    24.95,2400000,    10.53,91295775
Radico Khaitan Limited,    40.27,0,     0.00,133673765
Rain Industries Limited,    41.14,0,     0.00,336345679
Rainbow Papers Limited,    13.37,4850000,    34.16,106217300
Raj Television Network Limited,    71.42,200000,     0.54,51913344
Rajdarshan Industries Limited,    63.66,0,     0.00,3108300
Rajesh Exports Limited,    54.05,0,     0.00,295259959
Rajshree Sugars & Chemicals Limited,    40.66,13473621,   100.00,33135606
Rajvir Industries Limited,    74.94,2073859,    69.27,3994860
Rallis India Limited,    50.09,0,     0.00,194468890
Rama Phosphates Limited,    75.00,1769321,    13.33,17693213
Ramco Industries Limited,    53.88,300000,     0.64,86809060
Ramco Systems Limited,    52.12,0,     0.00,35239845
Ramkrishna Forgings Limited,    46.40,4500000,     6.07,159889535
Ramky Infrastructure Limited,    69.83,12412171,    25.69,69197791
Rana Sugars Limited,    22.64,0,     0.00,153567820
Rane (Madras) Limited,    72.65,0,     0.00,16265267
Rane Brake Lining Limited,    70.93,0,     0.00,7729871
Rane Engine Valve Limited,    58.32,0,     0.00,7234455
Rane Holdings Limited,    46.57,0,     0.00,14277809
Rashtriya Chemicals and Fertilizers Limited,    75.00,0,     0.00,551688100
Ratnamani Metals & Tubes Limited,    59.77,0,     0.00,70092000
RattanIndia Enterprises Limited,    74.96,116885714,    11.28,1382269592
RattanIndia Power Limited,    44.06,0,     0.00,5370105860
Ravi Kumar Distilleries Limited,    23.59,0,     0.00,24000000
Raymond Limited,    49.11,7145392,    21.86,66573731
Redington Limited,     0.00,0,,781685642
Refex Industries Limited,    52.70,0,     0.00,22107024
Regency Ceramics Limited,    60.59,2687159,    16.77,26441586
Relaxo Footwears Limited,    71.27,0,     0.00,248938586
Reliance Capital Limited,     1.51,130000,     3.40,252708902
Reliance Communications Limited,     2.62,0,     0.00,2765533050
Reliance Home Finance Limited,    43.61,0,     0.00,485058818
Reliance Industrial Infrastructure Limited,    45.43,0,     0.00,15100000
Reliance Industries Limited,    51.64,0,     0.00,6766109014
Reliance Infrastructure Limited,    19.09,0,     0.00,351790000
Reliance Naval and Engineering Limited,     0.00,0,     0.00,737591263
Reliance Power Limited,    24.99,0,     0.00,3735205966
Religare Enterprises Limited,     0.00,0,,323911213
Remsons Industries Limited,    75.00,0,     0.00,5713357
Renaissance Global Limited,    70.83,0,     0.00,94397200
Repco Home Finance Limited,    37.13,0,     0.00,62561362
Repro India Limited,    50.58,0,     0.00,13249119
Responsive Industries Limited,    58.94,26977027,    17.15,266912700
Resurgere Mines & Minerals Limited,    18.89,3000000,     7.99,198874644
Revathi Equipment Limited,    72.61,0,     0.00,3066943
Rico Auto Industries Limited,    50.34,0,     0.00,135285000
Rolta India Limited,     2.31,0,     0.00,165891355
Rossell India Limited,    74.80,0,     0.00,37696475
Royal Orchid Hotels Limited,    63.60,0,     0.00,27425215
Ruchi Infrastructure Limited,    67.29,0,     0.00,215501942
Ruchira Papers Limited,    68.67,,,29844985
Rupa & Company Limited,    73.28,0,     0.00,79524560
Rushil Decor Limited,    56.39,1985925,    13.27,26541682
S H Kelkar and Company Limited,    61.29,5000000,     5.89,138420801
S&S Power Switchgears Limited,    50.21,0,     0.00,6200000
S.A.L. Steel Limited,    50.56,32202900,    74.96,84966700
SBC Exports Limited,    65.81,24769725,    17.78,211640000
SBI Home Finance Limited,    26.00,0,     0.00,15000000
SECUREKLOUD TECHNOLOGIES LIMITED,    43.52,1650000,    11.35,33410605
SEL Manufacturing Company Limited,    75.00,8946369,    36.00,33134700
SEPC Limited,    26.66,0,     0.00,1371429018
SHREE CEMENT LIMITED,    62.55,0,     0.00,36080748
SIL Investments Limited,    63.79,0,     0.00,10595860
SIS LIMITED,    71.59,0,     0.00,145729441
SJVN Limited,    86.77,0,     0.00,3929795175
SKF India Limited,    52.58,0,     0.00,49437963
SKIL Infrastructure Limited,    56.26,79837477,    65.53,216571232
SKM Egg Products Export (India) Limited,    55.56,0,     0.00,26330000
SML Isuzu Limited,    43.96,0,     0.00,14471646
SMS Lifesciences India Limited,    70.32,72520,     3.41,3023287
SMS Pharmaceuticals Limited,    64.32,5830590,    10.71,84652030
SPL Industries Limited,    68.93,0,     0.00,29000004
SPML Infra Limited,    39.35,1967487,    10.21,48977926
SREI Infrastructure Finance Limited,    60.80,0,     0.00,503086333
SRF Limited,    50.53,0,     0.00,296424825
STEEL EXCHANGE INDIA LIMITED,    55.92,422574050,    63.68,1186633270
STL Global Limited,    65.76,6000000,    33.24,27452680
Sab Events & Governance Now Media Limited,    35.97,1528100,    40.52,10483711
Sadbhav Engineering Limited,    37.70,54750024,    84.65,171570800
Sadbhav Infrastructure Project Limited,    70.34,186848307,    75.42,352225216
Sadhana Nitrochem Limited,    71.68,12094348,     8.35,202138735
Sagar Cements Limited,    45.20,50093029,    84.79,130707548
Saksoft Limited,    71.90,0,     0.00,105690000
Sakthi Sugars Limited,    59.83,10381900,    14.60,118849036
Sakuma Exports Limited,    61.88,0,     0.00,234559430
Salona Cotspin Limited,    67.09,0,     0.00,5262400
Sambhaav Media Limited,    62.93,0,     0.00,191110840
Samvardhana Motherson International Limited,    64.77,83780934,     1.91,6776421366
Sanco Industries Limited,    42.50,0,     0.00,13082000
Sangam (India) Limited,    70.25,0,     0.00,50246559
Sanghi Industries Limited,    72.72,185767241,    98.88,258326000
Sanghvi Movers Limited,    47.25,0,     0.00,43288000
Sanofi India Limited,    60.40,0,     0.00,23030622
Sanwaria Consumer Limited,    15.34,0,     0.00,736100000
Sarda Energy & Minerals Limited,    72.64,0,     0.00,35238127
Saregama India Limited,    59.07,0,     0.00,192809490
Sarla Performance Fibers Limited,    56.48,0,     0.00,83503000
Sasken Technologies Limited,    43.38,0,     0.00,15050871
Sastasundar Ventures Limited,    73.92,0,     0.00,31810500
Sathavahana Ispat Limited,    39.58,4537831,    22.53,50900000
Satia Industries Limited,    52.46,0,     0.00,100000000
Satin Creditcare Network Limited,    42.24,0,     0.00,88506177
Savita Oil Technologies Limited,    71.92,0,     0.00,69100415
Schaeffler India Limited,    74.13,0,     0.00,156303670
Schneider Electric Infrastructure Limited,    75.00,0,     0.00,239104035
Seamec Limited,    72.04,0,     0.00,25425000
Sejal Glass Limited,    90.50,13538,     0.15,10100000
Selan Exploration Technology Limited,    30.46,0,     0.00,15200000
Sequent Scientific Limited,    53.18,0,     0.00,249433495
Servotech Power Systems Limited,    60.60,7308210,    11.34,106327145
Seshasayee Paper and Boards Limited,    42.78,0,     0.00,63068140
Setco Automotive Limited,    59.25,74922763,    94.53,133767275
Setubandhan Infrastructure Limited,    27.42,0,     0.00,125678260
Seya Industries Limited,    64.50,350000,     2.04,26570540
Shah Alloys Limited,    53.75,10590370,    99.53,19797540
Shah Metacorp Limited,    39.52,0,     0.00,332378676
Shakti Pumps (India) Limited,    56.22,0,     0.00,18380156
Shalby Limited,    74.99,0,     0.00,108009770
Shalimar Paints Limited,    39.92,0,     0.00,72216926
Shanthi Gears Limited,    70.47,0,     0.00,76715853
Sharda Cropchem Limited,    74.82,0,     0.00,90220495
Share India Securities Limited,    52.81,6653000,    38.56,32669719
Sharon Bio-Medicine Limited,     0.00,0,,5755625
Shekhawati Poly-Yarn Limited,    57.49,31019347,    15.65,344700000
Shemaroo Entertainment Limited,    65.88,0,     0.00,27182239
Shilpa Medicare Limited,    50.01,5600000,    12.90,86801898
Shipping Corporation Of India Limited,    63.75,0,     0.00,465799010
Shirpur Gold Refinery Limited,    43.66,5000000,    39.31,29137202
Shivam Autotech Limited,    74.80,0,     0.00,122222222
Shoppers Stop Limited,    65.46,7077204,     9.86,109661266
Shree Pushkar Chemicals & Fertilisers Limited,    68.61,,,31625880
Shree Ram Proteins Limited,    20.67,35600000,    80.39,214200000
Shree Rama Multi-Tech Limited,    42.51,0,     0.00,63468005
Shree Rama Newsprint Limited,    74.76,0,     0.00,147522032
Shree Renuka Sugars Limited,    62.48,0,     0.00,2128489773
Shrenik Limited,    39.42,184280894,    76.39,612000000
Shreyans Industries Limited,    50.53,0,     0.00,13824550
Shreyas Shipping & Logistics Limited,    70.44,0,     0.00,21957533
Shriram Finance Limited,    25.48,0,     0.00,374836784
Shyam Century Ferrous Limited,    51.70,0,     0.00,212172990
Shyam Telecom Limited,    66.16,0,     0.00,11270000
Sical Logistics Limited,    95.00,0,     0.00,65249080
Siemens Limited,    75.00,0,     0.00,356120255
Simbhaoli Sugars Limited,    53.33,2632498,    11.96,41279020
Simplex Infrastructures Limited,    49.82,0,     0.00,57142820
Sintercom India Limited,    69.75,700000,     3.65,27527822
Sintex Plastics Technology Limited,     0.08,0,     0.00,636151296
Siti Networks Limited,     6.10,0,     0.00,872053848
Siyaram Silk Mills Limited,    67.18,0,     0.00,46870080
Smartlink Holdings Limited,    71.33,0,     0.00,9975000
Smc Global Securities Limited,    67.37,18077205,    25.63,104700000
Snowman Logistics Limited,    41.75,0,     0.00,167087995
Sobha Limited,    52.28,10000000,    20.17,94845853
Softtech Engineers Limited,    40.45,300000,     7.30,10156020
Solar Industries India Limited,    73.15,0,     0.00,90490055
Solara Active Pharma Sciences Limited,    39.31,5630022,    39.79,35996267
Soma Textiles & Industries Limited,    72.76,2500000,    10.40,33033000
Somany Ceramics Limited,    54.78,0,     0.00,42474208
Sona Blw Precision Forgings Limited,    29.76,423,     0.00,585415582
Sonam Clock Limited,    73.49,668200,     4.54,20016000
Sonata Software Limited,    29.23,0,     0.00,140212408
Southern Petrochemicals Industries Corporation  Limited,    57.23,0,     0.00,203640336
Spandana Sphoorty Financial Limited,    62.41,1910000,     4.31,70999314
Speciality Restaurants Limited,    50.84,0,     0.00,47532657
Spentex Industries Limited,    42.10,37797226,   100.00,89772035
Sree Rayalaseema Hi-Strength Hypo Limited,    62.09,0,     0.00,17164821
Sreeleathers Limited,    75.00,0,     0.00,23155012
Sri Adhikari Brothers Television Network Limited,    22.13,6385800,    82.59,34944500
Standard Industries Limited,    20.31,0,     0.00,64328941
Star Cement Limited,    66.76,8940,     0.00,404180417
Star Paper Mills Limited,    44.93,3310758,    47.21,15608350
State Bank Of India,    57.88,0,     0.00,8924611934
Steel Authority of India Limited,    65.00,0,     0.00,4130525289
Steel City Securities Limited,    68.81,0,     0.00,15107095
Steel Strips Wheels Limited,    62.68,13618530,    13.88,156513200
Stel Holdings Limited,    63.81,0,     0.00,18455405
Sterling Tools Limited,    65.77,0,     0.00,36024211
Sterling and Wilson Renewable Energy Limited,    69.04,51708118,    39.48,189693333
Sterlite Technologies Limited,    54.05,0,     0.00,398616568
Stove Kraft Limited,    55.92,3200000,    17.33,33030395
Strides Pharma Science Limited,    28.07,20484580,    80.80,90302704
Styrenix Performance Materials Limited,    62.73,11031158,   100.00,17585625
Subros Limited,    36.79,0,     0.00,65235750
Sudarshan Chemical Industries Limited,    35.82,0,     0.00,69227250
Sula Vineyards Limited,    27.27,2200000,     9.56,84377909
Sumeet Industries Limited,    21.67,0,     0.00,103642389
Summit Securities Limited,    74.65,0,     0.00,10901781
Sun Pharma Advanced Research Company Limited,    65.67,5920000,     2.78,324521588
Sun Pharmaceutical Industries Limited,    54.48,29910000,     2.29,2399334970
Sun TV Network Limited,    75.00,0,     0.00,394084620
Sundaram Brake Linings Limited,    65.54,0,     0.00,3934575
Sundaram Finance Limited,    39.30,0,     0.00,111103860
Sundaram Multi Pap Limited,    31.07,3272000,     2.22,473877773
Sundram Fasteners Limited,    48.51,0,     0.00,210128370
Sunflag Iron And Steel Company Limited,    51.16,0,     0.00,180219448
Sunteck Realty Limited,    67.22,0,     0.00,146478718
Super Spinning Mills Limited,    42.80,0,     0.00,55000000
Superhouse Limited,    54.88,0,     0.00,11025000
Suprajit Engineering Limited,    44.64,0,     0.00,138392594
Supreme Engineering Limited,    41.27,19000000,    18.42,249950000
Supreme Industries Limited,    48.85,0,     0.00,127026870
Supreme Infrastructure India Limited,    34.68,7462505,    83.73,25698372
Surana Telecom and Power Limited,    74.98,0,     0.00,135759963
Surya Roshni Limited,    64.05,0,     0.00,54408974
Suryalakshmi Cotton Mills Limited,    60.94,6303857,    55.01,18805290
Suryoday Small Finance Bank Limited,    23.30,6290000,    25.43,106158749
Sutlej Textiles and Industries Limited,    63.96,0,     0.00,163828620
Suumaya Industries Limited,    23.76,8000000,    53.65,62760310
Suven Life Sciences Limited,    69.57,0,     0.00,218073717
Suzlon Energy Limited,    14.50,1460861456,    80.77,12473087083
Swan Energy Limited,    64.09,36371000,    21.50,263917000
Swaraj Engines Limited,    52.12,0,     0.00,12146235
Swelect Energy Systems Limited,    56.37,0,     0.00,15158760
Symphony Limited,    73.39,0,     0.00,68957000
T T Limited,    58.66,0,     0.00,21498050
TATA CONSUMER PRODUCTS LIMITED,    34.52,3832950,     1.20,929011650
TCPL Packaging Limited,    55.98,0,     0.00,9100000
TD Power Systems Limited,    58.45,0,     0.00,156170101
TECIL Chemicals and Hydro Power Limited,    47.71,0,     0.00,18963700
TGB Banquets And Hotels Limited,    31.71,2922400,    31.47,29286400
TIL Limited,    56.30,0,     0.00,10030265
TIPS Industries Limited,    75.00,0,     0.00,128426590
TITAGARH RAIL SYSTEMS LIMITED,    47.82,0,     0.00,119571089
TREJHARA SOLUTIONS LIMITED,    30.00,344999,     9.73,11816298
TRF Limited,    34.12,0,     0.00,11004412
TTK Prestige Limited,    70.41,0,     0.00,138614020
TV Today Network Limited,    58.45,0,     0.00,59668615
TV Vision Limited,    33.16,6073000,    49.84,36744500
TV18 Broadcast Limited,    60.40,0,     0.00,1714360160
TVS Electronics Limited,    59.91,0,     0.00,18650318
TVS Holdings Limited,    74.45,13092546,    86.92,20232085
TVS Motor Company Limited,    50.27,0,     0.00,475087114
TVS Srichakra Limited,    45.70,0,     0.00,7657050
Tainwala Chemical and Plastic (I) Limited,    67.05,0,     0.00,9363863
Taj GVK Hotels & Resorts Limited,    74.99,0,     0.00,62701495
Take Solutions Limited,    53.41,0,     0.00,147934000
Talbros Automotive Components Limited,    58.42,0,     0.00,12345630
Talwalkars Better Value Fitness Limited,    32.89,7122000,    69.83,31004856
Talwalkars Healthclubs Limited,    31.62,7292000,    74.39,31004856
Tamil Nadu Newsprint & Papers Limited,    35.32,0,     0.00,69210600
Tamilnadu PetroProducts Limited,    34.54,0,     0.00,89971474
Tamilnadu Telecommunication Limited,    63.63,0,     0.00,45681000
Tanla Platforms Limited,    44.18,0,     0.00,134400357
Tantia Constructions Limited,    58.59,11028498,   100.00,18823066
Tarapur Transformers Limited,    44.63,8416460,    96.71,19500011
Tarmat Limited,    33.24,0,     0.00,21314255
Tata Chemicals Limited,    37.98,0,     0.00,254756278
Tata Coffee Limited,    57.48,0,     0.00,186770370
Tata Communications Limited,    58.86,8325000,     4.96,285000000
Tata Consultancy Services Limited,    72.30,12633090,     0.48,3659051373
Tata Elxsi Limited,    43.92,0,     0.00,62276440
Tata Investment Corporation Limited,    73.38,0,     0.00,50595296
Tata Metaliks Limited,    60.03,0,     0.00,31577500
Tata Motors Limited,    46.39,28062500,     1.82,3321490582
Tata Motors Limited,     7.67,0,     0.00,508502896
Tata Power Company Limited,    46.86,21031870,     1.40,3195339547
Tata Steel Limited,    33.90,64200000,     1.55,12221537000
Tata Steel Long Products Limited,    74.91,0,     0.00,45100000
Tata Teleservices (Maharashtra) Limited,    74.36,0,     0.00,1954927727
Tci Finance Limited,    24.72,0,     0.00,12872493
Teamlease Services Limited,    31.66,84050,     1.58,16768900
Tech Mahindra Limited,    35.16,0,     0.00,974699464
Techindia Nirman Limited,    18.42,0,     0.00,14326000
Technocraft Industries (India) Limited,    74.61,0,     0.00,22961687
Technofab Engineering Limited,    48.22,1221405,    24.15,10490000
Tembo Global Industries Limited,    55.43,610560,     9.92,11103746
Tera Software Limited,    47.53,1082420,    18.20,12511875
Texmaco Infrastructure & Holdings Limited,    65.17,0,     0.00,127426590
Texmaco Rail & Engineering Limited,    58.70,0,     0.00,321869895
Texmo Pipes and Products Limited,    44.24,0,     0.00,29195000
Thangamayil Jewellery Limited,    67.16,810000,     8.79,13719582
The Andhra Sugars Limited,    47.08,833120,     1.31,135535390
The Anup Engineering Limited,    42.94,0,     0.00,9906150
The Byke Hospitality Ltd,    46.86,0,     0.00,40097800
The Federal Bank  Limited,     1.16,0,     0.00,2118016263
The Great Eastern Shipping Company Limited,    30.07,0,     0.00,142767161
The Hi-Tech Gears Limited,    56.26,0,     0.00,18768000
The India Cements Limited,    28.42,22519217,    25.57,309897201
The Indian Hotels Company Limited,    38.19,0,     0.00,1420400342
The Jammu & Kashmir Bank Limited,    63.41,0,     0.00,1031479861
The Karnataka Bank Limited,     0.00,0,,312429470
The Motor & General Finance Limited,    69.34,0,     0.00,38727190
The Orissa Minerals Development Company Limited,    50.01,0,     0.00,6000000
The Phoenix Mills Limited,    47.30,0,     0.00,178629211
The Ramco Cements Limited,    42.11,20985125,    21.09,236292380
The Ruby Mills Limited,    74.90,0,     0.00,33439200
The Sandesh Limited,    74.81,0,     0.00,7569421
The South Indian Bank Limited,     0.00,0,,2092741018
The State Trading Corporation of India Limited,    90.00,0,     0.00,60000000
The Tinplate Company of India Limited,    74.96,0,     0.00,104667638
The Ugar Sugar Works Limited,    44.35,0,     0.00,112500000
The United Nilgiri Tea Estates Company Limited,    49.79,0,     0.00,4996566
The Western India Plywoods Limited,    40.96,349760,    10.06,8487340
Themis Medicare Limited,    67.16,1452842,    23.51,9202770
Thermax Limited,    67.47,0,     0.00,119156300
Thiru Arooran Sugars Limited,    58.87,4425674,    66.43,11316724
Thirumalai Chemicals Limited,    42.16,,,102388120
Thomas Cook  (India)  Limited,    73.67,0,     0.00,470380562
Thomas Scott (India) Limited,    69.64,0,     0.00,7852719
Thyrocare Technologies Limited,    71.14,37656092,   100.00,52930043
Tide Water Oil Company (India) Limited,    59.74,0,     0.00,17424000
Tijaria Polypipes Limited,    35.16,0,     0.00,28626579
Tilaknagar Industries Limited,    42.02,61000000,    75.82,191466449
Time Technoplast Limited,    51.69,0,     0.00,226146750
Times Guaranty Limited,    74.92,0,     0.00,8993149
Timken India Limited,    57.70,0,     0.00,75218734
Tirupati Forge Limited,    57.59,0,     0.00,98000000
Titan Company Limited,    52.90,0,     0.00,887786160
Tokyo Plast International Limited,    64.50,0,     0.00,9501400
Torrent Pharmaceuticals Limited,    71.25,0,     0.00,338445440
Torrent Power Limited,    53.57,0,     0.00,480616784
Tourism Finance Corporation of India Limited,    17.96,0,     0.00,90372448
Transformers And Rectifiers (India) Limited,    74.91,22100000,    22.26,132564110
Transport Corporation of India Limited,    68.94,0,     0.00,77637910
Transwarranty Finance Limited,    61.80,0,     0.00,48921136
Tree House Education & Accessories Limited,    20.54,8642169,    99.45,42310724
Trent Limited,    37.01,0,     0.00,355487461
Trident Limited,    74.44,0,     0.00,5095955670
Trigyn Technologies Limited,    44.51,0,     0.00,30785736
Triveni Engineering & Industries Limited,    60.98,0,     0.00,218897968
Triveni Turbine Limited,    55.84,0,     0.00,317876913
TruCap Finance Limited,    53.57,23700166,    38.05,116272891
Tube Investments of India Limited,    46.13,28000,     0.03,193260791
Tulsi Extrusions Limited,    25.88,3400000,    47.79,27494610
UCAL LIMITED,    70.28,0,     0.00,22113625
UCO Bank,    95.39,0,     0.00,11955958176
UFLEX Limited,    44.58,1360000,     4.22,72211486
UFO Moviez India Limited,    22.61,2266417,    26.15,38332349
UNO Minda Limited,    70.05,0,     0.00,573063788
UPL Limited,    32.35,0,     0.00,750607641
Ujaas Energy Limited,     0.01,0,     0.00,200290000
UltraTech Cement Limited,    60.10,0,     0.00,288686345
Uma Exports Limited,    72.54,0,     0.00,33809830
Unichem Laboratories Limited,    50.93,0,     0.00,70405750
Union Bank of India,    83.50,0,     0.00,6834747466
Uniphos Enterprises Limited,    73.78,0,     0.00,69545849
Uniply Industries Limited,    14.44,3218475,    13.29,167647400
Unitech Limited,     5.13,5001000,     3.72,2616301047
United Breweries Limited,    72.71,27781574,    14.45,264405149
United Drilling Tools Limited,    74.65,0,     0.00,20303126
United Spirits Limited,    56.68,4897335,     1.19,727350853
Unity Infraprojects Limited,    60.30,72863784,    99.97,120876802
Univa Foods Limited,    22.02,0,     0.00,14322800
Universal Cables Limited,    61.89,0,     0.00,34695381
Uravi T and Wedge Lamps Limited,    72.73,2743200,    34.29,11000000
Usha Martin Education & Solutions Limited,    41.88,0,     0.00,26415811
Usha Martin Limited,    48.67,0,     0.00,304742010
Uttam Sugar Mills Limited,    72.85,0,     0.00,38138120
V-Mart Retail Limited,    44.34,0,     0.00,19772510
V.S.T Tillers Tractors Limited,    55.58,0,     0.00,8639528
V2 Retail Limited,    54.26,131500,     0.70,34589341
VA Tech Wabag Limited,    19.13,0,     0.00,62190428
VIP Clothing Limited,    49.59,7154412,    17.47,82596519
VIP Industries Limited,    51.29,0,     0.00,141689468
VLS Finance Limited,    50.84,0,     0.00,34795992
VRL Logistics Limited,    64.24,0,     0.00,87468495
VST Industries Limited,    32.53,0,     0.00,15441920
Vadilal Industries Limited,    64.73,12000,     0.26,7187830
Vaibhav Global Limited,    57.27,0,     0.00,165158750
Vakrangee Limited,    42.60,0,     0.00,1059513290
Valecha Engineering Limited,    18.09,500000,    12.26,22530025
Valiant Organics Limited,    38.37,21559,     0.21,27153488
Value Industries Limited,    46.76,0,     0.00,39185675
Vardhman Acrylics Limited,    74.97,0,     0.00,80363746
Vardhman Holdings Limited,    74.90,0,     0.00,3191536
Vardhman Polytex Limited,    60.16,10931202,    81.52,22290957
Vardhman Special Steels Limited,    60.71,0,     0.00,81254828
Vardhman Textiles Limited,    64.07,0,     0.00,289130050
Varun Beverages Limited,    63.62,316284,     0.04,1299136476
Vascon Engineers Limited,    32.20,19517124,    27.89,217317111
Vaswani Industries Limited,    58.33,0,     0.00,30000000
Vedanta Limited,    68.19,2531689293,    99.88,3717206239
Venky's (India) Limited,    56.11,0,     0.00,14087336
Venus Remedies Limited,    41.76,0,     0.00,13366988
Vesuvius India Limited,    55.57,0,     0.00,20296080
Viceroy Hotels Limited,    13.41,3759765,    66.10,42405224
Videocon Industries Limited,    39.95,133264547,    99.75,334458875
Viji Finance Limited,    45.97,0,     0.00,82500000
Vikas EcoTech Limited,     7.85,0,     0.00,1127076024
Vikas Lifecare Limited,    11.40,116515,     0.07,1436933560
Vimta Labs Limited,    37.23,0,     0.00,22138549
Vinati Organics Limited,    74.06,500000,     0.66,102782050
Vindhya Telelinks Limited,    43.54,0,     0.00,11850863
Vinny Overseas Limited,    71.87,,,232623311
Vinyl Chemicals (India) Limited,    50.41,0,     0.00,18337111
Vipul Limited,    63.43,52200000,    68.59,119984480
Visa Steel Limited,    43.33,44387167,    88.48,115789500
Visagar Polytex Limited,     5.63,13800000,    83.69,292700534
Visaka Industries Limited,    48.42,6635000,    15.86,86404760
Visesh Infotecnics Limited,     1.95,0,     0.00,3774436655
Vishnu Chemicals Limited,    75.00,1720000,     3.84,59730100
Vishwaraj Sugar Industries Limited,    33.69,0,     0.00,187780000
Visu International Limited,    14.42,0,     0.00,38330000
Vivimed Labs Limited,    20.94,6435933,    37.06,82913915
Vodafone Idea Limited,    50.36,0,     0.00,48679689205
Voltamp Transformers Limited,    50.00,0,     0.00,10117120
Voltas Limited,    30.30,0,     0.00,330884740
W S Industries (I) Limited,    57.45,0,     0.00,44901585
Walchandnagar Industries Limited,    34.87,11042285,    68.89,45963224
Wanbury Limited,    39.84,9998304,    76.74,32705498
Websol Energy System Limited,    26.77,600000,     5.78,38797418
Weizmann Limited,    67.87,0,     0.00,15859021
Welspun Corp Limited,    49.99,0,     0.00,261529395
Welspun Enterprises Limited,    54.53,0,     0.00,138383056
Welspun India Limited,    71.51,0,     0.00,971808484
Welspun Investments and Commercials Limited,    74.58,0,     0.00,3654476
Wendt (India) Limited,    75.00,0,     0.00,2000000
West Coast Paper Mills Limited,    56.53,0,     0.00,66048908
Wheels India Limited,    58.73,0,     0.00,24064558
Whirlpool of India Limited,    75.00,0,     0.00,126871830
Williamson Magor & Company Limited,    62.01,0,     0.00,10956360
Windsor Machines Limited,    58.52,0,     0.00,64931800
Winsome Yarns Limited,    38.67,25979609,    95.03,70707229
Wipro Limited,    73.07,0,     0.00,5488841993
Wockhardt Limited,    58.40,58131750,    69.08,144094573
Wonderla Holidays Limited,    69.72,0,     0.00,56573319
Xchanging Solutions Limited,    75.00,0,     0.00,111403716
Xpro India Limited,    51.37,1329589,    14.21,18212244
Yaari Digital Integrated Services Limited,    29.20,0,     0.00,100442259
