company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct
Satin Creditcare Network Limited,    42.24,0,     0.00
Savita Oil Technologies Limited,    71.92,0,     0.00
Schaeffler India Limited,    74.13,0,     0.00
Schneider Electric Infrastructure Limited,    75.00,0,     0.00
Seamec Limited,    72.04,0,     0.00
Sejal Glass Limited,    90.50,13538,     0.15
Selan Exploration Technology Limited,    30.46,0,     0.00
Sequent Scientific Limited,    53.18,0,     0.00
Servotech Power Systems Limited,    60.60,7308210,    11.34
Seshasayee Paper and Boards Limited,    42.78,0,     0.00
Setco Automotive Limited,    59.25,74922763,    94.53
Setubandhan Infrastructure Limited,    27.42,0,     0.00
Seya Industries Limited,    64.50,350000,     2.04
Shah Alloys Limited,    53.75,10590370,    99.53
Shah Metacorp Limited,    39.52,0,     0.00
Shakti Pumps (India) Limited,    56.22,0,     0.00
Shalby Limited,    74.99,0,     0.00
Shalimar Paints Limited,    39.92,0,     0.00
Shanthi Gears Limited,    70.47,0,     0.00
Sharda Cropchem Limited,    74.82,0,     0.00
Share India Securities Limited,    52.81,6653000,    38.56
Sharon Bio-Medicine Limited,     0.00,0,
Shekhawati Poly-Yarn Limited,    57.49,31019347,    15.65
Shemaroo Entertainment Limited,    65.88,0,     0.00
Shilpa Medicare Limited,    50.01,5600000,    12.90
Shipping Corporation Of India Limited,    63.75,0,     0.00
Shirpur Gold Refinery Limited,    43.66,5000000,    39.31
Shivam Autotech Limited,    74.80,0,     0.00
Shoppers Stop Limited,    65.46,7077204,     9.86
Shree Pushkar Chemicals & Fertilisers Limited,    68.61,,
Shree Ram Proteins Limited,    20.67,35600000,    80.39
Shree Rama Multi-Tech Limited,    42.51,0,     0.00
Shree Rama Newsprint Limited,    74.76,0,     0.00
Shree Renuka Sugars Limited,    62.48,0,     0.00
Shrenik Limited,    39.42,184280894,    76.39
Shreyans Industries Limited,    50.53,0,     0.00
Shreyas Shipping & Logistics Limited,    70.44,0,     0.00
Shriram Finance Limited,    25.48,0,     0.00
Shyam Century Ferrous Limited,    51.70,0,     0.00
Shyam Telecom Limited,    66.16,0,     0.00
Sical Logistics Limited,    95.00,0,     0.00
Siemens Limited,    75.00,0,     0.00
Simbhaoli Sugars Limited,    53.33,2632498,    11.96
Simplex Infrastructures Limited,    49.82,0,     0.00
Sintercom India Limited,    69.75,700000,     3.65
Sintex Plastics Technology Limited,     0.08,0,     0.00
Siti Networks Limited,     6.10,0,     0.00
Siyaram Silk Mills Limited,    67.18,0,     0.00
Smartlink Holdings Limited,    71.33,0,     0.00
Smc Global Securities Limited,    67.37,18077205,    25.63
Snowman Logistics Limited,    41.75,0,     0.00
Sobha Limited,    52.28,10000000,    20.17
Softtech Engineers Limited,    40.45,300000,     7.30
Solar Industries India Limited,    73.15,0,     0.00
Solara Active Pharma Sciences Limited,    39.31,5630022,    39.79
Soma Textiles & Industries Limited,    72.76,2500000,    10.40
Somany Ceramics Limited,    54.78,0,     0.00
Sona Blw Precision Forgings Limited,    29.76,423,     0.00
Sonam Clock Limited,    73.49,668200,     4.54
Sonata Software Limited,    29.23,0,     0.00
Southern Petrochemicals Industries Corporation  Limited,    57.23,0,     0.00
Spandana Sphoorty Financial Limited,    62.41,1910000,     4.31
Speciality Restaurants Limited,    50.84,0,     0.00
Spentex Industries Limited,    42.10,37797226,   100.00
Sree Rayalaseema Hi-Strength Hypo Limited,    62.09,0,     0.00
Sreeleathers Limited,    75.00,0,     0.00
Sri Adhikari Brothers Television Network Limited,    22.13,6385800,    82.59
Standard Industries Limited,    20.31,0,     0.00
Star Cement Limited,    66.76,8940,     0.00
Star Paper Mills Limited,    44.93,3310758,    47.21
State Bank Of India,    57.88,0,     0.00
Steel Authority of India Limited,    65.00,0,     0.00
Steel City Securities Limited,    68.81,0,     0.00
Steel Strips Wheels Limited,    62.68,13618530,    13.88
Stel Holdings Limited,    63.81,0,     0.00
Sterling Tools Limited,    65.77,0,     0.00
Sterling and Wilson Renewable Energy Limited,    69.04,51708118,    39.48
Sterlite Technologies Limited,    54.05,0,     0.00
Stove Kraft Limited,    55.92,3200000,    17.33
Strides Pharma Science Limited,    28.07,20484580,    80.80
Styrenix Performance Materials Limited,    62.73,11031158,   100.00
Subros Limited,    36.79,0,     0.00
Sudarshan Chemical Industries Limited,    35.82,0,     0.00
Sula Vineyards Limited,    27.27,2200000,     9.56
Sumeet Industries Limited,    21.67,0,     0.00
Summit Securities Limited,    74.65,0,     0.00
Sun Pharma Advanced Research Company Limited,    65.67,5920000,     2.78
Sun Pharmaceutical Industries Limited,    54.48,29910000,     2.29
Sun TV Network Limited,    75.00,0,     0.00
Sundaram Brake Linings Limited,    65.54,0,     0.00
Sundaram Finance Limited,    39.30,0,     0.00
Sundaram Multi Pap Limited,    31.07,3272000,     2.22
Sundram Fasteners Limited,    48.51,0,     0.00
Sunflag Iron And Steel Company Limited,    51.16,0,     0.00
Sunteck Realty Limited,    67.22,0,     0.00
Super Spinning Mills Limited,    42.80,0,     0.00
Superhouse Limited,    54.88,0,     0.00
Suprajit Engineering Limited,    44.64,0,     0.00
Supreme Engineering Limited,    41.27,19000000,    18.42
Supreme Industries Limited,    48.85,0,     0.00
Supreme Infrastructure India Limited,    34.68,7462505,    83.73
Surana Telecom and Power Limited,    74.98,0,     0.00
Surya Roshni Limited,    64.05,0,     0.00
Suryalakshmi Cotton Mills Limited,    60.94,6303857,    55.01
Suryoday Small Finance Bank Limited,    23.30,6290000,    25.43
Sutlej Textiles and Industries Limited,    63.96,0,     0.00
Suumaya Industries Limited,    23.76,8000000,    53.65
Suven Life Sciences Limited,    69.57,0,     0.00
Suzlon Energy Limited,    14.50,1460861456,    80.77
Swan Energy Limited,    64.09,36371000,    21.50
Swaraj Engines Limited,    52.12,0,     0.00
Swelect Energy Systems Limited,    56.37,0,     0.00
Symphony Limited,    73.39,0,     0.00
T T Limited,    58.66,0,     0.00
TATA CONSUMER PRODUCTS LIMITED,    34.52,3832950,     1.20
TCPL Packaging Limited,    55.98,0,     0.00
TD Power Systems Limited,    58.45,0,     0.00
TECIL Chemicals and Hydro Power Limited,    47.71,0,     0.00
TGB Banquets And Hotels Limited,    31.71,2922400,    31.47
TIL Limited,    56.30,0,     0.00
TIPS Industries Limited,    75.00,0,     0.00
TITAGARH RAIL SYSTEMS LIMITED,    47.82,0,     0.00
TREJHARA SOLUTIONS LIMITED,    30.00,344999,     9.73
TRF Limited,    34.12,0,     0.00
TTK Prestige Limited,    70.41,0,     0.00
TV Today Network Limited,    58.45,0,     0.00
TV Vision Limited,    33.16,6073000,    49.84
TV18 Broadcast Limited,    60.40,0,     0.00
TVS Electronics Limited,    59.91,0,     0.00
TVS Holdings Limited,    74.45,13092546,    86.92
TVS Motor Company Limited,    50.27,0,     0.00
TVS Srichakra Limited,    45.70,0,     0.00
Tainwala Chemical and Plastic (I) Limited,    67.05,0,     0.00
Taj GVK Hotels & Resorts Limited,    74.99,0,     0.00
Take Solutions Limited,    53.41,0,     0.00
Talbros Automotive Components Limited,    58.42,0,     0.00
Talwalkars Better Value Fitness Limited,    32.89,7122000,    69.83
Talwalkars Healthclubs Limited,    31.62,7292000,    74.39
Tamil Nadu Newsprint & Papers Limited,    35.32,0,     0.00
Tamilnadu PetroProducts Limited,    34.54,0,     0.00
Tamilnadu Telecommunication Limited,    63.63,0,     0.00
Tanla Platforms Limited,    44.18,0,     0.00
Tantia Constructions Limited,    58.59,11028498,   100.00
Tarapur Transformers Limited,    44.63,8416460,    96.71
Tarmat Limited,    33.24,0,     0.00
Tata Chemicals Limited,    37.98,0,     0.00
Tata Coffee Limited,    57.48,0,     0.00
Tata Communications Limited,    58.86,8325000,     4.96
Tata Consultancy Services Limited,    72.30,12633090,     0.48
Tata Elxsi Limited,    43.92,0,     0.00
Tata Investment Corporation Limited,    73.38,0,     0.00
Tata Metaliks Limited,    60.03,0,     0.00
Tata Motors Limited,    46.39,28062500,     1.82
Tata Motors Limited,     7.67,0,     0.00
Tata Power Company Limited,    46.86,21031870,     1.40
Tata Steel Limited,    33.90,64200000,     1.55
Tata Steel Long Products Limited,    74.91,0,     0.00
Tata Teleservices (Maharashtra) Limited,    74.36,0,     0.00
Tci Finance Limited,    24.72,0,     0.00
Teamlease Services Limited,    31.66,84050,     1.58
Tech Mahindra Limited,    35.16,0,     0.00
Techindia Nirman Limited,    18.42,0,     0.00
Technocraft Industries (India) Limited,    74.61,0,     0.00
Technofab Engineering Limited,    48.22,1221405,    24.15
Tembo Global Industries Limited,    55.43,610560,     9.92
Tera Software Limited,    47.53,1082420,    18.20
Texmaco Infrastructure & Holdings Limited,    65.17,0,     0.00
Texmaco Rail & Engineering Limited,    58.70,0,     0.00
Texmo Pipes and Products Limited,    44.24,0,     0.00
Thangamayil Jewellery Limited,    67.16,810000,     8.79
The Andhra Sugars Limited,    47.08,833120,     1.31
The Anup Engineering Limited,    42.94,0,     0.00
The Byke Hospitality Ltd,    46.86,0,     0.00
The Federal Bank  Limited,     1.16,0,     0.00
The Great Eastern Shipping Company Limited,    30.07,0,     0.00
The Hi-Tech Gears Limited,    56.26,0,     0.00
The India Cements Limited,    28.42,22519217,    25.57
The Indian Hotels Company Limited,    38.19,0,     0.00
The Jammu & Kashmir Bank Limited,    63.41,0,     0.00
The Karnataka Bank Limited,     0.00,0,
The Motor & General Finance Limited,    69.34,0,     0.00
The Orissa Minerals Development Company Limited,    50.01,0,     0.00
The Phoenix Mills Limited,    47.30,0,     0.00
The Ramco Cements Limited,    42.11,20985125,    21.09
The Ruby Mills Limited,    74.90,0,     0.00
The Sandesh Limited,    74.81,0,     0.00
The South Indian Bank Limited,     0.00,0,
The State Trading Corporation of India Limited,    90.00,0,     0.00
The Tinplate Company of India Limited,    74.96,0,     0.00
The Ugar Sugar Works Limited,    44.35,0,     0.00
The United Nilgiri Tea Estates Company Limited,    49.79,0,     0.00
The Western India Plywoods Limited,    40.96,349760,    10.06
Themis Medicare Limited,    67.16,1452842,    23.51
Thermax Limited,    67.47,0,     0.00
Thiru Arooran Sugars Limited,    58.87,4425674,    66.43
Thirumalai Chemicals Limited,    42.16,,
Thomas Cook  (India)  Limited,    73.67,0,     0.00
Thomas Scott (India) Limited,    69.64,0,     0.00
Thyrocare Technologies Limited,    71.14,37656092,   100.00
Tide Water Oil Company (India) Limited,    59.74,0,     0.00
Tijaria Polypipes Limited,    35.16,0,     0.00
Tilaknagar Industries Limited,    42.02,61000000,    75.82
Time Technoplast Limited,    51.69,0,     0.00
Times Guaranty Limited,    74.92,0,     0.00
Timken India Limited,    57.70,0,     0.00
Tirupati Forge Limited,    57.59,0,     0.00
Titan Company Limited,    52.90,0,     0.00
Tokyo Plast International Limited,    64.50,0,     0.00
Torrent Pharmaceuticals Limited,    71.25,0,     0.00
Torrent Power Limited,    53.57,0,     0.00
Tourism Finance Corporation of India Limited,    17.96,0,     0.00
Transformers And Rectifiers (India) Limited,    74.91,22100000,    22.26
Transport Corporation of India Limited,    68.94,0,     0.00
Transwarranty Finance Limited,    61.80,0,     0.00
Tree House Education & Accessories Limited,    20.54,8642169,    99.45
Trent Limited,    37.01,0,     0.00
Trident Limited,    74.44,0,     0.00
Trigyn Technologies Limited,    44.51,0,     0.00
Triveni Engineering & Industries Limited,    60.98,0,     0.00
Triveni Turbine Limited,    55.84,0,     0.00
TruCap Finance Limited,    53.57,23700166,    38.05
Tube Investments of India Limited,    46.13,28000,     0.03
Tulsi Extrusions Limited,    25.88,3400000,    47.79
UCAL LIMITED,    70.28,0,     0.00
UCO Bank,    95.39,0,     0.00
UFLEX Limited,    44.58,1360000,     4.22
UFO Moviez India Limited,    22.61,2266417,    26.15
UNO Minda Limited,    70.05,0,     0.00
UPL Limited,    32.35,0,     0.00
Ujaas Energy Limited,     0.01,0,     0.00
UltraTech Cement Limited,    60.10,0,     0.00
Uma Exports Limited,    72.54,0,     0.00
Unichem Laboratories Limited,    50.93,0,     0.00
Union Bank of India,    83.50,0,     0.00
Uniphos Enterprises Limited,    73.78,0,     0.00
Uniply Industries Limited,    14.44,3218475,    13.29
Unitech Limited,     5.13,5001000,     3.72
United Breweries Limited,    72.71,27781574,    14.45
United Drilling Tools Limited,    74.65,0,     0.00
United Spirits Limited,    56.68,4897335,     1.19
Unity Infraprojects Limited,    60.30,72863784,    99.97
Univa Foods Limited,    22.02,0,     0.00
Universal Cables Limited,    61.89,0,     0.00
Uravi T and Wedge Lamps Limited,    72.73,2743200,    34.29
Usha Martin Education & Solutions Limited,    41.88,0,     0.00
Usha Martin Limited,    48.67,0,     0.00
Uttam Sugar Mills Limited,    72.85,0,     0.00
V-Mart Retail Limited,    44.34,0,     0.00
V.S.T Tillers Tractors Limited,    55.58,0,     0.00
V2 Retail Limited,    54.26,131500,     0.70
VA Tech Wabag Limited,    19.13,0,     0.00
VIP Clothing Limited,    49.59,7154412,    17.47
VIP Industries Limited,    51.29,0,     0.00
VLS Finance Limited,    50.84,0,     0.00
VRL Logistics Limited,    64.24,0,     0.00
VST Industries Limited,    32.53,0,     0.00
Vadilal Industries Limited,    64.73,12000,     0.26
Vaibhav Global Limited,    57.27,0,     0.00
Vakrangee Limited,    42.60,0,     0.00
Valecha Engineering Limited,    18.09,500000,    12.26
Valiant Organics Limited,    38.37,21559,     0.21
Value Industries Limited,    46.76,0,     0.00
Vardhman Acrylics Limited,    74.97,0,     0.00
Vardhman Holdings Limited,    74.90,0,     0.00
Vardhman Polytex Limited,    60.16,10931202,    81.52
Vardhman Special Steels Limited,    60.71,0,     0.00
Vardhman Textiles Limited,    64.07,0,     0.00
Varun Beverages Limited,    63.62,316284,     0.04
Vascon Engineers Limited,    32.20,19517124,    27.89
Vaswani Industries Limited,    58.33,0,     0.00
Vedanta Limited,    68.19,2531689293,    99.88
Venky's (India) Limited,    56.11,0,     0.00
Venus Remedies Limited,    41.76,0,     0.00
Vesuvius India Limited,    55.57,0,     0.00
Viceroy Hotels Limited,    13.41,3759765,    66.10
Videocon Industries Limited,    39.95,133264547,    99.75
Viji Finance Limited,    45.97,0,     0.00
Vikas EcoTech Limited,     7.85,0,     0.00
Vikas Lifecare Limited,    11.40,116515,     0.07
Vimta Labs Limited,    37.23,0,     0.00
Vinati Organics Limited,    74.06,500000,     0.66
Vindhya Telelinks Limited,    43.54,0,     0.00
Vinny Overseas Limited,    71.87,,
Vinyl Chemicals (India) Limited,    50.41,0,     0.00
Vipul Limited,    63.43,52200000,    68.59
Visa Steel Limited,    43.33,44387167,    88.48
Visagar Polytex Limited,     5.63,13800000,    83.69
Visaka Industries Limited,    48.42,6635000,    15.86
Visesh Infotecnics Limited,     1.95,0,     0.00
Vishnu Chemicals Limited,    75.00,1720000,     3.84
Vishwaraj Sugar Industries Limited,    33.69,0,     0.00
Visu International Limited,    14.42,0,     0.00
Vivimed Labs Limited,    20.94,6435933,    37.06
Vodafone Idea Limited,    50.36,0,     0.00
Voltamp Transformers Limited,    50.00,0,     0.00
Voltas Limited,    30.30,0,     0.00
W S Industries (I) Limited,    57.45,0,     0.00
Walchandnagar Industries Limited,    34.87,11042285,    68.89
Wanbury Limited,    39.84,9998304,    76.74
Websol Energy System Limited,    26.77,600000,     5.78
Weizmann Limited,    67.87,0,     0.00
Welspun Corp Limited,    49.99,0,     0.00
Welspun Enterprises Limited,    54.53,0,     0.00
Welspun India Limited,    71.51,0,     0.00
Welspun Investments and Commercials Limited,    74.58,0,     0.00
Wendt (India) Limited,    75.00,0,     0.00
West Coast Paper Mills Limited,    56.53,0,     0.00
Wheels India Limited,    58.73,0,     0.00
Whirlpool of India Limited,    75.00,0,     0.00
Williamson Magor & Company Limited,    62.01,0,     0.00
Windsor Machines Limited,    58.52,0,     0.00
Winsome Yarns Limited,    38.67,25979609,    95.03
Wipro Limited,    73.07,0,     0.00
Wockhardt Limited,    58.40,58131750,    69.08
Wonderla Holidays Limited,    69.72,0,     0.00
Xchanging Solutions Limited,    75.00,0,     0.00
Xpro India Limited,    51.37,1329589,    14.21
Yaari Digital Integrated Services Limited,    29.20,0,     0.00
Yes Bank Limited,     0.00,0,
ZF Commercial Vehicle Control Systems India Limited,    75.00,0,     0.00
ZUARI INDUSTRIES LIMITED,    56.81,0,     0.00
Zee Entertainment Enterprises Limited,     3.99,2060000,     5.38
Zee Learn Limited,    15.05,14313500,    29.16
Zee Media Corporation Limited,     4.34,26690000,    98.41
Zen Technologies Limited,    58.22,430000,     0.88
Zenith Exports Limited,    51.75,0,     0.00
Zenith Steel Pipes & Industries Limited,    15.64,45000,     0.20
Zensar Technologies Limited,    49.21,0,     0.00
Zicom Electronic Security Systems Limited,     4.38,925000,    51.26
Zodiac Clothing Company Limited,    71.40,0,     0.00
Zota Health Care LImited,    68.12,46000,     0.27
Zuari Agro Chemicals Limited,    65.28,13490510,    49.14
Zydus Lifesciences Limited,    74.98,0,     0.00
Zydus Wellness Limited,    67.10,,
eClerx Services Limited,    55.33,0,     0.00
