ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
ALKYLAMINE,Alkyl Amines Chemicals Limited,7(2),Shubhada Sameer Katdare,Immediate relative,Equity Shares,19225,0.04,Equity Shares,200,447450,Sell,Equity Shares,19025,0.04,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 19:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161566_1064864_06032024070530_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Vikrant Jethi,-,Equity Shares,25854,0,Equity Shares,4000,2302400,Pledge Revoke,Equity Shares,25854,0,01-Mar-2024,01-Mar-2024,04-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,06-Mar-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161564_1064861_06032024070231_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Nitin Bansal,-,Equity Shares,382,0,Equity Shares,382,219879,Pledge,Equity Shares,382,0,01-Mar-2024,01-Mar-2024,04-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,06-Mar-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161564_1064861_06032024070231_WEB.xml
RPSGVENT,RPSG VENTURES LIMITED,7(2),RAINBOW INVESTMENTS LIMITED,Promoters,Equity Shares,11759326,39.85,Equity Shares,1170000,930150000,Buy,Equity Shares,12929326,39.08,04-Mar-2024,04-Mar-2024,06-Mar-2024,Others,-,-,-,-,-,-,NA,-,06-Mar-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161561_1064832_06032024063437_WEB.xml
RPSGVENT,RPSG VENTURES LIMITED,7(2),INTEGRATED COAL MINING LIMITED,Promoter Group,Equity Shares,3215072,10.89,Equity Shares,2405000,1911975000,Buy,Equity Shares,5620072,16.99,04-Mar-2024,04-Mar-2024,06-Mar-2024,Others,-,-,-,-,-,-,NA,-,06-Mar-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161559_1064829_06032024063254_WEB.xml
SDBL,Som Distilleries & Breweries Limited,7(2),JAGDISH KUMAR ARORA,Promoters,Equity Shares,15858157,20.33,Equity Shares,10000,2571999,Buy,Equity Shares,15868157,20.34,06-Mar-2024,06-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161557_1064784_06032024054327_WEB.xml
DMART,Avenue Supermarts Limited,7(2),MAHESH RAMJI NAGDA,-,Equity Shares,10555,0,Equity Shares,25,96275,Sell,Equity Shares,10530,0,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161556_1064779_06032024054012_WEB.xml
DMART,Avenue Supermarts Limited,7(2),MAHESH RAMJI NAGDA,-,Equity Shares,10530,0,Equity Shares,50,192500,Sell,Equity Shares,10480,0,05-Mar-2024,05-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161556_1064779_06032024054012_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),PREMRANJAN SEVASARAN SINGH,Employees/Designated Employees,Equity Shares,205100,0.13,Equity Shares,40000,640000,Buy,Equity Shares,245100,0.16,03-Mar-2024,03-Mar-2024,05-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161554_1064774_06032024053750_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Ramanujan Krishnakumar,Director,Equity Shares,79952,0.05,Equity Shares,131500,2104000,Buy,Equity Shares,211452,0.14,03-Mar-2024,03-Mar-2024,05-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161554_1064774_06032024053750_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Girish R Mehta,Employees/Designated Employees,Equity Shares,30000,0.02,Equity Shares,150000,2400000,Buy,Equity Shares,180000,0.12,03-Mar-2024,03-Mar-2024,05-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161554_1064774_06032024053750_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Gajendrasinh G Rana,Employees/Designated Employees,Equity Shares,100,0,Equity Shares,20000,320000,Buy,Equity Shares,20100,0.13,03-Mar-2024,03-Mar-2024,05-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161554_1064774_06032024053750_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Samader Singh,Employees/Designated Employees,Equity Shares,30000,0.02,Equity Shares,10000,160000,Buy,Equity Shares,40000,0.02,03-Mar-2024,03-Mar-2024,05-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161554_1064774_06032024053750_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Rajeev Nambiar,Employees/Designated Employees,Equity Shares,1477744,1,Equity Shares,285000,4560000,Buy,Equity Shares,1762744,1.19,03-Mar-2024,03-Mar-2024,05-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161554_1064774_06032024053750_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),KAMAL KUMAR KAUSHIK,-,Equity Shares,21000,0.02,Equity Shares,2000,1079951,Sell,Equity Shares,19000,0.02,04-Mar-2024,04-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 17:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161551_1064761_06032024052212_WEB.xml
COOLCAPS,Cool Caps Industries Limited,7(2),Rajeev Goenka,Promoters,Equity Shares,62000,0.54,Equity Shares,2500,1080750,Buy,Equity Shares,64500,0.56,04-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 17:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161549_1064745_06032024051149_WEB.xml
COOLCAPS,Cool Caps Industries Limited,7(2),Purv Flexipack Limited,Promoters,Equity Shares,7140250,61.77,Equity Shares,3000,1308057,Buy,Equity Shares,7143250,61.79,04-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 17:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161549_1064745_06032024051149_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Dr. Lal PathLabs Employees Welfare Trust,Other,Equity Shares,283341,0.34,Equity Shares,1100,11000,Sell,Equity Shares,282241,0.34,04-Mar-2024,06-Mar-2024,06-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161547_1064740_06032024050540_WEB.xml
MEDICAMEQ,Medicamen Biotech Limited,7(3),Geetika Madan,-,Equity Shares,73370,0.58,Equity Shares,2800,1360824,Sell,Equity Shares,70570,0.56,02-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161545_1064731_06032024045725_WEB.xml
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,Other,Equity Shares,2948634,1.08,Equity Shares,500,788865,Sell,Equity Shares,2948134,1.08,02-Mar-2024,02-Mar-2024,04-Mar-2024,ESOP,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161543_1064707_06032024044407_WEB.xml
HATSUN,Hatsun Agro Product Limited,7(2),R G CHANDRAMOGAN,Promoters,Equity Shares,122109798,54.82,Equity Shares,101917,115405949,Buy,Equity Shares,122211715,54.87,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161541_1064691_06032024043256_WEB.xml
AAVAS,Aavas Financiers Limited,7(2),PARTNERS GROUP PRIVATE EQUITY (MASTER FUND) LLC,Promoter Group,Equity Shares,3891752,4.92,Equity Shares,1267999,1737414259,Sell,Equity Shares,2623753,3.32,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161539_1064688_06032024042349_WEB.xml
TDPOWERSYS,TD Power Systems Limited,7(2),S Prabhamani,Director,Equity Shares,318130,0.2,Equity Shares,5000,1636039,Sell,Equity Shares,313130,0.2,04-Mar-2024,04-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161537_1064681_06032024041849_WEB.xml
TDPOWERSYS,TD Power Systems Limited,7(2),M N Varalakshmi,Key Managerial Personnel,Equity Shares,327035,0.21,Equity Shares,10000,3250000,Sell,Equity Shares,317035,0.2,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,06-Mar-2024 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161537_1064681_06032024041849_WEB.xml
TDPOWERSYS,TD Power Systems Limited,7(2),M N Varalakshmi,Key Managerial Personnel,Equity Shares,337035,0.22,Equity Shares,10000,3250000,Sell,Equity Shares,327035,0.21,05-Mar-3034,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161537_1064681_06032024041849_WEB.xml
AAVAS,Aavas Financiers Limited,7(2),PARTNERS GROUP ESCL,Promoters,Equity Shares,8868091,11.21,Equity Shares,2889373,3958441010,Sell,Equity Shares,5978718,7.55,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161535_1064676_06032024041453_WEB.xml
AAVAS,Aavas Financiers Limited,7(2),LAKE DISTRICT HOLDINGS,Promoters,Equity Shares,18186219,22.98,Equity Shares,5839578,8000274416,Sell,Equity Shares,12346641,15.6,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161533_1064670_06032024040648_WEB.xml
ROUTE,ROUTE MOBILE LIMITED,7(2),Route Mobile Employee Welfare Trust,Other,Equity Shares,161000,0.26,Equity Shares,161000,52511760,Sell,Equity Shares,Nil,0,01-Mar-2024,01-Mar-2024,04-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,06-Mar-2024 15:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161531_1064643_06032024033502_WEB.xml
ROUTE,ROUTE MOBILE LIMITED,7(2),Route Mobile Employee Welfare Trust,Other,Equity Shares,167500,0.27,Equity Shares,6500,1950000,Sell,Equity Shares,161000,0.26,01-Mar-2024,01-Mar-2024,04-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,06-Mar-2024 15:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161531_1064643_06032024033502_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,146730315,53.07,Equity Shares,800000,10360000,Sell,Equity Shares,145930315,52.78,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 15:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161530_1064640_06032024033301_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,148230315,53.61,Equity Shares,1500000,19350000,Sell,Equity Shares,146730315,53.07,01-Mar-2024,01-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 15:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161530_1064640_06032024033301_WEB.xml
RAMCOIND,Ramco Industries Limited,7(2),SHRI P.R.VENKETRAMA RAJA,Promoters,Equity Shares,6220655,7.17,Equity Shares,1400000,308910000,Pledge,Equity Shares,6220655,7.17,04-Mar-2024,04-Mar-2024,05-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,06-Mar-2024 15:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161527_1064621_06032024031911_WEB.xml
CUPID,Cupid Limited,7(2),Durgesh Dayanand Garg,-,Equity Shares,17750,0.13,Equity Shares,500,1213225,Sell,Equity Shares,17250,0.13,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 15:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161526_1064618_06032024031744_WEB.xml
DHRUV,Dhruv Consultancy Services Limited,7(2),Prutha P Dandawate,Promoter Group,Equity Shares,550000,3.62,Equity Shares,50000,6520495,Sell,Equity Shares,500000,3.29,04-Mar-2024,04-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 14:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161523_1064610_06032024024201_WEB.xml
GANESHBE,Ganesh Benzoplast Limited,7(2),Tarang Advisory Private Limited,Promoter Group,Equity Shares,2687183,3.73,Equity Shares,155000,30070000,Sell,Equity Shares,2532183,3.52,05-Mar-2024,05-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 14:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161522_1064607_06032024024020_WEB.xml
GANESHBE,Ganesh Benzoplast Limited,7(2),SUSHILA PILANI,Promoters,Equity Shares,3483363,4.84,Equity Shares,160000,31072000,Buy,Equity Shares,3643363,5.06,05-Mar-2024,05-Mar-2024,05-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 14:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161522_1064607_06032024024020_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),VIJAYAKUMAR RANGARAJU,-,Equity Shares,22700,0.02,Equity Shares,2100,2067500,Sell,Equity Shares,20600,0.02,31-Aug-2023,31-Aug-2023,31-Aug-2023,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 14:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161519_1064598_06032024021707_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),VIJAYAKUMAR RANGARAJU,-,Equity Shares,22700,0.02,Equity Shares,2100,2067500,Sell,Equity Shares,20600,0.02,31-Aug-2023,31-Aug-2023,31-Aug-2023,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 14:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161518_1064596_06032024021559_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),Akash Gupta,Other,Equity Shares,34833,0.02,Equity Shares,500,560000,Sell,Equity Shares,34333,0.02,04-Mar-2024,04-Mar-2024,29-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 14:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161516_1064591_06032024020527_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Dharam Pal Jindal & Sons HUF,Promoter Group,Equity Shares,587418,0.44,Equity Shares,2470,2370421,Buy,Equity Shares,589888,0.44,01-Mar-2024,01-Mar-2024,05-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161514_1064582_06032024013605_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Savita Jindal,Promoter Group,Equity Shares,536318,0.4,Equity Shares,8470,8196844,Buy,Equity Shares,544788,0.41,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161514_1064582_06032024013605_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Dharam Pal Jindal & Sons HUF,Promoter Group,Equity Shares,587418,0.44,Equity Shares,2470,2370421,Buy,Equity Shares,589888,0.44,01-Mar-2024,01-Mar-2024,05-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161514_1064582_06032024013605_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Savita Jindal,Promoter Group,Equity Shares,536318,0.4,Equity Shares,8470,8196844,Buy,Equity Shares,544788,0.41,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161514_1064582_06032024013605_WEB.xml
KEEPLEARN,DSJ Keep Learning Limited,7(2),Rajesh Padode,Promoters,Equity Shares,1756508,2,Equity Shares,1458,8748,Sell,Equity Shares,1755050,2,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,06-Mar-2024 13:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161513_1064578_06032024013017_WEB.xml
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(3),Westlife ESOS Trust,-,Equity Shares,506070,0.32,Equity Shares,20000,14838052,Buy,Equity Shares,526070,0.34,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161511_1064570_06032024011630_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),SAIBAL SENGUPTA,Key Managerial Personnel,Equity Shares,65750,0.03,Equity Shares,6123,1275778,Sell,Equity Shares,59627,0.03,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161508_1064563_06032024010452_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),SAIBAL SENGUPTA,Key Managerial Personnel,Equity Shares,75750,0.04,Equity Shares,10000,2095800,Pledge Revoke,Equity Shares,75750,0.04,02-Mar-2024,02-Mar-2024,05-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,06-Mar-2024 13:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161508_1064563_06032024010452_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),SAIBAL SENGUPTA,Key Managerial Personnel,Equity Shares,75750,0.04,Equity Shares,10000,2095800,Sell,Equity Shares,65750,0.03,02-Mar-2024,02-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161508_1064563_06032024010452_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),SAIBAL SENGUPTA,Key Managerial Personnel,Equity Shares,65750,0.03,Equity Shares,6123,1275778,Pledge Revoke,Equity Shares,65750,0.03,04-Mar-2024,04-Mar-2024,05-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,06-Mar-2024 13:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161508_1064563_06032024010452_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),SAIBAL SENGUPTA,Key Managerial Personnel,Equity Shares,59627,0.03,Equity Shares,7000,1474046,Pledge Revoke,Equity Shares,59627,0.03,05-Mar-2024,05-Mar-2024,06-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,06-Mar-2024 13:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161508_1064563_06032024010452_WEB.xml
ORIENTELEC,Orient Electric Limited,7(2),SAIBAL SENGUPTA,Key Managerial Personnel,Equity Shares,59627,0.03,Equity Shares,7000,1474046,Sell,Equity Shares,52627,0.02,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 13:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161508_1064563_06032024010452_WEB.xml
HEADSUP,Heads UP Ventures Limited,7(2),Arnav Manish Mandhana,Promoter Group,Equity Shares,31427,0.14,Equity Shares,31427,504403,Sell,Equity Shares,Nil,0,29-Feb-2024,29-Feb-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 12:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161506_1064536_06032024123625_WEB.xml
LTIM,LTIMindtree Limited,7(2),Manoj Shikarkhane,Employees/Designated Employees,Equity Shares,29552,0.01,Equity Shares,2000,10430000,Sell,Equity Shares,27552,0.01,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 12:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161503_1064522_06032024122255_WEB.xml
TATATECH,Tata Technologies Limited,7(2),Patrick Raymon Mcgoldrick,Other,Equity Shares,4647000,1.15,Equity Shares,47000,50766580,Sell,Equity Shares,4600000,1.13,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 10:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161501_1064481_06032024105617_WEB.xml
TATATECH,Tata Technologies Limited,7(2),Patrick Raymon Mcgoldrick,Other,Equity Shares,4677000,1.15,Equity Shares,30000,32320800,Sell,Equity Shares,4647000,1.15,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 10:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161501_1064481_06032024105617_WEB.xml
JSL,Jindal Stainless Limited,7(2),GAYATRI KHANA,Immediate relative,Equity Shares,4600,0,Equity Shares,1200,770667,Sell,Equity Shares,3400,0,19-Feb-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 10:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161499_1064478_06032024105220_WEB.xml
JSL,Jindal Stainless Limited,7(2),KAPIL ARORA,Employees/Designated Employees,Equity Shares,3400,0,Equity Shares,500,326750,Sell,Equity Shares,2900,0,19-Feb-2024,01-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 10:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161499_1064478_06032024105220_WEB.xml
JSL,Jindal Stainless Limited,7(2),VIRTUOUS TRADECORP PVT LTD,Promoter Group,Equity Shares,60759229,7.38,Equity Shares,5200,3472261,Buy,Equity Shares,60764429,7.38,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 10:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161497_1064472_06032024104332_WEB.xml
LTTS,L&T Technology Services Limited,7(2),JAGYAN PRAKASH MISHRA,Employees/Designated Employees,Equity Shares,8006,0.01,Equity Shares,2000,10523000,Sell,Equity Shares,6006,0.01,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 09:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161494_1064450_06032024094815_WEB.xml
USHAMART,Usha Martin Limited,7(2),Susmita Jhawar,Promoter Group,Equity Shares,438195,0.14,Equity Shares,1225108,0,Buy,Equity Shares,1663303,0.55,04-Mar-2024,04-Mar-2024,05-Mar-2024,Gift,-,-,-,-,-,-,NA,-,06-Mar-2024 07:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161492_1064444_06032024073005_WEB.xml
USHAMART,Usha Martin Limited,7(2),Shanti Devi Jhawar,Promoter Group,Equity Shares,279243,0.09,Equity Shares,279243,0,Sell,Equity Shares,Nil,0,04-Mar-2024,04-Mar-2024,05-Mar-2024,Gift,-,-,-,-,-,-,NA,-,06-Mar-2024 07:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161490_1064441_06032024071433_WEB.xml
USHAMART,Usha Martin Limited,7(2),Brij Kishore Jhawar,Promoters,Equity Shares,945865,0.31,Equity Shares,945865,0,Sell,Equity Shares,Nil,0,04-Mar-2024,04-Mar-2024,05-Mar-2024,Gift,-,-,-,-,-,-,NA,-,06-Mar-2024 06:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161488_1064438_06032024065936_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Amit Garg,Employees/Designated Employees,Equity Shares,55000,0.02,Equity Shares,1500,1084519,Sell,Equity Shares,53500,0.01,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 23:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161486_1064433_05032024111635_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3257538,0.2,Equity Shares,9143,91430,Sell,Equity Shares,3248395,0.2,28-Feb-2024,28-Feb-2024,01-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,05-Mar-2024 20:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161485_1064411_05032024082249_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3248395,0.2,Equity Shares,23,11662,Sell,Equity Shares,3248372,0.2,28-Feb-2024,28-Feb-2024,01-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Mar-2024 20:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161485_1064411_05032024082249_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JTPM Metal Traders Private Limited,Promoter Group,Equity Shares,Nil,0,Equity Shares,1500000,751395150,Buy,Equity Shares,1500000,0.09,29-Feb-2024,29-Feb-2024,02-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,05-Mar-2024 20:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161485_1064411_05032024082249_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JTPM Metal Traders Private Limited,Promoter Group,Equity Shares,1500000,0.09,Equity Shares,1330000,673572382,Buy,Equity Shares,2830000,0.17,01-Mar-2024,01-Mar-2024,02-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,05-Mar-2024 20:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161485_1064411_05032024082249_WEB.xml
