ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),Advanced Vital Enzymes Private Limited,Promoter Group,Equity Shares,1594659,1.43,Equity Shares,195090,71461467,Sell,Equity Shares,1399569,1.25,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 17:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157161_997047_14122023054213_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Hoshedar Havewala,Employees/Designated Employees,Equity Shares,2611,0,Equity Shares,797,1303414,Buy,Equity Shares,3408,0,12-Dec-2023,12-Dec-2023,14-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 17:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157160_997045_14122023054152_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Bharath U,Key Managerial Personnel,Equity Shares,20936,0.03,Equity Shares,1000,2588522,Sell,Equity Shares,19936,0.02,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,14-Dec-2023 17:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157159_997043_14122023054139_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Abhishek Aggarwal,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,375,3750,Buy,Equity Shares,375,0,12-Dec-2023,12-Dec-2023,14-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 17:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157159_997043_14122023054139_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Anil Chandwani,Employees/Designated Employees,Equity Shares,16796,0.02,Equity Shares,600,6000,Buy,Equity Shares,17396,0.02,12-Dec-2023,12-Dec-2023,14-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 17:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157159_997043_14122023054139_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Dr. Lal PathLabs Employees Welfare Trust,Other,Equity Shares,314561,0.38,Equity Shares,1275,396760,Sell,Equity Shares,313286,0.38,06-Dec-2023,12-Dec-2023,14-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 17:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157159_997043_14122023054139_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Rizwan Ahmed,Employees/Designated Employees,Equity Shares,1262,0,Equity Shares,625,3004688,Sell,Equity Shares,637,0,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157156_997030_14122023053501_WEB.xml
CREST,Crest Ventures Limited,7(3),Vikram Kotak,-,Equity Shares,612000,2.15,Equity Shares,12000,3649021,Sell,Equity Shares,600000,2.11,12-Dec-2023,13-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 17:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157153_997024_14122023052815_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),MD Modaswer Hossain,-,Equity Shares,49150,0.05,Equity Shares,1000,574000,Sell,Equity Shares,48150,0.05,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 17:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157151_997019_14122023052249_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),G ANDREW WINSTON,-,Equity Shares,10100,0,Equity Shares,2000,1566000,Sell,Equity Shares,8100,0,13-Dec-2023,13-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 17:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157149_997013_14122023051103_WEB.xml
ONWARDTEC,Onward Technologies Limited,7(2),JHM ENTERPRISES PRIVATE LIMITED,Promoter Group,Equity Shares,8897566,39.54,Equity Shares,1099700,619955875,Sell,Equity Shares,7797866,34.65,14-Dec-2023,14-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,14-Dec-2023 17:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157147_997007_14122023050443_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),SRIRAM VAIDHEESWARAN,-,Equity Shares,38692,0.03,Equity Shares,9945,7816086,Sell,Equity Shares,28747,0.02,11-Dec-2023,13-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 17:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157145_997002_14122023050153_WEB.xml
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),Narayan Santhanam,Promoter Group,Equity Shares,211000,0.21,Equity Shares,9225,1928000,Sell,Equity Shares,201775,0.2,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 17:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157144_996999_14122023050151_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Sumit Agrawal,-,Equity Shares,134700,0.02,Equity Shares,637,404004,Sell,Equity Shares,134063,0.02,11-Dec-2023,11-Dec-2023,14-Dec-2023,ESOP,-,-,-,-,-,-,NSE,-,14-Dec-2023 16:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157139_996991_14122023045520_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Vineet Aggarwal,-,Equity Shares,Nil,0,Equity Shares,15000,4044000,Buy,Equity Shares,15000,0.01,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Varanasi Satish Kumar,-,Equity Shares,Nil,0,Equity Shares,25000,6740000,Buy,Equity Shares,25000,0.02,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Narottam Ramsharan Sharma,-,Equity Shares,4185,0,Equity Shares,1250,337000,Buy,Equity Shares,5435,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Salil Ramnath Malvankar,-,Equity Shares,30000,0.02,Equity Shares,5000,1348000,Buy,Equity Shares,35000,0.02,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Sarabjeet Singh,-,Equity Shares,Nil,0,Equity Shares,2500,674000,Buy,Equity Shares,2500,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Tarun Gakhar,-,Equity Shares,Nil,0,Equity Shares,2500,674000,Buy,Equity Shares,2500,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Naveen Sorot,Key Managerial Personnel,Equity Shares,Nil,0,Equity Shares,7500,2022000,Buy,Equity Shares,7500,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Swatantra Pathak,-,Equity Shares,1,0,Equity Shares,5000,1348000,Buy,Equity Shares,5001,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Rajeev Mehta,-,Equity Shares,Nil,0,Equity Shares,2500,674000,Buy,Equity Shares,2500,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Murugesan Sambandam Karthikeyan,-,Equity Shares,5,0,Equity Shares,3000,808800,Buy,Equity Shares,3005,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Sanjay Singh,-,Equity Shares,Nil,0,Equity Shares,2500,674000,Buy,Equity Shares,2500,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Vinay Garg,-,Equity Shares,Nil,0,Equity Shares,1250,337000,Buy,Equity Shares,1250,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Rohit Garg,-,Equity Shares,30,0,Equity Shares,1250,337000,Buy,Equity Shares,1280,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Vikram Singh,-,Equity Shares,Nil,0,Equity Shares,1250,337000,Buy,Equity Shares,1250,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Pranav Jain,-,Equity Shares,Nil,0,Equity Shares,3000,808800,Buy,Equity Shares,3000,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Prosanta Banerjee,-,Equity Shares,Nil,0,Equity Shares,1250,337000,Buy,Equity Shares,1250,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Srinivasa Reddy Nallagundla,-,Equity Shares,Nil,0,Equity Shares,5000,1348000,Buy,Equity Shares,5000,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Jatinder Singh,-,Equity Shares,760,0,Equity Shares,15000,4044000,Buy,Equity Shares,15760,0.01,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Rajesh Jindal,-,Equity Shares,Nil,0,Equity Shares,10000,2696000,Buy,Equity Shares,10000,0.01,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Shaman Jindal,Key Managerial Personnel,Equity Shares,Nil,0,Equity Shares,15000,4044000,Buy,Equity Shares,15000,0.01,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Sandeep Sharma,-,Equity Shares,20000,0.01,Equity Shares,10000,2696000,Buy,Equity Shares,30000,0.02,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Aditya Deepak Dixit,-,Equity Shares,5,0,Equity Shares,12500,3370000,Buy,Equity Shares,12505,0.01,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Rajesh Trikha,-,Equity Shares,Nil,0,Equity Shares,15000,4044000,Buy,Equity Shares,15000,0.01,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Ajay Jain,-,Equity Shares,1000,0,Equity Shares,6000,1617600,Buy,Equity Shares,7000,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Munish Kumar Chugh,-,Equity Shares,Nil,0,Equity Shares,12500,3370000,Buy,Equity Shares,12500,0.01,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Andra Veetil Unnikrishnan,Director,Equity Shares,Nil,0,Equity Shares,25000,6740000,Buy,Equity Shares,25000,0.02,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),R RAVISHANKAR,-,Equity Shares,150,0,Equity Shares,30000,8088000,Buy,Equity Shares,30150,0.02,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Mohan Joshi,-,Equity Shares,34000,0.02,Equity Shares,50000,13480000,Buy,Equity Shares,84000,0.05,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Sushil Gupta,-,Equity Shares,Nil,0,Equity Shares,25000,6740000,Buy,Equity Shares,25000,0.02,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,14-Dec-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157138_996989_14122023045400_WEB.xml
LTIM,LTIMindtree Limited,7(2),MONISH MISHRA,Employees/Designated Employees,Equity Shares,2871,0,Equity Shares,2871,17058908,Sell,Equity Shares,Nil,0,14-Dec-2023,14-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 16:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157135_996984_14122023044812_WEB.xml
LTIM,LTIMindtree Limited,7(2),MONISH MISHRA,Employees/Designated Employees,Equity Shares,3081,0,Equity Shares,210,1247169,Sell,Equity Shares,2871,0,14-Dec-2023,14-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,14-Dec-2023 16:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157135_996984_14122023044812_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),Ajay Kumar Moria,-,Equity Shares,12805,0,Equity Shares,1625,1231318,Sell,Equity Shares,11180,0,01-Dec-2023,11-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 16:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157134_996979_14122023044622_WEB.xml
EDELWEISS,Edelweiss Financial Services Limited,7(2),RUJAN PANJWANI,Employees/Designated Employees,Equity Shares,7875000,0.83,Equity Shares,25000,2035233,Sell,Equity Shares,7850000,0.83,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 16:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157131_996973_14122023044307_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),PARAMDEEP SINGH,-,Equity Shares,29245,0.02,Equity Shares,1600,1250800,Sell,Equity Shares,27645,0.02,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 16:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157128_996957_14122023043722_WEB.xml
EDELWEISS,Edelweiss Financial Services Limited,7(2),RUJAN PANJWANI,Employees/Designated Employees,Equity Shares,7900000,0.84,Equity Shares,25000,2005248,Sell,Equity Shares,7875000,0.83,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 16:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157127_996952_14122023043649_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"Ravi Agrawal, Trustee Ravi Agrawal Trust",Promoters,Equity Shares,16386623,13.01,Equity Shares,28607,54416235,Pledge Revoke,Equity Shares,16386623,13.01,13-Dec-2023,13-Dec-2023,14-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,14-Dec-2023 16:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157124_996939_14122023043056_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),VIRAL KHANDWALA,-,Equity Shares,10313,0,Equity Shares,4000,3136000,Sell,Equity Shares,6313,0,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 16:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157122_996932_14122023042524_WEB.xml
VIPIND,VIP Industries Limited,7(2),Anand Daga,-,Equity Shares,16305,0,Equity Shares,2000,1311000,Sell,Equity Shares,14305,0,14-Dec-2023,14-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 16:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157119_996926_14122023042409_WEB.xml
VIPIND,VIP Industries Limited,7(2),Sunil Kolhe,-,Equity Shares,36726,0,Equity Shares,2000,1313040,Sell,Equity Shares,34726,0,14-Dec-2023,14-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 16:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157119_996926_14122023042409_WEB.xml
ARVINDFASN,Arvind Fashions Limited,7(2),Vinay John DSA,Employees/Designated Employees,Equity Shares,1100,0,Equity Shares,1100,448580,Sell,Equity Shares,Nil,0,08-Dec-2023,08-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 16:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157116_996910_14122023041050_WEB.xml
LTIM,LTIMindtree Limited,7(2),MUKUND RAO,Employees/Designated Employees,Equity Shares,7154,0,Equity Shares,277,1551200,Sell,Equity Shares,6877,0,04-Dec-2023,04-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 16:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157115_996905_14122023040859_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),N. Murali Krishna,-,Equity Shares,1500,0,Equity Shares,500,926500,Sell,Equity Shares,1000,0,14-Dec-2023,14-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 16:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157112_996900_14122023040557_WEB.xml
PATINTLOG,Patel Integrated Logistics Limited,7(2),Ramakant Kadam,Director,Equity Shares,25404,0.04,Equity Shares,5000,100196,Sell,Equity Shares,20404,0.03,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,14-Dec-2023 15:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157109_996880_14122023034455_WEB.xml
GRPLTD,GRP Limited,7(2),DEVYANI C. TOLIA,Promoter Group,Equity Shares,3501,0.26,Equity Shares,215,0,Sell,Equity Shares,3286,0.25,01-Dec-2023,04-Dec-2023,13-Dec-2023,Gift,-,-,-,-,-,-,NA,-,14-Dec-2023 15:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157108_996878_14122023034407_WEB.xml
PATINTLOG,Patel Integrated Logistics Limited,7(2),Ramakant Kadam,Director,Equity Shares,25404,0.04,Equity Shares,5000,100196,Sell,Equity Shares,20404,0.03,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,14-Dec-2023 15:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157107_996876_14122023034344_WEB.xml
KALYANKJIL,Kalyan Jewellers India Limited,7(2),TS KALYANARAMAN,Promoters,Equity Shares,215689376,20.94,Equity Shares,15685,5011671,Buy,Equity Shares,215705061,20.94,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Purchase,-,-,-,-,-,-,-,-,14-Dec-2023 15:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157104_996866_14122023033437_WEB.xml
KALYANKJIL,Kalyan Jewellers India Limited,7(2),TS Balaraman,Promoter Group,Equity Shares,262500,0.03,Equity Shares,15685,5000495,Sell,Equity Shares,246815,0.02,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,-,-,14-Dec-2023 15:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157104_996866_14122023033437_WEB.xml
GLOBAL,Global Education Limited,7(2),CEREBRAL TECH VENTURES PVT LTD,Promoter Group,Equity Shares,7362294,36.16,Equity Shares,13495,4448158,Sell,Equity Shares,7348799,36.09,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 15:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157102_996862_14122023033152_WEB.xml
CYBERTECH,Cybertech Systems And Software Limited,7(2),Red Banyan Holdings LLC,Promoter Group,Equity Shares,650000,2.28,Equity Shares,1085000,166005000,Buy,Equity Shares,1735000,5.58,12-Dec-2023,12-Dec-2023,12-Dec-2023,Preferential Offer,-,-,-,-,-,-,NA,-,14-Dec-2023 15:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157100_996857_14122023032726_WEB.xml
BBL,Bharat Bijlee Limited,7(2),ANAND J. DANANI,Promoter Group,Equity Shares,14635,0.26,Equity Shares,7539,29470935,Sell,Equity Shares,7096,0.13,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 15:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157098_996850_14122023032648_WEB.xml
GENUSPOWER,Genus Power Infrastructures Limited,7(2),Kailash Chandra Agarwal,Promoters,Equity Shares,12398356,4.81,Equity Shares,2500000,560625000,Pledge Revoke,Equity Shares,12398356,4.81,12-Dec-2023,12-Dec-2023,13-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,14-Dec-2023 15:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157096_996841_14122023031626_WEB.xml
GENUSPOWER,Genus Power Infrastructures Limited,7(2),Kailash Chandra Agarwal,Director,Equity Shares,12398356,4.81,Equity Shares,2500000,560625000,Pledge Revoke,Equity Shares,12398356,4.81,12-Dec-2023,12-Dec-2023,13-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,14-Dec-2023 15:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157096_996841_14122023031626_WEB.xml
SUNDARMFIN,Sundaram Finance Limited,7(2),Mrs Sashi Parthasarathy,Promoter Group,Equity Shares,103686,0.93,Equity Shares,6500,21676965,Sell,Equity Shares,97186,0.09,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 15:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157095_996828_14122023030714_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Kavinder Singh,Director,Equity Shares,294531,0.15,Equity Shares,8787,3444235,Sell,Equity Shares,285744,0.14,12-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 14:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157093_996824_14122023025429_WEB.xml
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,7(2),ZUARI AGRO CHEMICALS LIMITED,Promoters,Equity Shares,64028362,54.03,Equity Shares,1100000,134640000,Pledge,Equity Shares,64028362,54.03,12-Dec-2023,12-Dec-2023,13-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,14-Dec-2023 14:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157091_996804_14122023021813_WEB.xml
PROZONER,Prozone Realty Limited,7(2),MR. AKHIL CHATURVEDI (In his capacity as Trustee of AKHIL  CHATURVEDI FAMILY TRUST),Promoter Group,Equity Shares,1287275,0.84,Equity Shares,31642,1086081,Sell,Equity Shares,1255633,0.82,21-Nov-2023,08-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,14-Dec-2023 13:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157089_996800_14122023015716_WEB.xml
