ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
JINDALSTEL,Jindal Steel & Power Limited,7(2),JSP Employee Benefit Trust,Other,Equity Shares,9893356,0.97,Equity Shares,1382083,1440151355,Sell,Equity Shares,8511273,0.83,14-Jun-2024,14-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Jun-2024 12:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166064_1158831_16062024120508_WEB.xml
JINDALSTEL,Jindal Steel & Power Limited,7(2),JSP Employee Benefit Trust,Other,Equity Shares,10932414,1.07,Equity Shares,1000000,1021553900,Sell,Equity Shares,9932414,0.97,12-Jun-2024,12-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Jun-2024 12:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166064_1158831_16062024120508_WEB.xml
JINDALSTEL,Jindal Steel & Power Limited,7(2),JSP Employee Benefit Trust,Other,Equity Shares,9932414,0.97,Equity Shares,39058,40802916,Sell,Equity Shares,9893356,0.97,13-Jun-2024,13-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Jun-2024 12:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166064_1158831_16062024120508_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Puneet Renjhen,Employees/Designated Employees,Equity Shares,26000,0,Equity Shares,26000,75408304,Sell,Equity Shares,Nil,0,14-Jun-2024,14-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 22:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166062_1158806_15062024102737_WEB.xml
SBGLP,Suratwwala Business Group Limited,7(2),VARSHA VARUN JAKATDAR,Employees/Designated Employees,Equity Shares,21550,0.01,Equity Shares,2000,254887,Sell,Equity Shares,19550,0.01,13-Jun-2024,13-Jun-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 22:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166060_1158799_15062024100655_WEB.xml
SBGLP,Suratwwala Business Group Limited,7(2),VARSHA VARUN JAKATDAR,Employees/Designated Employees,Equity Shares,24050,0.01,Equity Shares,2500,311180,Sell,Equity Shares,21550,0.01,11-Jun-2024,11-Jun-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 22:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166060_1158799_15062024100655_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Destiny Logistics & Infra Limited,Promoters,Equity Shares,2840063,17.29,Equity Shares,288000,12960000,Buy,Equity Shares,3128063,19.04,12-Jun-2024,12-Jun-2024,14-Jun-2024,Conversion of security,-,-,-,-,-,-,NA,-,15-Jun-2024 18:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166058_1158763_15062024065124_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Rekha Devi Bhagat,Promoters,Equity Shares,1099117,6.69,Equity Shares,50000,2250000,Buy,Equity Shares,1149117,7,12-Jun-2024,12-Jun-2024,14-Jun-2024,Conversion of security,-,-,-,-,-,-,NA,-,15-Jun-2024 18:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166058_1158763_15062024065124_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Jugal Kishore Bhagat,Promoters,Equity Shares,4654920,28.34,Equity Shares,46000,2070000,Buy,Equity Shares,4700920,28.62,12-Jun-2024,12-Jun-2024,14-Jun-2024,Conversion of security,-,-,-,-,-,-,NA,-,15-Jun-2024 18:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166058_1158763_15062024065124_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Rekha Bhagat,Promoters,Equity Shares,1907688,11.61,Equity Shares,46000,2070000,Buy,Equity Shares,1953688,11.89,12-Jun-2024,12-Jun-2024,14-Jun-2024,Conversion of security,-,-,-,-,-,-,NA,-,15-Jun-2024 18:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166058_1158763_15062024065124_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Rekha Devi Bhagat,Promoters,Equity Shares,1099117,6.69,Equity Shares,50000,2250000,Buy,Equity Shares,1149117,7,12-Jun-2024,12-Jun-2024,14-Jun-2024,Conversion of security,-,-,-,-,-,-,NA,-,15-Jun-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166057_1158761_15062024065051_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Rekha Bhagat,Promoters,Equity Shares,1907688,11.61,Equity Shares,46000,2070000,Buy,Equity Shares,1953688,11.89,12-Jun-2024,12-Jun-2024,14-Jun-2024,Conversion of security,-,-,-,-,-,-,NA,-,15-Jun-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166057_1158761_15062024065051_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Jugal Kishore Bhagat,Promoters,Equity Shares,4654920,28.34,Equity Shares,46000,2070000,Buy,Equity Shares,4700920,28.62,12-Jun-2024,12-Jun-2024,14-Jun-2024,Conversion of security,-,-,-,-,-,-,NA,-,15-Jun-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166057_1158761_15062024065051_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Destiny Logistics & Infra Limited,Promoters,Equity Shares,2840063,17.29,Equity Shares,288000,12960000,Buy,Equity Shares,3128063,19.04,12-Jun-2024,12-Jun-2024,14-Jun-2024,Conversion of security,-,-,-,-,-,-,NA,-,15-Jun-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166057_1158761_15062024065051_WEB.xml
MAHICKRA,Mahickra Chemicals Limited,7(2),MITESHKUMAR CHAMPAKLAL GANDHI,Promoters,Equity Shares,717028,8.83,Equity Shares,4500,450000,Sell,Equity Shares,712528,8.77,13-Jun-2024,13-Jun-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166055_1158756_15062024064756_WEB.xml
MAHICKRA,Mahickra Chemicals Limited,7(2),MITESHKUMAR CHAMPAKLAL GANDHI,Promoters,Equity Shares,712528,8.77,Equity Shares,750,83250,Sell,Equity Shares,711778,8.76,13-Jun-2024,13-Jun-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166055_1158756_15062024064756_WEB.xml
POWERMECH,Power Mech Projects Limited,7(2),SEKHAR BABU KODALI,Employees/Designated Employees,Equity Shares,2023,0.01,Equity Shares,1998,10526188,Sell,Equity Shares,25,0,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166052_1158731_15062024062932_WEB.xml
POWERMECH,Power Mech Projects Limited,7(2),POWER MECH INFRA LIMITED,Promoter Group,Equity Shares,195593,1.24,Equity Shares,109000,515790356,Sell,Equity Shares,86593,0.55,13-Jun-2024,14-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166052_1158731_15062024062932_WEB.xml
POWERMECH,Power Mech Projects Limited,7(2),AISHWARYA KURRA,Promoter Group,Equity Shares,1527513,9.66,Equity Shares,81500,385577920,Sell,Equity Shares,1446013,9.15,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166052_1158731_15062024062932_WEB.xml
POWERMECH,Power Mech Projects Limited,7(2),SEKHAR BABU KODALI,Employees/Designated Employees,Equity Shares,25,0,Equity Shares,25,130632,Sell,Equity Shares,Nil,0,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,15-Jun-2024 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166052_1158731_15062024062932_WEB.xml
POWERMECH,Power Mech Projects Limited,7(2),Sajja Vignatha,Promoters,Equity Shares,1103054,6.98,Equity Shares,54400,257455002,Sell,Equity Shares,1048654,6.63,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166052_1158731_15062024062932_WEB.xml
POWERMECH,Power Mech Projects Limited,7(2),Sajja Lakshmi,Promoters,Equity Shares,1928626,12.2,Equity Shares,81500,387499752,Sell,Equity Shares,1847126,11.68,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166052_1158731_15062024062932_WEB.xml
POWERMECH,Power Mech Projects Limited,7(2),GOGINENI BABU,Promoter Group,Equity Shares,12858,0.08,Equity Shares,4000,20961890,Sell,Equity Shares,8858,0.06,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 18:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166052_1158731_15062024062932_WEB.xml
SHRENIK,Shrenik Limited,7(2),Shrenik Sudhir Vimawala,Promoters,Equity Shares,186382762,30.45,Equity Shares,200000,181000,Sell,Equity Shares,186182762,30.45,11-Jun-2024,11-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166051_1158724_15062024061806_WEB.xml
TIMETECHNO,Time Technoplast Limited,7(2),Sandip Modi,-,Equity Shares,22387,0.01,Equity Shares,2387,741164,Sell,Equity Shares,20000,0.01,14-Jun-2024,14-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166050_1158722_15062024061756_WEB.xml
USHAMART,Usha Martin Limited,7(2),Suraj Ratan Lakhotia-H.U.F.,Immediate relative,Equity Shares,79000,0.03,Equity Shares,31000,12321372,Sell,Equity Shares,48000,0.02,13-Jun-2024,13-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 17:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166046_1158707_15062024054153_WEB.xml
MANAPPURAM,Manappuram Finance Limited,7(2),B.N. Raveendra Babu,Director,Equity Shares,1017236,0,Equity Shares,100000,18463000,Sell,Equity Shares,917236,0,12-Jun-2024,12-Jun-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,15-Jun-2024 17:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166044_1158698_15062024053133_WEB.xml
JASH,Jash Engineering Limited,7(2),Rohan Rohitbhai Patel,Promoter Group,Equity Shares,18655,0.15,Equity Shares,1755,4198904,Sell,Equity Shares,16900,0.14,14-Jun-2024,14-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 17:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166042_1158693_15062024052438_WEB.xml
JASH,Jash Engineering Limited,7(2),Rohan Rohitbhai Patel,Promoter Group,Equity Shares,19446,0.16,Equity Shares,791,1881963,Sell,Equity Shares,18655,0.15,13-Jun-2024,13-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 17:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166042_1158693_15062024052438_WEB.xml
NGIL,Nakoda Group of Industries Limited,7(2),Pravin Choudhary,Promoters,Equity Shares,5392156,42.37,Equity Shares,60300,2894400,Sell,Equity Shares,5331856,41.9,13-Jun-2024,13-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,15-Jun-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166041_1158689_15062024051857_WEB.xml
NGIL,Nakoda Group of Industries Limited,7(2),Pravin Choudhary,Promoters,Equity Shares,5271701,41.42,Equity Shares,41501,1992048,Sell,Equity Shares,5230200,41.1,14-Jun-2024,14-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,15-Jun-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166041_1158689_15062024051857_WEB.xml
NGIL,Nakoda Group of Industries Limited,7(2),Pravin Choudhary,Promoters,Equity Shares,5331856,41.9,Equity Shares,60155,2887440,Sell,Equity Shares,5271701,41.42,13-Jun-2024,13-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166041_1158689_15062024051857_WEB.xml
NGIL,Nakoda Group of Industries Limited,7(2),Pravin Choudhary,Promoters,Equity Shares,5230200,41.1,Equity Shares,60000,2880000,Sell,Equity Shares,5170200,40.6,14-Jun-2024,14-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166041_1158689_15062024051857_WEB.xml
MAANALU,Maan Aluminium Limited,7(2),Ashish Rajesh Jain,Director,Equity Shares,147521,0.27,Equity Shares,13086,1847743,Sell,Equity Shares,134435,0.24,12-Jun-2024,14-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 16:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166039_1158676_15062024045909_WEB.xml
GRAVITA,Gravita India Limited,7(2),Mr. Dinesh Kumar Jaga,-,Equity Shares,11205,0.02,Equity Shares,1205,1549338,Sell,Equity Shares,10000,0.01,12-Jun-2024,12-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166036_1158657_15062024042624_WEB.xml
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust,-,Equity Shares,346575,0.67,Equity Shares,19000,17939204,Sell,Equity Shares,327575,0.64,14-Jun-2024,14-Jun-2024,14-Jun-2024,ESOP,-,-,-,-,-,-,NSE,-,15-Jun-2024 16:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166034_1158633_15062024040229_WEB.xml
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust sold on behalf of Employees,-,Equity Shares,19000,0.04,Equity Shares,19000,17939204,Sell,Equity Shares,Nil,0,14-Jun-2024,14-Jun-2024,15-Jun-2024,ESOP,-,-,-,-,-,-,NSE,-,15-Jun-2024 16:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166034_1158633_15062024040229_WEB.xml
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust sold on behalf of Employees,-,Equity Shares,72860,0.14,Equity Shares,72860,67438942,Sell,Equity Shares,Nil,0,13-Jun-2024,13-Jun-2024,15-Jun-2024,ESOP,-,-,-,-,-,-,NSE,-,15-Jun-2024 15:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166032_1158629_15062024035937_WEB.xml
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust,-,Equity Shares,419435,0.82,Equity Shares,72860,67438942,Sell,Equity Shares,346575,0.67,13-Jun-2024,13-Jun-2024,14-Jun-2024,ESOP,-,-,-,-,-,-,NSE,-,15-Jun-2024 15:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166032_1158629_15062024035937_WEB.xml
USHAMART,Usha Martin Limited,7(2),NIDHI RAJGARHIA,Promoter Group,Equity Shares,267000,0.09,Equity Shares,8000,3186320,Sell,Equity Shares,259000,0.08,13-Jun-2024,13-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 15:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166030_1158617_15062024033803_WEB.xml
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Krishak Bharati Cooperative Limited (KRIBHCO),Promoters,Equity Shares,7314690,1.22,Equity Shares,700000,8868000,Sell,Equity Shares,6614690,1.11,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 15:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166028_1158595_15062024031219_WEB.xml
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Krishak Bharati Cooperative Limited (KRIBHCO),Promoters,Equity Shares,7514690,1.26,Equity Shares,200000,2408000,Sell,Equity Shares,7314690,1.22,12-Jun-2024,12-Jun-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 15:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166027_1158593_15062024031124_WEB.xml
AKG,Akg Exim Limited,7(2),MLH Ventures LLP,Promoter Group,Equity Shares,5531300,17.41,Equity Shares,102731,2426039,Sell,Equity Shares,5428569,17.08,13-Jun-2024,13-Jun-2024,15-Jun-2024,Others,-,-,-,-,-,-,NSE,-,15-Jun-2024 14:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166024_1158571_15062024024737_WEB.xml
PRAKASHSTL,Prakash Steelage Limited,7(2),PRAKASH CHHAGANLAL KANUGO,Promoters,Equity Shares,24105048,13.77,Equity Shares,5000,44650,Buy,Equity Shares,24110048,13.77,13-Jun-2024,13-Jun-2024,15-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,15-Jun-2024 14:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166022_1158560_15062024023858_WEB.xml
KANANIIND,Kanani Industries Limited,7(2),HARSHIL PREMJIBHAI KANANI,Promoters,Equity Shares,84004294,42.45,Equity Shares,9000000,27558724,Sell,Equity Shares,75004294,37.91,14-Jun-2024,14-Jun-2024,15-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 11:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166017_1158443_15062024111202_WEB.xml
ALKYLAMINE,Alkyl Amines Chemicals Limited,7(2),Ramchandra Narayan Iyer,-,Equity Shares,16500,0.03,Equity Shares,1500,2983549,Sell,Equity Shares,15000,0.03,11-Jun-2024,11-Jun-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,15-Jun-2024 00:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166015_1158414_15062024123456_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Karunakaran Mohanasundaram,Key Managerial Personnel,Equity Shares,37355,0.03,Equity Shares,4000,1648000,Buy,Equity Shares,41355,0.04,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 21:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166013_1158357_14062024093047_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Sreekanth Chetlur,Employees/Designated Employees,Equity Shares,19705,0.02,Equity Shares,1341,655749,Buy,Equity Shares,21046,0.02,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 21:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166013_1158357_14062024093047_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),DIG VIJAY SINGH,Employees/Designated Employees,Equity Shares,7325,0.01,Equity Shares,352,172128,Buy,Equity Shares,7677,0.01,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 21:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166013_1158357_14062024093047_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Deepak Yadav,Employees/Designated Employees,Equity Shares,22460,0.02,Equity Shares,784,383376,Buy,Equity Shares,23244,0.02,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 21:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166013_1158357_14062024093047_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Meghna Himmat,Employees/Designated Employees,Equity Shares,2510,0,Equity Shares,277,135453,Buy,Equity Shares,2787,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 21:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166013_1158357_14062024093047_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Aniruddha Mahajan,Employees/Designated Employees,Equity Shares,2685,0,Equity Shares,2686,515712,Buy,Equity Shares,5371,0,13-Jun-2024,13-Jun-2024,14-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 21:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166013_1158357_14062024093047_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Amreen Rehman,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,1214,509485,Buy,Equity Shares,1214,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 21:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166013_1158357_14062024093047_WEB.xml
ORIENTELEC,Orient Electric Limited,7(3),SANJEEV KUMAR JAIN,-,Equity Shares,4985,0,Equity Shares,4985,1221385,Sell,Equity Shares,Nil,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 21:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166011_1158345_14062024090921_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Somesh Mohan Dravid,Employees/Designated Employees,Equity Shares,6617,0,Equity Shares,665,1904593,Buy,Equity Shares,7282,0,13-Jun-2024,13-Jun-2024,14-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 20:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166009_1158329_14062024085427_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ashish Jangale,Employees/Designated Employees,Equity Shares,2030,0,Equity Shares,942,2697935,Buy,Equity Shares,2972,0,13-Jun-2024,13-Jun-2024,14-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 20:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166009_1158329_14062024085427_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mr. Vetsa Sitaramayya,Employees/Designated Employees,Equity Shares,8276,0,Equity Shares,475,1360424,Buy,Equity Shares,8751,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 20:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166009_1158329_14062024085427_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Dhananjaya Rao Boita,Employees/Designated Employees,Equity Shares,2504,0,Equity Shares,2500,7160125,Buy,Equity Shares,5004,0,13-Jun-2024,13-Jun-2024,13-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,14-Jun-2024 20:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166009_1158329_14062024085427_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Tom C Thomas,Employees/Designated Employees,Equity Shares,7066,0,Equity Shares,1000,2810000,Sell,Equity Shares,6066,0,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,14-Jun-2024 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166007_1158320_14062024084327_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Yogesh Gandhi,Employees/Designated Employees,Equity Shares,3913,0,Equity Shares,900,2583000,Sell,Equity Shares,3013,0,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,14-Jun-2024 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166007_1158320_14062024084327_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Dhananjaya Rao Boita,Employees/Designated Employees,Equity Shares,2854,0,Equity Shares,350,864347,Sell,Equity Shares,2504,0,21-May-2024,21-May-2024,13-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,14-Jun-2024 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166007_1158320_14062024084327_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Mr Vikas Kumar,Key Managerial Personnel,Equity Shares,143969,0.09,Equity Shares,4211,465315,Sell,Equity Shares,139758,0.09,10-Jun-2024,10-Jun-2024,12-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 20:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166004_1158308_14062024080808_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),MODASWER HOSSAIN,-,Equity Shares,38150,0.04,Equity Shares,1500,743053,Sell,Equity Shares,36650,0.04,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166003_1158305_14062024075433_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),Ankush Ahluwalia,-,Equity Shares,71589,0.07,Equity Shares,14850,7449672,Sell,Equity Shares,56739,0.06,13-Jun-2024,13-Jun-2024,14-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166003_1158305_14062024075433_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),AMIT TALWAR,Employees/Designated Employees,Equity Shares,3300,0,Equity Shares,300,458100,Pledge,Equity Shares,3300,0,27-May-2024,27-May-2024,14-Jun-2024,Pledge Creation,-,-,-,-,-,-,NA,-,14-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166000_1158300_14062024074752_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),AMIT TALWAR,Employees/Designated Employees,Equity Shares,3300,0,Equity Shares,3000,4581000,Pledge,Equity Shares,3300,0,27-May-2024,27-May-2024,14-Jun-2024,Pledge Creation,-,-,-,-,-,-,NA,-,14-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166000_1158300_14062024074752_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),NEERAJ TANEJA,Employees/Designated Employees,Equity Shares,3300,0,Equity Shares,2800,4270700,Sell,Equity Shares,500,0,03-Jun-2024,03-Jun-2024,11-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166000_1158300_14062024074752_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),SHAH MAYUR ARUN,Employees/Designated Employees,Equity Shares,7475,0,Equity Shares,7475,11063000,Sell,Equity Shares,Nil,0,11-Jun-2024,11-Jun-2024,12-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166000_1158300_14062024074752_WEB.xml
