,date,ticker,company_name,person_name,person_category,transaction_type,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type,xbrl_link
3385,2023-06-14 19:51:00,360ONE,360 ONE WAM LIMITED,ramesh singh negi,-,Sell,22108,0.01,10000,,12108.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1147004_865006_14062023075101_WEB.xml
3386,2023-06-14 19:47:00,360ONE,360 ONE WAM LIMITED,shajikumar devakar,-,Sell,549784,0.15,57077,,492707.0,0.14,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1147002_865003_14062023074715_WEB.xml
3387,2023-06-14 19:47:00,360ONE,360 ONE WAM LIMITED,himanshu jain,-,Sell,155848,0.04,5848,,150000.0,0.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1147002_865003_14062023074715_WEB.xml
3388,2023-06-14 19:47:00,360ONE,360 ONE WAM LIMITED,himnashu jain,-,Sell,150000,0.04,4919,,145081.0,0.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1147002_865003_14062023074715_WEB.xml
3389,2023-06-14 19:39:00,SYNGENE,Syngene International Limited,chetan prakash tamhanka,employees/designated employees,Sell,14141,0.0,3141,,11000.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146999_865000_14062023073952_WEB.xml
3390,2023-06-14 19:18:00,ADVENZYMES,Advanced Enzyme Technologies Limited,atharva green ecotech llp,promoter group,Sell,390000,0.35,210405,,179595.0,0.16,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146997_864994_14062023071809_WEB.xml
3391,2023-06-14 19:12:00,SHOPERSTOP,Shoppers Stop Limited,karunakaran mohanasundaram,key managerial personnel,Sell,31175,0.03,3000,,28175.0,0.03,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146995_864989_14062023071203_WEB.xml
3392,2023-06-14 19:00:00,DMART,Avenue Supermarts Limited,ravi prakash sharma,-,Sell,196400,0.03,5180,,191220.0,0.03,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146993_864986_14062023070014_WEB.xml
3393,2023-06-14 19:00:00,DMART,Avenue Supermarts Limited,pooja pramodkumar ranpura,-,Pledge,5605,0.0,4500,,5605.0,0.0,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146993_864986_14062023070014_WEB.xml
3394,2023-06-14 19:00:00,DMART,Avenue Supermarts Limited,rahimoddin zainuddin sheikh,-,Sell,4581,0.0,81,,4500.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146993_864986_14062023070014_WEB.xml
3395,2023-06-14 19:00:00,DMART,Avenue Supermarts Limited,ramakant baheti,director,Sell,2528450,0.39,28000,,2500450.0,0.38,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146993_864986_14062023070014_WEB.xml
3396,2023-06-14 18:46:00,SAFARI,Safari Industries (India) Limited,parmod aggarwal,employees/designated employees,Sell,30030,0.13,1518,,28512.0,0.12,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146991_864979_14062023064648_WEB.xml
3397,2023-06-14 18:40:00,5PAISA,5Paisa Capital Limited,prakarsh gagdani,key managerial personnel,Sell,60040,0.2,6000,,54040.0,0.18,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146989_864971_14062023064016_WEB.xml
3398,2023-06-14 18:39:00,DGCONTENT,Digicontent Limited,the hindustan times limited,promoters,Buy,37764521,64.9,200000,,37964521.0,65.25,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146988_864969_14062023063904_WEB.xml
3399,2023-06-14 18:35:00,SOMATEX,Soma Textiles & Industries Limited,surendra kumar somany,promoter group,Buy,2965695,8.98,450700,,3416395.0,10.34,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146985_864962_14062023063557_WEB.xml
3400,2023-06-14 18:35:00,SOMATEX,Soma Textiles & Industries Limited,sarvopari investments private limited,promoter group,Buy,16011846,48.47,181850,,16193696.0,49.02,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146985_864962_14062023063557_WEB.xml
3401,2023-06-14 18:28:00,INTELLECT,Intellect Design Arena Limited,paramdeep singh,-,Sell,39095,0.03,1877,,37218.0,0.03,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146984_864956_14062023062830_WEB.xml
3402,2023-06-14 18:08:00,SHRENIK,Shrenik Limited,shrenik sudhir vimawala,promoters,Sell,250193846,40.88,1072000,,249121846.0,40.71,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146980_864944_14062023060810_WEB.xml
3403,2023-06-14 18:08:00,CSLFINANCE,CSL Finance Limited,csl employee welfare trust,employees/designated employees,Sell,435312,2.1,30016,,405296.0,1.95,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146981_864947_14062023060812_WEB.xml
3404,2023-06-14 17:31:00,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,suresh bhise,employees/designated employees,Sell,1110,0.0,1110,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146976_864923_14062023053128_WEB.xml
3405,2023-06-14 17:30:00,INDUSINDBK,Indusind Bank Limited,vivek kejriwal,employees/designated employees,Sell,3000,0.0,1000,,2000.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146975_864918_14062023053018_WEB.xml
3406,2023-06-14 17:30:00,INDUSINDBK,Indusind Bank Limited,gaurav mittal,employees/designated employees,Sell,23200,0.0,10000,,13200.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146975_864918_14062023053018_WEB.xml
3407,2023-06-14 17:30:00,INDUSINDBK,Indusind Bank Limited,vikash ranjan,employees/designated employees,Sell,4700,0.0,1400,,3300.0,0.0,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146975_864918_14062023053018_WEB.xml
3408,2023-06-14 17:30:00,INDUSINDBK,Indusind Bank Limited,vikas mangla,employees/designated employees,Sell,8271,0.0,3000,,5271.0,0.0,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146975_864918_14062023053018_WEB.xml
3409,2023-06-14 17:30:00,INDUSINDBK,Indusind Bank Limited,sumant kathpalia,employees/designated employees,Pledge Revoke,291991,0.04,194000,,291991.0,0.04,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146975_864918_14062023053018_WEB.xml
3410,2023-06-14 17:30:00,INDUSINDBK,Indusind Bank Limited,kanchan pandhre,employees/designated employees,Sell,12445,0.0,5000,,7445.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146975_864918_14062023053018_WEB.xml
3411,2023-06-14 17:30:00,INDUSINDBK,Indusind Bank Limited,kapil grover,employees/designated employees,Sell,2210,0.0,2210,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146975_864918_14062023053018_WEB.xml
3412,2023-06-14 17:29:00,SIKKO,Sikko Industries Limited,pravinbhai mohanbhai kumbhani,promoter group,Sell,1812000,10.79,830000,,982000.0,5.85,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146974_864915_14062023052906_WEB.xml
3413,2023-06-14 17:16:00,HNDFDS,Hindustan Foods Limited,sg holdings,other,Sell,1252257,1.11,6591,,1245666.0,1.1,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146970_864909_14062023051604_WEB.xml
3414,2023-06-14 17:16:00,HNDFDS,Hindustan Foods Limited,hr holdings,other,Sell,2238514,1.99,11665,,2226849.0,1.99,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146970_864909_14062023051604_WEB.xml
3415,2023-06-14 17:16:00,HNDFDS,Hindustan Foods Limited,convergent finance llp,other,Sell,870320,0.77,4575,,865745.0,0.77,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146970_864909_14062023051604_WEB.xml
3416,2023-06-14 17:04:00,KRITINUT,Kriti Nutrients Limited,purnima mehta,promoter group,Buy,263453,0.53,40000,,303453.0,0.61,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146968_864900_14062023050421_WEB.xml
3417,2023-06-14 16:59:00,PIDILITIND,Pidilite Industries Limited,sudhanshu vats,director,Pledge,25000,0.0,25000,,25000.0,0.0,Invocation of pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146966_864893_14062023045918_WEB.xml
3418,2023-06-14 16:53:00,GHCLTEXTIL,Ghcl Textiles Limited,ravi shanker jalan,director,Buy,500000,0.52,50000,,550000.0,0.58,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146963_864887_14062023045318_WEB.xml
3419,2023-06-14 16:53:00,GHCLTEXTIL,Ghcl Textiles Limited,neelabh dalmia,promoters,Buy,109650,0.11,3000,,112650.0,0.12,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146963_864887_14062023045318_WEB.xml
3420,2023-06-14 16:16:00,ECLERX,eClerx Services Limited,eclerx employee welfare trust,other,Sell,966114,1.97,58112,,905969.0,1.85,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146960_864879_14062023041625_WEB.xml
3421,2023-06-14 16:00:00,LALPATHLAB,Dr. Lal Path Labs Ltd.,bharath u,key managerial personnel,Sell,21250,0.03,3064,,18186.0,0.02,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146955_864867_14062023040011_WEB.xml
3422,2023-06-14 15:32:00,JAIBALAJI,Jai Balaji Industries Limited,hariaksh industries private limited,promoter group,Buy,12550000,8.34,2450000,,15000000.0,9.65,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146952_864858_14062023033219_WEB.xml
3423,2023-06-14 15:32:00,JAIBALAJI,Jai Balaji Industries Limited,shri mahatejas vinimay private limited,promoter group,Buy,7550000,5.01,2450000,,10000000.0,6.43,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146952_864858_14062023033219_WEB.xml
3424,2023-06-14 14:56:00,PIDILITIND,Pidilite Industries Limited,neerav parekh,promoter group,Sell,2718248,0.53,15606,,2702642.0,0.53,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146946_864840_14062023025657_WEB.xml
3425,2023-06-14 14:44:00,HGS,Hinduja Global Solutions Limited,partha desarkar,director,Sell,100836,0.19,12170,,88666.0,0.19,Others,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146945_864837_14062023024448_WEB.xml
3426,2023-06-14 14:44:00,HGS,Hinduja Global Solutions Limited,srinivas palakodeti,key managerial personnel,Sell,38474,0.07,4564,,33910.0,0.07,Others,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146945_864837_14062023024448_WEB.xml
3427,2023-06-14 14:21:00,GOCOLORS,Go Fashion (India) Limited,sequoia capital india investments iv,other,Sell,5498875,10.18,5498875,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146942_864831_14062023022135_WEB.xml
3428,2023-06-14 13:03:00,USHAMART,Usha Martin Limited,peterhouse investments limited,promoters,Sell,2429919,0.8,200000,,2229919.0,0.73,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146940_864816_14062023010306_WEB.xml
3429,2023-06-14 12:38:00,AVONMORE,Avonmore Capital & Management Services  Limited,innovative money matters private limited,promoters,Buy,9180875,39.31,4100,,9184975.0,39.33,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146937_864803_14062023123820_WEB.xml
3430,2023-06-14 12:27:00,BAJAJ-AUTO,Bajaj Auto Limited,s vishwanathan,employees/designated employees,Buy,0,0.0,0,,150.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146935_864797_14062023122747_WEB.xml
3431,2023-06-14 12:27:00,BAJAJ-AUTO,Bajaj Auto Limited,g vijayeswar,employees/designated employees,Sell,279,0.0,279,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146935_864797_14062023122747_WEB.xml
3432,2023-06-14 12:27:00,BAJAJ-AUTO,Bajaj Auto Limited,c s anawalikar,employees/designated employees,Sell,458,0.0,458,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146935_864797_14062023122747_WEB.xml
3433,2023-06-14 12:27:00,BAJAJ-AUTO,Bajaj Auto Limited,manish amarnath khattri,employees/designated employees,Buy,0,0.0,350,,350.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146935_864797_14062023122747_WEB.xml
3434,2023-06-14 12:13:00,AIAENG,AIA Engineering Limited,balkrishna f. shah huf,other,Sell,5858,0.01,700,,5158.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146933_864788_14062023121342_WEB.xml
3435,2023-06-14 12:10:00,WELCORP,Welspun Corp Limited,godfrey john,-,Sell,12000,0.01,12000,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146931_864785_14062023121050_WEB.xml
3436,2023-06-14 12:05:00,ARMANFIN,Arman Financial Services Limited,amit r manakiwala,promoters,Sell,11972,0.14,500,,11472.0,0.13,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146929_864782_14062023120500_WEB.xml
3437,2023-06-14 11:55:00,GATI,GATI Limited,tci finance limited,promoter group,Sell,413347,0.32,50000,,363347.0,0.28,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146927_864779_14062023115539_WEB.xml
3438,2023-06-14 11:48:00,TIRUMALCHM,Thirumalai Chemicals Limited,gayathri pravin,promoter group,Buy,0,0.0,14872,,14872.0,0.01,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146925_864775_14062023114850_WEB.xml
3439,2023-06-14 10:52:00,AJOONI,Ajooni Biotech Limited,upneet kaur,promoter group,Sell,4239727,4.84,95893,,4143834.0,4.73,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146921_864763_14062023105215_WEB.xml
3440,2023-06-14 10:52:00,AJOONI,Ajooni Biotech Limited,jasjot singh,promoter group,Sell,16749746,19.11,443988,,16305758.0,18.61,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146921_864763_14062023105215_WEB.xml
3441,2023-06-14 10:28:00,INDOCO,Indoco Remedies Limited,aditi m. panandikar,promoters,Buy,5565035,6.04,19629,,5584664.0,6.06,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146919_864754_14062023102857_WEB.xml
3442,2023-06-13 23:32:00,M&M,Mahindra & Mahindra Limited,mahindra & mahindra employees' stock option trust,other,Sell,45274467,3.64,50956,,45223511.0,3.64,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146917_864747_13062023113222_WEB.xml
3443,2023-06-13 21:31:00,21STCENMGM,21st Century Management Services Limited,karthik iyer,immediate relative,Buy,948992,9.04,54343,,1003335.0,9.56,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146914_864742_13062023093149_WEB.xml
3444,2023-06-13 20:44:00,AUBANK,AU Small Finance Bank Limited,ashok khandelwal,-,Pledge Revoke,19794,0.0,7191,,19794.0,0.0,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146912_864738_13062023084444_WEB.xml
3445,2023-06-13 20:44:00,AUBANK,AU Small Finance Bank Limited,ashutosh gupta,-,Pledge Revoke,3648,0.0,2568,,3648.0,0.0,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146912_864738_13062023084444_WEB.xml
3446,2023-06-13 20:44:00,AUBANK,AU Small Finance Bank Limited,bhaskar vittal karkera,-,Sell,335882,0.05,2000,,333882.0,0.05,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146912_864738_13062023084444_WEB.xml
3447,2023-06-13 20:35:00,DMART,Avenue Supermarts Limited,kumaravel kannaiyan,-,Sell,19748,0.0,5000,,14748.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146910_864735_13062023083515_WEB.xml
3448,2023-06-13 20:35:00,DMART,Avenue Supermarts Limited,rohit mundhra,-,Sell,16180,0.0,1400,,14780.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146910_864735_13062023083515_WEB.xml
3449,2023-06-13 20:35:00,DMART,Avenue Supermarts Limited,mahesh sitaram pawar,-,Pledge,248350,0.04,16000,,248350.0,0.04,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146910_864735_13062023083515_WEB.xml
3450,2023-06-13 20:35:00,DMART,Avenue Supermarts Limited,mahesh ramji nagda,-,Sell,14662,0.0,1100,,13562.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146910_864735_13062023083515_WEB.xml
3451,2023-06-13 20:35:00,DMART,Avenue Supermarts Limited,asit mehta,-,Pledge Revoke,1610,0.0,250,,1610.0,0.0,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146910_864735_13062023083515_WEB.xml
3452,2023-06-13 20:35:00,DMART,Avenue Supermarts Limited,jude fernandez,-,Sell,7601,0.0,3000,,4601.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146910_864735_13062023083515_WEB.xml
3453,2023-06-13 20:35:00,DMART,Avenue Supermarts Limited,jude feranandes,-,Sell,4601,0.0,2000,,2601.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146910_864735_13062023083515_WEB.xml
3454,2023-06-13 20:35:00,DMART,Avenue Supermarts Limited,dastgir shaikh,-,Pledge,281091,0.04,16000,,281091.0,0.04,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146910_864735_13062023083515_WEB.xml
3455,2023-06-13 20:35:00,DMART,Avenue Supermarts Limited,ashu gupta,key managerial personnel,Sell,92200,0.01,100,,92100.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146910_864735_13062023083515_WEB.xml
3456,2023-06-13 20:35:00,DMART,Avenue Supermarts Limited,shashidhara rao k n,-,Sell,196362,0.03,900,,195462.0,0.03,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146910_864735_13062023083515_WEB.xml
3457,2023-06-13 20:35:00,DMART,Avenue Supermarts Limited,kirtesh mahadevprasad vyas,-,Pledge,1615,0.0,800,,1615.0,0.0,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146910_864735_13062023083515_WEB.xml
3458,2023-06-13 19:16:00,JUBLPHARMA,Jubilant Pharmova Limited,jubilant employees welfare trust,other,Buy,431141,0.27,51033,,482174.0,0.3,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146908_864727_13062023071630_WEB.xml
3459,2023-06-13 19:11:00,JUBLINGREA,Jubilant Ingrevia Limited,jubilant ingrevia employees welfare trust,other,Buy,730779,0.46,267300,,998079.0,0.63,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146906_864724_13062023071152_WEB.xml
3460,2023-06-13 19:03:00,SDBL,Som Distilleries & Breweries Limited,deepak arora,promoters,Buy,989510,1.28,10000,,999510.0,1.29,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146904_864720_13062023070343_WEB.xml
3461,2023-06-13 19:00:00,WALPAR,Walpar Nutritions Limited,krunal patel,promoter group,Buy,169000,3.6,20000,,189000.0,4.03,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146902_864717_13062023070021_WEB.xml
3462,2023-06-13 19:00:00,WALPAR,Walpar Nutritions Limited,kalpesh ladhawala,promoters,Buy,780000,16.61,82000,,862000.0,18.36,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146902_864717_13062023070021_WEB.xml
3463,2023-06-13 19:00:00,WALPAR,Walpar Nutritions Limited,sejal ladhawala,promoters,Buy,704000,14.99,52000,,756000.0,16.1,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146902_864717_13062023070021_WEB.xml
3464,2023-06-13 18:53:00,ICIL,Indo Count Industries Limited,mrs. radha devendra pal garg,immediate relative,Sell,21500,0.01,10000,,11500.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146899_864714_13062023065326_WEB.xml
3465,2023-06-13 18:53:00,ICIL,Indo Count Industries Limited,mrs. sonal garg parikh,immediate relative,Sell,6500,0.0,3000,,3500.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146899_864714_13062023065326_WEB.xml
3466,2023-06-13 18:48:00,PRICOLLTD,Pricol Limited,pricol engineering industries private limited,promoter group,Buy,1523854,1.25,210000,,1733854.0,1.42,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146897_864711_13062023064809_WEB.xml
3467,2023-06-13 18:48:00,HNDFDS,Hindustan Foods Limited,convergent finance llp,other,Sell,873987,0.78,3667,,870320.0,0.77,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146896_864709_13062023064802_WEB.xml
3468,2023-06-13 18:48:00,HNDFDS,Hindustan Foods Limited,hr holdings,other,Sell,2248289,1.99,9775,,2238514.0,1.99,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146896_864709_13062023064802_WEB.xml
3469,2023-06-13 18:48:00,HNDFDS,Hindustan Foods Limited,sg holdings,other,Sell,1257647,1.12,5390,,1252257.0,1.11,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146896_864709_13062023064802_WEB.xml
3470,2023-06-13 18:48:00,PRICOLLTD,Pricol Limited,pricol logistics private limited,promoter group,Buy,182000,0.15,500000,,682000.0,0.56,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146897_864711_13062023064809_WEB.xml
3471,2023-06-13 18:47:00,5PAISA,5Paisa Capital Limited,nirmal madhu family private trust,other,Buy,0,0.0,15000,,15000.0,0.05,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146895_864707_13062023064753_WEB.xml
3472,2023-06-13 18:47:00,5PAISA,5Paisa Capital Limited,venkataraman rajamani,promoters,Buy,1264594,4.13,5000,,1269594.0,4.14,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146895_864707_13062023064753_WEB.xml
3473,2023-06-13 18:36:00,GREAVESCOT,Greaves Cotton Limited,karun carpets private limited,promoters,Buy,129316455,55.78,115000,,129431455.0,55.83,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146891_864696_13062023063614_WEB.xml
3474,2023-06-13 18:36:00,KRITINUT,Kriti Nutrients Limited,purnima mehta,promoter group,Buy,220783,0.44,42670,,263453.0,0.53,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146890_864694_13062023063602_WEB.xml
3475,2023-06-13 18:32:00,SAPPHIRE,Sapphire Foods India Limited,mayank shah,employees/designated employees,Sell,553,0.0,553,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146886_864689_13062023063202_WEB.xml
3476,2023-06-13 17:50:00,NAUKRI,Info Edge (India) Limited,ruchir singh,employees/designated employees,Sell,335,0.0,335,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146884_864675_13062023055052_WEB.xml
3477,2023-06-13 17:50:00,NAUKRI,Info Edge (India) Limited,nitin bansal,employees/designated employees,Sell,5679,0.0,1000,,4679.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146884_864675_13062023055052_WEB.xml
3478,2023-06-13 17:17:00,SONATSOFTW,Sonata Software Limited,roshan shetty,-,Buy,0,0.0,4500,,4500.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146879_864648_13062023051718_WEB.xml
3479,2023-06-13 17:15:00,NGIL,Nakoda Group of Industries Limited,pravin choudhary,promoters,Sell,5516553,49.54,89223,,5427330.0,48.74,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146877_864644_13062023051501_WEB.xml
3480,2023-06-13 16:56:00,FSL,Firstsource Solutions Limited,dinesh jain,employees/designated employees,Buy,265029,0.04,168531,,433560.0,0.06,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146875_864631_13062023045634_WEB.xml
3481,2023-06-13 16:50:00,LOTUSEYE,Lotus Eye Hospital and Institute Limited,s rajkumar,promoters,Buy,3770940,18.13,24106,,3795046.0,18.24,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146873_864627_13062023045019_WEB.xml
3482,2023-06-13 16:35:00,LGBBROSLTD,LG Balakrishnan & Bros Limited,nithin karivarthan,promoters,Sell,66000,0.21,16650,,49350.0,0.16,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146870_864617_13062023043545_WEB.xml
3483,2023-06-13 16:30:00,LINCOLN,Lincoln Pharmaceuticals Limited,ashish rajanibhai patel,promoter group,Buy,1504802,7.51,39000,,1543802.0,7.71,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146868_864614_13062023043027_WEB.xml
3484,2023-06-13 16:30:00,LINCOLN,Lincoln Pharmaceuticals Limited,munjal mahendrabhai patel,promoter group,Buy,2289300,11.43,25400,,2314700.0,11.56,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146868_864614_13062023043027_WEB.xml
3485,2023-06-13 15:45:00,ORIENTELEC,Orient Electric Limited,vikas arora,employees/designated employees,Sell,18611,0.01,13500,,5111.0,0.0,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146866_864594_13062023034536_WEB.xml
3486,2023-06-13 15:10:00,ATFL,Agro Tech Foods Limited,agro tech esop trust,other,Sell,180497,0.74,3165,,177332.0,0.73,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146860_864585_13062023031043_WEB.xml
3487,2023-06-13 15:10:00,BERGEPAINT,Berger Paints (I) Limited,shrirang pangarkar,-,Sell,308,0.0,308,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146861_864586_13062023031043_WEB.xml
3488,2023-06-13 15:09:00,MOTOGENFIN,The Motor & General Finance Limited,ramprakash & company private limited,promoter group,Buy,2274447,5.87,77200,,2351647.0,6.07,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146857_864580_13062023030904_WEB.xml
3489,2023-06-13 15:06:00,NRBBEARING,NRB Bearing Limited,aziz yousuf zaveri,promoter group,Buy,1184091,1.22,33471,,1217562.0,1.26,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1146854_864577_13062023030601_WEB.xml
