ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
HITECH,Hi-Tech Pipes Limited,7(2),Ajay Kumar & Sons (HUF),Promoter Group,Equity Shares,494088,0.34,Equity Shares,494088,71568647,Sell,Equity Shares,Nil,0,13-Feb-2024,13-Feb-2024,14-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Feb-2024 15:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159850_1054898_14022024032529_WEB.xml
HITECH,Hi-Tech Pipes Limited,7(2),Parveen Bansal,Promoter Group,Equity Shares,8011070,5.58,Equity Shares,600000,87252000,Sell,Equity Shares,7411070,5.16,13-Feb-2024,13-Feb-2024,14-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Feb-2024 15:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159850_1054898_14022024032529_WEB.xml
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(2),Horizon Impex Private Limited,Promoters,Equity Shares,47251896,30.3,Equity Shares,2618,2027726,Buy,Equity Shares,47254514,30.3,12-Feb-2024,12-Feb-2024,14-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,14-Feb-2024 13:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159847_1054716_14022024011133_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),SUBRAMANIAM  SWAMINATHAN,Other,Equity Shares,143350,0.11,Equity Shares,2283,2406282,Sell,Equity Shares,141067,0.1,11-Feb-2024,11-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Feb-2024 12:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159845_1054595_14022024121505_WEB.xml
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,Promoters,Equity Shares,1250919,12.79,Equity Shares,1000,459996,Buy,Equity Shares,1251919,12.8,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Purchase,-,-,-,-,-,-,BSE,-,14-Feb-2024 11:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159843_1054501_14022024112358_WEB.xml
DIAMINESQ,Diamines & Chemicals Limited,7(2),Harsh A Mehta,Promoters,Equity Shares,498032,5.09,Equity Shares,773,355657,Buy,Equity Shares,498805,5.1,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Purchase,-,-,-,-,-,-,BSE,-,14-Feb-2024 11:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159843_1054501_14022024112358_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),Denim Feb (Mumbai) Private Limited,Promoter Group,Equity Shares,20841250,7.04,Equity Shares,5903360,16470374,Sell,Equity Shares,14937890,5.05,13-Feb-2024,13-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,14-Feb-2024 10:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159840_1054457_14022024105931_WEB.xml
COFORGE,Coforge Limited,7(2),Ajay Kalra,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,20000,130015000,Buy,Equity Shares,20000,0.03,09-Feb-2024,09-Feb-2024,09-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,13-Feb-2024 21:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159838_1054395_13022024094521_WEB.xml
COFORGE,Coforge Limited,7(2),Kishore Krishnan,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,6509,42313382,Buy,Equity Shares,6509,0.01,09-Feb-2024,09-Feb-2024,09-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,13-Feb-2024 21:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159838_1054395_13022024094521_WEB.xml
COFORGE,Coforge Limited,7(2),Ashish Arora,Employees/Designated Employees,Equity Shares,400,0,Equity Shares,400,2665000,Sell,Equity Shares,Nil,0,12-Feb-2024,12-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 21:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159838_1054395_13022024094521_WEB.xml
COFORGE,Coforge Limited,7(2),Sanjeev Prasad,Employees/Designated Employees,Equity Shares,22655,0.03,Equity Shares,10100,64337000,Sell,Equity Shares,12555,0.02,05-Feb-2024,05-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 21:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159838_1054395_13022024094521_WEB.xml
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,Other,Equity Shares,11240256,0.27,Equity Shares,15407,26135973,Sell,Equity Shares,11224849,0.27,07-Feb-2024,07-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 20:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159836_1054363_13022024085224_WEB.xml
JUSTDIAL,Just Dial Limited,7(2),Jennifer Anand,Immediate relative,Equity Shares,17500,0.02,Equity Shares,1000,901000,Sell,Equity Shares,16500,0.02,15-Jan-2024,15-Jan-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 19:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159834_1054322_13022024075730_WEB.xml
JUSTDIAL,Just Dial Limited,7(2),Jennifer Anand,Immediate relative,Equity Shares,16500,0.02,Equity Shares,3000,2754780,Sell,Equity Shares,13500,0.02,08-Feb-2024,08-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 19:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159834_1054322_13022024075730_WEB.xml
CHALET,Chalet Hotels Limited,7(2),Milind Wadekar,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,46983,13719036,Buy,Equity Shares,46983,0.02,11-Feb-2024,11-Feb-2024,12-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,13-Feb-2024 19:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159832_1054247_13022024072356_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Aditya Sharma,-,Equity Shares,65432,0.01,Equity Shares,11330,7013458,Sell,Equity Shares,54102,0.01,06-Feb-2024,06-Feb-2024,08-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159830_1054228_13022024072115_WEB.xml
SDBL,Som Distilleries & Breweries Limited,7(2),JAGDISH KUMAR ARORA,Promoters,Equity Shares,15813157,20.28,Equity Shares,5000,1236761,Buy,Equity Shares,15818157,20.28,13-Feb-2024,13-Feb-2024,13-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-Feb-2024 19:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159828_1054154_13022024070530_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(3),Chaitanya Kamat,-,Equity Shares,155185,0.18,Equity Shares,7982,58515252,Sell,Equity Shares,147203,0.17,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159826_1054141_13022024070255_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),Manish Bhandari,-,Equity Shares,771,0,Equity Shares,325,2273075,Sell,Equity Shares,446,0,06-Feb-2024,06-Feb-2024,11-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 18:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159823_1054058_13022024064636_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),Vikram Gupta,-,Equity Shares,36792,0.05,Equity Shares,1250,9356421,Sell,Equity Shares,35542,0.04,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 18:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159823_1054058_13022024064636_WEB.xml
RKFORGE,Ramkrishna Forgings Limited,7(2),Riddhi Portfolio Pvt. Ltd.,Promoters,Equity Shares,37881329,20.95,Equity Shares,12194,8535800,Buy,Equity Shares,37893523,20.96,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-Feb-2024 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159820_1053951_13022024061557_WEB.xml
COOLCAPS,Cool Caps Industries Limited,7(2),Purv Flexipack Limited,Promoters,Equity Shares,7135750,61.73,Equity Shares,500,222422,Buy,Equity Shares,7136250,61.73,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-Feb-2024 18:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159818_1053912_13022024060743_WEB.xml
COOLCAPS,Cool Caps Industries Limited,7(2),Rajeev Goenka,Promoters,Equity Shares,59250,0.51,Equity Shares,250,111450,Buy,Equity Shares,59500,0.51,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-Feb-2024 18:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159818_1053912_13022024060743_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Kunal Khanna,Employees/Designated Employees,Equity Shares,16000,0.01,Equity Shares,16000,26890400,Pledge,Equity Shares,16000,0.01,12-Feb-2024,12-Feb-2024,12-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 17:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159817_1053849_13022024055533_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Dilip Singh Rathore,Employees/Designated Employees,Equity Shares,16000,0.01,Equity Shares,16000,26890400,Pledge,Equity Shares,16000,0.01,12-Feb-2024,12-Feb-2024,12-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 17:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159817_1053849_13022024055533_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Pradeep Kumar Singh,Employees/Designated Employees,Equity Shares,14160,0.01,Equity Shares,6160,10352804,Pledge,Equity Shares,14160,0.01,12-Feb-2024,12-Feb-2024,12-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 17:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159817_1053849_13022024055533_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Sandeep Phadnis,Key Managerial Personnel,Equity Shares,1860,0,Equity Shares,1860,3126009,Pledge,Equity Shares,1860,0,12-Feb-2024,12-Feb-2024,12-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 17:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159817_1053849_13022024055533_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Parasram Balaji Borge,Employees/Designated Employees,Equity Shares,3090,0,Equity Shares,3090,5193209,Pledge,Equity Shares,3090,0,12-Feb-2024,12-Feb-2024,12-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 17:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159817_1053849_13022024055533_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Bal Krishen Dhar,Employees/Designated Employees,Equity Shares,950,0,Equity Shares,950,1596618,Pledge,Equity Shares,950,0,12-Feb-2024,12-Feb-2024,12-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 17:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159817_1053849_13022024055533_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Mitesh Kothari,Employees/Designated Employees,Equity Shares,5470,0,Equity Shares,4630,7781410,Pledge,Equity Shares,5470,0,12-Feb-2024,12-Feb-2024,12-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 17:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159817_1053849_13022024055533_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Nikhil Chopra,Director,Equity Shares,50000,0.03,Equity Shares,50000,84032500,Pledge,Equity Shares,50000,0.03,12-Feb-2024,12-Feb-2024,12-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 17:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159817_1053849_13022024055533_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Tissa Thomas Varkey,Employees/Designated Employees,Equity Shares,3334,0,Equity Shares,3330,5596565,Pledge,Equity Shares,3334,0,12-Feb-2024,12-Feb-2024,12-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 17:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159817_1053849_13022024055533_WEB.xml
QUICKHEAL,Quick Heal Technologies Limited,7(2),OMKAR SHENOLIKAR,-,Equity Shares,50,0,Equity Shares,11975,1766885,Buy,Equity Shares,12025,0.02,07-Feb-2024,07-Feb-2024,09-Feb-2024,ESOP,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159815_1053837_13022024055329_WEB.xml
QUICKHEAL,Quick Heal Technologies Limited,7(2),DEEPAK MISHRA,-,Equity Shares,Nil,0,Equity Shares,85625,14038037,Buy,Equity Shares,85625,0.16,07-Feb-2024,07-Feb-2024,09-Feb-2024,ESOP,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159815_1053837_13022024055329_WEB.xml
BECTORFOOD,Mrs. Bectors Food Specialities Limited,7(2),Anoop Bector,Promoters,Equity Shares,12556900,21.35,Equity Shares,5000,5003977,Buy,Equity Shares,12561900,21.36,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Purchase,-,-,-,-,-,-,BSE,-,13-Feb-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159811_1053780_13022024054000_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ZUBIN D MODY,Employees/Designated Employees,Equity Shares,16265,0,Equity Shares,11265,16739790,Pledge Revoke,Equity Shares,16265,0,09-Feb-2024,09-Feb-2024,09-Feb-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Feb-2024 17:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159809_1053708_13022024052156_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ZUBIN D MODY,Employees/Designated Employees,Equity Shares,16265,0,Equity Shares,11265,16739790,Pledge,Equity Shares,16265,0,09-Feb-2024,09-Feb-2024,09-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 17:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159809_1053708_13022024052156_WEB.xml
MANGALAM,Mangalam Drugs And Organics Limited,7(2),SHREE KISHORIJU TRADING AND INVESTMENT PRIVATE LIMITED,Promoters,Equity Shares,1098515,6.94,Equity Shares,87700,10225820,Pledge Revoke,Equity Shares,1098515,6.94,07-Feb-2024,07-Feb-2024,09-Feb-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Feb-2024 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159807_1053694_13022024051757_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(3),ALOK KEDIA,-,Equity Shares,11100,0,Equity Shares,2500,3791500,Sell,Equity Shares,8600,0,07-Feb-2024,08-Feb-2024,10-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159805_1053676_13022024051504_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Santosh Yadav,Employees/Designated Employees,Equity Shares,80500,0.05,Equity Shares,10000,1170000,Sell,Equity Shares,70500,0.04,06-Feb-2024,06-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159803_1053632_13022024050049_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Samader Singh,Employees/Designated Employees,Equity Shares,33000,0.02,Equity Shares,3000,339900,Sell,Equity Shares,30000,0.02,06-Feb-2024,06-Feb-2024,07-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159803_1053632_13022024050049_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Rajeev Nambiar,Other,Equity Shares,1527744,1.08,Equity Shares,50000,5633000,Sell,Equity Shares,1477744,1,12-Feb-2024,12-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159803_1053632_13022024050049_WEB.xml
CARYSIL,CARYSIL LIMITED,7(2),DILIPKUMAR JATASHANKAR RAJGOR,-,Equity Shares,3000,0.01,Equity Shares,1000,1043234,Sell,Equity Shares,2000,0.01,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,BSE,-,13-Feb-2024 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159801_1053609_13022024045407_WEB.xml
LTIM,LTIMindtree Limited,7(2),Manoj Shikarkhane,Employees/Designated Employees,Equity Shares,31552,0.01,Equity Shares,1000,5530060,Sell,Equity Shares,30552,0.01,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159799_1053568_13022024044224_WEB.xml
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),VIZAG PROFILES PVT LTD,Promoter Group,Equity Shares,254877520,21.48,Equity Shares,2400000,37968000,Pledge Revoke,Equity Shares,254877520,21.48,09-Feb-2024,09-Feb-2024,12-Feb-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Feb-2024 16:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159798_1053566_13022024044202_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Om Prakash Manchanda,Director,Equity Shares,1029079,1.23,Equity Shares,17428,42818076,Sell,Equity Shares,1011651,1.21,09-Feb-2024,13-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159795_1053502_13022024042642_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Devenderjit Singh Chadha,-,Equity Shares,13500,0.01,Equity Shares,13500,6532552,Sell,Equity Shares,Nil,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,-,Equity Shares,2250,0,Equity Shares,2000,943900,Sell,Equity Shares,250,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Devenderjit Singh Chadha,-,Equity Shares,25000,0.02,Equity Shares,11500,5575250,Sell,Equity Shares,13500,0.01,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,BSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Gaurav Relhan,-,Equity Shares,11000,0.01,Equity Shares,11000,5223490,Sell,Equity Shares,Nil,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Rajan Venkataraman,-,Equity Shares,50001,0.04,Equity Shares,49998,23447237,Sell,Equity Shares,3,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,-,Equity Shares,800,0,Equity Shares,1450,256780,Buy,Equity Shares,2250,0,02-Feb-2024,02-Feb-2024,09-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
PNCINFRA,PNC Infratech Limited,7(2),Vaibhav Jain,Promoter Group,Equity Shares,11671500,4.55,Equity Shares,10700000,0,Buy,Equity Shares,22371500,8.72,12-Feb-2024,12-Feb-2024,13-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,13-Feb-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159790_1053413_13022024035221_WEB.xml
PNCINFRA,PNC Infratech Limited,7(2),Naveen Kumar Jain,Promoters,Equity Shares,18096000,7.05,Equity Shares,10700000,0,Sell,Equity Shares,7396000,2.88,12-Feb-2024,12-Feb-2024,13-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,13-Feb-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159790_1053413_13022024035221_WEB.xml
DHRUV,Dhruv Consultancy Services Limited,7(2),Tejas Auti,Promoter Group,Equity Shares,18000,0.12,Equity Shares,3000,244434,Sell,Equity Shares,15000,0.1,05-Feb-2024,05-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 15:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159789_1053411_13022024035152_WEB.xml
CYBERTECH,Cybertech Systems And Software Limited,7(2),AMBADAS BHAWANIDAS BHORE,-,Equity Shares,107450,0.35,Equity Shares,10000,1689500,Sell,Equity Shares,97450,0.31,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 15:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159787_1053391_13022024034806_WEB.xml
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,7(2),ZUARI AGRO CHEMICALS LIMITED,Promoters,Equity Shares,64028362,54.03,Equity Shares,4500000,552825000,Pledge,Equity Shares,64028362,54.03,12-Feb-2024,12-Feb-2024,13-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 15:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159786_1053386_13022024034609_WEB.xml
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,Other,Equity Shares,2982234,1.09,Equity Shares,18100,30609003,Sell,Equity Shares,2964134,1.08,08-Feb-2024,08-Feb-2024,09-Feb-2024,ESOP,-,-,-,-,-,-,NSE,-,13-Feb-2024 15:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159782_1053344_13022024033508_WEB.xml
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Anjum Swaroop,-,ADR/GDR/FCCB,3744,0,ADR/GDR/FCCB,3744,22811661,Sell,ADR/GDR/FCCB,Nil,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NA,-,13-Feb-2024 15:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159780_1053291_13022024032051_WEB.xml
MPHASIS,MphasiS Limited,7(2),Nitin Rakesh,Employees/Designated Employees,Equity Shares,200229,0.11,Equity Shares,50800,132800344,Sell,Equity Shares,149429,0.08,12-Feb-2024,12-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 13:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159778_1053011_13022024010239_WEB.xml
KAMOPAINTS,Kamdhenu Ventures Limited,7(2),Vipil Agarwal,Immediate relative,Equity Shares,20000,0.03,Equity Shares,8000,1868000,Sell,Equity Shares,12000,0.02,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 12:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159776_1052951_13022024122847_WEB.xml
DIAMINESQ,Diamines & Chemicals Limited,7(2),Mohak A Mehta,Promoters,Equity Shares,489777,5.01,Equity Shares,917,424653,Buy,Equity Shares,490694,5.02,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,BSE,-,13-Feb-2024 10:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159774_1052790_13022024105724_WEB.xml
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,Promoters,Equity Shares,1248129,12.76,Equity Shares,2040,951488,Buy,Equity Shares,1250169,12.78,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,BSE,-,13-Feb-2024 10:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159774_1052790_13022024105724_WEB.xml
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,Promoters,Equity Shares,1250169,12.78,Equity Shares,750,352999,Buy,Equity Shares,1250919,12.79,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-Feb-2024 10:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159774_1052790_13022024105724_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Vijayakumar Chinnaswamy,Director,Equity Shares,762523,0.03,Equity Shares,1900,3036127,Buy,Equity Shares,764423,0.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,12-Feb-2024 22:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159772_1052671_12022024102808_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Ronson Traders Limited,Promoter Group,Equity Shares,7150000,1.72,Equity Shares,248388,111774600,Sell,Equity Shares,6901612,1.72,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Chandra Shekhar Nopany (Shruti Family Trust ),Promoter Group,Equity Shares,1000,0,Equity Shares,34,15300,Sell,Equity Shares,966,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
