,ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,date,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type
6414,JSWENERGY,JSW Energy Limited,,jsw energy employees esop trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149677_912375_09082023070112_WEB.xml,2023-08-09 19:01:00,485255.0,0.03,4000.0,,481255.0,0.03,ESOP,Equity Shares
6415,INDUSINDBK,Indusind Bank Limited,,anil marco rao,employees/designated employees,,,,,,,Pledge,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149672_912149_09082023053611_WEB.xml,2023-08-09 17:36:00,10000.0,0.0,8500.0,,10000.0,0.0,Pledge Creation,Equity Shares
6416,INDUSINDBK,Indusind Bank Limited,,arun khurana,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149672_912149_09082023053611_WEB.xml,2023-08-09 17:36:00,265770.0,0.04,10000.0,,255770.0,0.04,Market Sale,Equity Shares
6417,INDUSINDBK,Indusind Bank Limited,,bijayananda pattanayak,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149672_912149_09082023053611_WEB.xml,2023-08-09 17:36:00,141100.0,0.02,8000.0,,133100.0,0.02,Market Sale,Equity Shares
6418,INDUSINDBK,Indusind Bank Limited,,soumitra sen,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149672_912149_09082023053611_WEB.xml,2023-08-09 17:36:00,268589.0,0.04,5000.0,,263589.0,0.04,Market Sale,Equity Shares
6419,AIAENG,AIA Engineering Limited,,balkrishna f. shah huf,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149669_912039_09082023045527_WEB.xml,2023-08-09 16:55:00,3230.0,0.0,350.0,,2880.0,0.0,Market Sale,Equity Shares
6420,SPYL,Shekhawati Poly-Yarn Limited,,altius buildcon private limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149667_912010_09082023044602_WEB.xml,2023-08-09 16:46:00,0.0,0.0,15249255.0,,15249255.0,4.42,Inter-se-Transfer,Equity Shares
6421,SPYL,Shekhawati Poly-Yarn Limited,,ski buildcon private limited,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149665_912002_09082023043938_WEB.xml,2023-08-09 16:39:00,46249255.0,13.42,15249255.0,,31000000.0,8.99,Inter-se-Transfer,Equity Shares
6422,VIPIND,VIP Industries Limited,,purvi masekar,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149663_911872_09082023033133_WEB.xml,2023-08-09 15:31:00,8329.0,0.0,3000.0,,5329.0,0.0,Market Sale,Equity Shares
6423,KPITTECH,KPIT Technologies Limited,,rajesh janwadkar,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149661_911698_09082023014018_WEB.xml,2023-08-09 13:40:00,69625.0,0.03,10000.0,,64625.0,0.02,ESOP,Equity Shares
6424,KPITTECH,KPIT Technologies Limited,,sanjay bapat,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149659_911691_09082023013649_WEB.xml,2023-08-09 13:36:00,3305.0,0.0,3000.0,,305.0,0.0,ESOP,Equity Shares
6425,KPITTECH,KPIT Technologies Limited,,kpit technologies limited employees welfare trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149657_911687_09082023013257_WEB.xml,2023-08-09 13:32:00,3519923.0,1.28,84260.0,,3435663.0,1.25,ESOP,Equity Shares
6426,INTELLECT,Intellect Design Arena Limited,,viral khandwala,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149655_911652_09082023124516_WEB.xml,2023-08-09 12:45:00,16695.0,0.01,2312.0,,14383.0,0.01,Market Sale,Equity Shares
6427,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,,zuari agro chemicals limited,promoters,,,,,,,Pledge,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149653_911576_09082023112335_WEB.xml,2023-08-09 11:23:00,64028362.0,54.03,4000000.0,,64028362.0,54.03,Pledge Creation,Equity Shares
6428,UNICHEMLAB,Unichem Laboratories Limited,,dilip janardan kunkolienkar,director,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149651_911505_09082023120016_WEB.xml,2023-08-09 00:00:00,56538.0,0.08,16259.0,,40279.0,0.06,Market Sale,Equity Shares
6429,WIPRO,Wipro Limited,,sarat chand,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149649_911430_08082023075854_WEB.xml,2023-08-08 19:58:00,24069.0,0.0,24069.0,,0.0,0.0,Market Sale,ADR/GDR/FCCB
6430,SHRENIK,Shrenik Limited,,shrenik sudhir vimawala,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149647_911353_08082023070705_WEB.xml,2023-08-08 19:07:00,241141245.0,39.4,1000000.0,,240141245.0,39.24,Market Sale,Equity Shares
6431,CHOICEIN,Choice International Limited,,ns technical consultancy private limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149645_911290_08082023064015_WEB.xml,2023-08-08 18:40:00,650000.0,0.65,94000.0,,744000.0,0.75,Market Purchase,Equity Shares
6432,EXCELINDUS,Excel Industries Limited,,abhay sunil saraiya,promoter group,,,,,,,Pledge,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149643_911237_08082023062217_WEB.xml,2023-08-08 18:22:00,2332.0,0.02,2182.0,,150.0,0.0,Pledge Creation,Equity Shares
6433,PDSL,PDS Limited,,pds multinational fashions esop trust,other,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149641_911212_08082023060835_WEB.xml,2023-08-08 18:08:00,162225.0,0.12,10319.0,,172544.0,0.13,Market Purchase,Equity Shares
6434,INTELLECT,Intellect Design Arena Limited,,raghuraman balakrishnan,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149639_911154_08082023054900_WEB.xml,2023-08-08 17:49:00,4063.0,0.03,38874.0,,37937.0,0.02,Market Sale,Equity Shares
6435,VIPIND,VIP Industries Limited,,ashish saha,director,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149638_911150_08082023054650_WEB.xml,2023-08-08 17:46:00,31319.0,0.0,5000.0,,26319.0,0.0,Market Sale,Equity Shares
6436,DMART,Avenue Supermarts Limited,,bhuvan reddy,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149636_911143_08082023054448_WEB.xml,2023-08-08 17:44:00,48431.0,0.01,10000.0,,43431.0,0.01,Market Sale,Equity Shares
6437,ZYDUSWELL,Zydus Wellness Limited,,zydus family trust,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149633_911074_08082023051930_WEB.xml,2023-08-08 17:19:00,6046956.0,9.5,644565.0,,6691521.0,10.51,Market Purchase,Equity Shares
6438,SHOPERSTOP,Shoppers Stop Limited,,nagesh satyanarayan basavanhalli,director,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149630_911008_08082023045316_WEB.xml,2023-08-08 16:53:00,668642.0,0.61,1463.0,,667179.0,0.61,Market Sale,Equity Shares
6439,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,,sanjay patel,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149628_910981_08082023044200_WEB.xml,2023-08-08 16:42:00,0.0,0.0,610.0,,610.0,0.0,ESOP,Equity Shares
6440,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,,nikhil chopra,director,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149628_910981_08082023044200_WEB.xml,2023-08-08 16:42:00,0.0,0.0,15000.0,,15000.0,0.02,ESOP,Equity Shares
6441,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,,dr. sujay rajhans,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149628_910981_08082023044200_WEB.xml,2023-08-08 16:42:00,0.0,0.0,1430.0,,1430.0,0.0,ESOP,Equity Shares
6442,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,,amin roy,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149628_910981_08082023044200_WEB.xml,2023-08-08 16:42:00,0.0,0.0,740.0,,740.0,0.0,ESOP,Equity Shares
6443,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,,vikas khare,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149628_910981_08082023044200_WEB.xml,2023-08-08 16:42:00,0.0,0.0,1110.0,,1110.0,0.0,ESOP,Equity Shares
6444,TIRUMALCHM,Thirumalai Chemicals Limited,,tara parthasarathy,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149626_910922_08082023035158_WEB.xml,2023-08-08 15:51:00,732330.0,0.72,4795.0,,737125.0,0.72,Market Purchase,Equity Shares
6445,MARICO,Marico Limited,,mr. kishore v. mariwala,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149623_910882_08082023032548_WEB.xml,2023-08-08 15:25:00,2489220.0,0.19,39999.0,,2529219.0,0.2,Market Purchase,Equity Shares
6446,INTELLECT,Intellect Design Arena Limited,,swarup choudhury,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149621_910838_08082023025829_WEB.xml,2023-08-08 14:58:00,74999.0,0.06,10000.0,,58999.0,0.04,Market Sale,Equity Shares
6447,GNA,GNA Axles Limited,,gna gears limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149619_910782_08082023022124_WEB.xml,2023-08-08 14:21:00,12200.0,0.06,100.0,,12300.0,0.06,Market Purchase,Equity Shares
6448,RHFL,Reliance Home Finance Limited,,reliance capital limited,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149617_910763_08082023015959_WEB.xml,2023-08-08 14:00:00,187422119.0,38.64,71248205.0,,116173914.0,23.95,Market Sale,Equity Shares
6449,RILINFRA,Rachana Infrastructure Limited,,girishkumar ochchhavlal raval,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149615_910741_08082023013106_WEB.xml,2023-08-08 13:31:00,5802981.0,31.19,14500.0,,5788481.0,31.11,Market Sale,Equity Shares
6450,FUSION,Fusion Micro Finance Limited,,devesh sachdev,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149613_910699_08082023124956_WEB.xml,2023-08-08 12:49:00,4902414.0,4.87,8300.0,,4910714.0,4.88,Market Purchase,Equity Shares
6451,MASTEK,Mastek Limited,,chinmay desai,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149610_910669_08082023121721_WEB.xml,2023-08-08 12:17:00,71600.0,0.23,2500.0,,68100.0,0.22,Market Sale,Equity Shares
6452,EUROBOND,Euro Panel Products Limited,,divya ply agency private limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149608_910648_08082023120043_WEB.xml,2023-08-08 12:00:00,200000.0,0.82,225000.0,,425000.0,1.73,Market Purchase,Equity Shares
6453,CIGNITITEC,Cigniti Technologies Limited,,chakkilam rajeswari,promoter group,,,,,,,Pledge,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149606_910632_08082023114516_WEB.xml,2023-08-08 11:45:00,439348.0,1.61,300000.0,,439348.0,1.61,Pledge Creation,Equity Shares
6454,CTE,Cambridge Technology Enterprises Limited,,cambridge technology enterprises trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149604_910539_07082023103730_WEB.xml,2023-08-07 22:37:00,245744.0,1.25,91500.0,,154244.0,0.79,ESOP,Equity Shares
6455,CTE,Cambridge Technology Enterprises Limited,,nitin tyagi,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149604_910539_07082023103730_WEB.xml,2023-08-07 22:37:00,0.0,0.0,75000.0,,75000.0,0.38,ESOP,Equity Shares
6456,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,,rajeeev nambiar,key managerial personnel,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149602_910532_07082023102555_WEB.xml,2023-08-07 22:25:00,889244.0,0.61,160000.0,,729244.0,0.5,Market Sale,Equity Shares
6457,JUBLFOOD,Jubilant Foodworks Limited,,jubilant consumer private limited,promoters,,,,,,,Pledge Revoke,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149600_910471_07082023082030_WEB.xml,2023-08-07 20:20:00,276732415.0,41.94,1750000.0,,276732415.0,41.94,Revokation of Pledge,Equity Shares
6458,MPHASIS,MphasiS Limited,,satish rajarathnam,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149598_910423_07082023075746_WEB.xml,2023-08-07 19:57:00,2912.0,0.0,750.0,,2162.0,0.0,Market Sale,Equity Shares
6459,MPHASIS,MphasiS Limited,,ankur saxena,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149598_910423_07082023075746_WEB.xml,2023-08-07 19:57:00,22118.0,0.01,1136.0,,19618.0,0.01,ESOP,Equity Shares
6460,VIPIND,VIP Industries Limited,,praful gupta,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149596_910410_07082023074225_WEB.xml,2023-08-07 19:42:00,24140.0,0.0,4000.0,,20140.0,0.0,Market Sale,Equity Shares
6461,ARIHANTCAP,Arihant Capital Markets Limited,,swati jain,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149594_910348_07082023070910_WEB.xml,2023-08-07 19:09:00,4107580.0,3.95,988951.0,,3118629.0,2.99,Market Sale,Equity Shares
6462,NAM-INDIA,Nippon Life India Asset Management Limited,,gurpreet saini,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149593_910333_07082023065923_WEB.xml,2023-08-07 18:59:00,10000.0,0.0,6325.0,,3675.0,0.0,Market Sale,Equity Shares
6463,NAM-INDIA,Nippon Life India Asset Management Limited,,himanshu arora,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149593_910333_07082023065923_WEB.xml,2023-08-07 18:59:00,10222.0,0.0,10222.0,,0.0,0.0,Market Sale,Equity Shares
6464,NAM-INDIA,Nippon Life India Asset Management Limited,,saugata chatterjee,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149593_910333_07082023065923_WEB.xml,2023-08-07 18:59:00,11059.0,0.0,10000.0,,1059.0,0.0,Market Sale,Equity Shares
6465,INDUSINDBK,Indusind Bank Limited,,gurudatta hegde,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149590_910313_07082023064820_WEB.xml,2023-08-07 18:48:00,0.0,0.0,0.0,,650.0,0.0,ESOP,Equity Shares
6466,INDUSINDBK,Indusind Bank Limited,,vikas mangla,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149590_910313_07082023064820_WEB.xml,2023-08-07 18:48:00,12171.0,0.0,5271.0,,6900.0,0.0,Revokation of Pledge,Equity Shares
6467,INDUSINDBK,Indusind Bank Limited,,prakash balakrishnan,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149590_910313_07082023064820_WEB.xml,2023-08-07 18:48:00,900.0,0.0,550.0,,1820.0,0.0,Market Sale,Equity Shares
6468,INDUSINDBK,Indusind Bank Limited,,manabesh hota,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149590_910313_07082023064820_WEB.xml,2023-08-07 18:48:00,1510.0,0.0,1510.0,,0.0,0.0,Market Sale,Equity Shares
6469,INDUSINDBK,Indusind Bank Limited,,bijayananda pattanayak,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149590_910313_07082023064820_WEB.xml,2023-08-07 18:48:00,141100.0,0.02,7000.0,,134100.0,0.02,Market Sale,Equity Shares
6470,INDUSINDBK,Indusind Bank Limited,,gaurav mittal,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149590_910313_07082023064820_WEB.xml,2023-08-07 18:48:00,20000.0,0.0,20000.0,,0.0,0.0,Market Sale,Equity Shares
6471,GRAVITA,Gravita India Limited,,gravita employee welfare trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149586_910257_07082023062851_WEB.xml,2023-08-07 18:28:00,1328809.0,1.92,49709.0,,1291624.0,1.87,Market Sale,Equity Shares
6472,DMART,Avenue Supermarts Limited,,bhuvan reddy,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149587_910259_07082023062852_WEB.xml,2023-08-07 18:28:00,48431.0,0.01,5000.0,,43431.0,0.01,Market Sale,Equity Shares
6473,SWSOLAR,Sterling and Wilson Renewable Energy Limited,,kainaz khurshed daruvala,promoter group,,,,,,,Pledge,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149581_910205_07082023060443_WEB.xml,2023-08-07 18:04:00,13000200.0,6.85,488173.0,,13000200.0,6.85,Revokation of Pledge,Equity Shares
6474,MCDOWELL-N,United Spirits Limited,,united breweries (holdings) limited,promoters,,,,,,,Pledge Invoke,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149580_910201_07082023060319_WEB.xml,2023-08-07 18:03:00,5568895.0,0.77,13630.0,,5555265.0,0.76,Invocation of pledge,Equity Shares
6475,COFFEEDAY,Coffee Day Enterprises Limited,,malavika hegde,promoters,,,,,,,Pledge Revoke,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149578_910143_07082023054958_WEB.xml,2023-08-07 17:49:00,560656.0,0.03,1484000.0,,2044656.0,0.97,Revokation of Pledge,Equity Shares
6476,GRAVITA,Gravita India Limited,,sunil kansal,key managerial personnel,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149575_910126_07082023054225_WEB.xml,2023-08-07 17:42:00,26000.0,0.03,8000.0,,18000.0,0.03,Market Sale,Equity Shares
6477,SWSOLAR,Sterling and Wilson Renewable Energy Limited,,khurshed yazdi daruvala,promoters,,,,,,,Pledge,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149573_910091_07082023053310_WEB.xml,2023-08-07 17:33:00,5443662.0,2.87,1511827.0,,5443662.0,2.87,Revokation of Pledge,Equity Shares
6478,LGBBROSLTD,LG Balakrishnan & Bros Limited,,vijayshree vijayakumar,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149571_909962_07082023044408_WEB.xml,2023-08-07 16:44:00,8735.0,0.03,8735.0,,0.0,0.0,Market Sale,Equity Shares
6479,TIRUPATI,Shree Tirupati Balajee FIBC Limited,,binod kumar agarwal,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149569_909886_07082023034803_WEB.xml,2023-08-07 15:48:00,240000.0,2.37,628.0,,240628.0,2.37,Off Market,Equity Shares
6480,TIRUPATI,Shree Tirupati Balajee FIBC Limited,,sunita agrawal,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149569_909886_07082023034803_WEB.xml,2023-08-07 15:48:00,504.0,0.01,504.0,,0.0,0.0,Off Market,Equity Shares
6481,TIRUPATI,Shree Tirupati Balajee FIBC Limited,,anant agarwal,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149569_909886_07082023034803_WEB.xml,2023-08-07 15:48:00,124.0,0.0,124.0,,0.0,0.0,Off Market,Equity Shares
6482,KPITTECH,KPIT Technologies Limited,,kpit technologies limited employees welfare trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149565_909816_07082023015308_WEB.xml,2023-08-07 13:53:00,3519923.0,1.28,60560.0,,3459363.0,1.26,ESOP,Equity Shares
6483,KPITTECH,KPIT Technologies Limited,,rajesh janwadkar,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149563_909813_07082023015033_WEB.xml,2023-08-07 13:50:00,69625.0,0.03,5000.0,,64625.0,0.02,ESOP,Equity Shares
6484,KPITTECH,KPIT Technologies Limited,,mohit kochar,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149561_909804_07082023014730_WEB.xml,2023-08-07 13:47:00,23305.0,0.0,3500.0,,19805.0,0.0,ESOP,Equity Shares
6485,PAISALO,Paisalo Digital Limited,,equilibrated venture cflow private limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149557_909775_07082023010000_WEB.xml,2023-08-07 13:00:00,50574420.0,11.26,500000.0,,51074420.0,11.37,Market Purchase,Equity Shares
6486,PAISALO,Paisalo Digital Limited,,pri caf private limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149557_909775_07082023010000_WEB.xml,2023-08-07 13:00:00,11269200.0,2.51,500000.0,,11769200.0,2.62,Market Purchase,Equity Shares
6487,PAISALO,Paisalo Digital Limited,,pro fitcch private limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149557_909775_07082023010000_WEB.xml,2023-08-07 13:00:00,10405610.0,2.32,500000.0,,10905610.0,2.43,Market Purchase,Equity Shares
6488,MASTEK,Mastek Limited,,chinmay desai,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149555_909760_07082023124112_WEB.xml,2023-08-07 12:41:00,71600.0,0.23,1500.0,,70100.0,0.23,Market Sale,Equity Shares
6489,ATFL,Agro Tech Foods Limited,,agro tech esop trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149553_909728_07082023112026_WEB.xml,2023-08-07 11:20:00,170370.0,0.69,21040.0,,149330.0,0.61,Market Sale,Equity Shares
6490,DEEPAKNTR,Deepak Nitrite Limited,,deepak c mehta,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149549_909716_07082023111205_WEB.xml,2023-08-07 11:12:00,21852531.0,16.02,705130.0,,22557661.0,0.0,Inter-se-Transfer,Equity Shares
6491,RHFL,Reliance Home Finance Limited,,reliance capital limited,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149547_909606_06082023122514_WEB.xml,2023-08-06 00:25:00,204351281.0,42.13,16929162.0,,187422119.0,38.64,Market Sale,Equity Shares
6492,AUBANK,AU Small Finance Bank Limited,,manish sehgal,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149544_909534_05082023081923_WEB.xml,2023-08-05 20:19:00,7256.0,0.0,14200.0,,21456.0,0.0,ESOP,Equity Shares
6493,AUBANK,AU Small Finance Bank Limited,,manoj tibrewal,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149544_909534_05082023081923_WEB.xml,2023-08-05 20:19:00,1924994.0,0.29,15000.0,,1939994.0,0.29,ESOP,Equity Shares
6494,AUBANK,AU Small Finance Bank Limited,,shekhar shukla,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149544_909534_05082023081923_WEB.xml,2023-08-05 20:19:00,64135.0,0.01,6627.0,,70762.0,0.01,ESOP,Equity Shares
6495,AUBANK,AU Small Finance Bank Limited,,uttam tibrewal,director,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149544_909534_05082023081923_WEB.xml,2023-08-05 20:19:00,13194034.0,1.98,600000.0,,13794034.0,2.07,ESOP,Equity Shares
6496,AUBANK,AU Small Finance Bank Limited,,deepak jain,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149544_909534_05082023081923_WEB.xml,2023-08-05 20:19:00,2735188.0,0.41,30000.0,,2765188.0,0.41,ESOP,Equity Shares
6497,GRAVITA,Gravita India Limited,,gravita employee welfare trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149542_909417_05082023060616_WEB.xml,2023-08-05 18:06:00,1328809.0,1.92,21325.0,,1307484.0,1.89,Market Sale,Equity Shares
6498,HDFCBANK,HDFC Bank Limited,,rajan tandon,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1149540_909285_05082023044601_WEB.xml,2023-08-05 16:46:00,156851.0,0.0,1500.0,,155351.0,0.0,Market Sale,Equity Shares
