ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),NARENDRA GANGAN,Employees/Designated Employees,Equity Shares,100000,0,Equity Shares,10500,5660550,Buy,Equity Shares,110500,0.01,17-Nov-2023,17-Nov-2023,17-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,20-Nov-2023 16:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155142_989993_20112023043614_WEB.xml
SONATSOFTW,Sonata Software Limited,7(2),Roshan Shetty,Other,Equity Shares,12000,0,Equity Shares,8000,4512720,Buy,Equity Shares,20000,0.01,16-Nov-2023,16-Nov-2023,18-Nov-2023,ESOP,-,-,-,-,-,-,NSE,-,20-Nov-2023 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155140_989987_20112023042700_WEB.xml
UTTAMSUGAR,Uttam Sugar Mills Limited,7(2),RANJANA CHOPRA,Promoter Group,Equity Shares,373301,0.98,Equity Shares,370000,0,Sell,Equity Shares,3301,0.01,17-Nov-2023,17-Nov-2023,20-Nov-2023,Gift,-,-,-,-,-,-,NA,-,20-Nov-2023 16:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155138_989982_20112023041215_WEB.xml
UTTAMSUGAR,Uttam Sugar Mills Limited,7(2),RAJ KUMAR ADLAKHA,Promoters,Equity Shares,1674610,4.39,Equity Shares,370000,0,Buy,Equity Shares,2044610,5.36,17-Nov-2023,17-Nov-2023,20-Nov-2023,Gift,-,-,-,-,-,-,NA,-,20-Nov-2023 16:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155138_989982_20112023041215_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),PUNIT SHARMA,Employees/Designated Employees,Equity Shares,188,0,Equity Shares,188,493753,Sell,Equity Shares,Nil,0,15-Nov-2023,15-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155136_989976_20112023040634_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),PUNIT SHARMA,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,188,1880,Buy,Equity Shares,188,0,10-Nov-2023,10-Nov-2023,17-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,20-Nov-2023 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155136_989976_20112023040634_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),AMIT AGGARWAL,Employees/Designated Employees,Equity Shares,2000,0,Equity Shares,400,1086500,Sell,Equity Shares,1600,0,07-Nov-2023,20-Nov-2023,20-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155136_989976_20112023040634_WEB.xml
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,Other,Equity Shares,278272,0.55,Equity Shares,14000,4471140,Buy,Equity Shares,292272,0.58,15-Nov-2023,15-Nov-2023,16-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,20-Nov-2023 15:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155134_989967_20112023035507_WEB.xml
AVG,AVG Logistics Limited,7(2),Ankit Jain,Director,Equity Shares,7000,0.06,Equity Shares,7000,1885301,Sell,Equity Shares,Nil,0,17-Nov-2023,17-Nov-2023,20-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 15:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155133_989965_20112023035457_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Narayan S. A.,-,Equity Shares,1239563,0.06,Equity Shares,1000,1768000,Sell,Equity Shares,1238563,0.06,17-Nov-2023,17-Nov-2023,20-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 15:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155130_989951_20112023032556_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Narayan S. A.,-,Equity Shares,1240563,0.06,Equity Shares,1000,1755000,Sell,Equity Shares,1239563,0.06,09-Nov-2023,09-Nov-2023,20-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 15:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155130_989951_20112023032556_WEB.xml
RACE,Race Eco Chain Limited,7(2),Lalit Malik,Director,Equity Shares,84450,0.51,Equity Shares,20000,5974492,Buy,Equity Shares,104450,0.63,17-Nov-2023,17-Nov-2023,20-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,20-Nov-2023 14:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155128_989926_20112023023140_WEB.xml
RACE,Race Eco Chain Limited,7(2),Anil kumar Behl,Director,Equity Shares,25000,0.15,Equity Shares,5000,1540093,Buy,Equity Shares,30000,0.18,17-Nov-2023,17-Nov-2023,18-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,20-Nov-2023 14:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155126_989919_20112023021655_WEB.xml
AETHER,Aether Industries Limited,7(2),Faiz Arif Nagariya,Key Managerial Personnel,Equity Shares,1927,0,Equity Shares,1168,374928,Buy,Equity Shares,3095,0,20-Nov-2023,20-Nov-2023,20-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,20-Nov-2023 12:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155124_989896_20112023123350_WEB.xml
AETHER,Aether Industries Limited,7(2),Chitrarth Rajan Parghi,Key Managerial Personnel,Equity Shares,905,0,Equity Shares,146,46866,Buy,Equity Shares,1051,0,20-Nov-2023,20-Nov-2023,20-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,20-Nov-2023 12:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155124_989896_20112023123350_WEB.xml
5PAISA,5Paisa Capital Limited,7(2),MAYUR PREMJI DEDHIA,Employees/Designated Employees,Equity Shares,30150,0.1,Equity Shares,666,301700,Sell,Equity Shares,29484,0.1,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155122_989888_20112023121300_WEB.xml
5PAISA,5Paisa Capital Limited,7(2),PRAKARSH GAGDANI,Key Managerial Personnel,Equity Shares,28429,0.09,Equity Shares,8518,3876254,Sell,Equity Shares,19911,0.06,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155122_989888_20112023121300_WEB.xml
5PAISA,5Paisa Capital Limited,7(2),PRAKARSH GAGDANI,Key Managerial Personnel,Equity Shares,37933,0.12,Equity Shares,9504,4174832,Sell,Equity Shares,28429,0.09,15-Nov-2023,15-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155122_989888_20112023121300_WEB.xml
5PAISA,5Paisa Capital Limited,7(2),PRAKARSH GAGDANI,Key Managerial Personnel,Equity Shares,19911,0.06,Equity Shares,6011,2723033,Sell,Equity Shares,13900,0.05,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155122_989888_20112023121300_WEB.xml
VIPIND,VIP Industries Limited,7(2),Ajit Kolhe,-,Equity Shares,3731,0,Equity Shares,2226,1326696,Sell,Equity Shares,1505,0,07-Nov-2023,07-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 12:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155121_989885_20112023121122_WEB.xml
AFFLE,Affle (India) Limited,7(2),Mohd Khalid Khan,Other,Equity Shares,345,0,Equity Shares,45,46237,Buy,Equity Shares,350,0,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Purchase,-,-,-,-,-,-,MSEI,-,20-Nov-2023 11:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155118_989877_20112023115206_WEB.xml
LTTS,L&T Technology Services Limited,7(2),SEEMA U GHANEKAR,Employees/Designated Employees,Equity Shares,11960,0.01,Equity Shares,2500,11015182,Sell,Equity Shares,9460,0.01,15-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 11:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155116_989859_20112023111411_WEB.xml
CREST,Crest Ventures Limited,7(3),Vikram Kotak,-,Equity Shares,675000,2.37,Equity Shares,10000,3214756,Sell,Equity Shares,665000,2.34,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 10:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155113_989849_20112023104241_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),C S ANAWALIKAR,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,110,323692,Buy,Equity Shares,110,0,03-Nov-2023,03-Nov-2023,17-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,20-Nov-2023 10:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155112_989845_20112023103614_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),C S ANAWALIKAR,Employees/Designated Employees,Equity Shares,110,0,Equity Shares,110,595100,Sell,Equity Shares,Nil,0,06-Nov-2023,06-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 10:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155112_989845_20112023103614_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),C S ANAWALIKAR,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,75,220699,Buy,Equity Shares,75,0,09-Nov-2023,09-Nov-2023,17-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,20-Nov-2023 10:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155112_989845_20112023103614_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),Zanzari Kailash J,Employees/Designated Employees,Equity Shares,6400,0,Equity Shares,100,552500,Sell,Equity Shares,6300,0,15-Nov-2023,15-Nov-2023,20-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 10:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155110_989842_20112023103247_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),Vikas Sawhney,Employees/Designated Employees,Equity Shares,500,0,Equity Shares,400,2170000,Sell,Equity Shares,100,0,13-Nov-2023,13-Nov-2023,20-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 10:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155110_989842_20112023103247_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),Zanzari Kailash J,Employees/Designated Employees,Equity Shares,6450,0,Equity Shares,50,272400,Sell,Equity Shares,6400,0,12-Nov-2023,12-Nov-2023,20-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 10:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155110_989842_20112023103247_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),Zanzari Kailash J,Employees/Designated Employees,Equity Shares,6500,0,Equity Shares,50,270200,Sell,Equity Shares,6450,0,10-Nov-2023,10-Nov-2023,20-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,20-Nov-2023 10:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155110_989842_20112023103247_WEB.xml
ELIN,Elin Electronics Limited,7(2),SANJEEV SETHIA,Promoters,Equity Shares,935100,1.88,Equity Shares,6400,997584,Buy,Equity Shares,941500,1.9,17-Nov-2023,17-Nov-2023,18-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,18-Nov-2023 18:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155107_989793_18112023061217_WEB.xml
ELIN,Elin Electronics Limited,7(2),SANJEEV SETHIA,Promoters,Equity Shares,935100,1.88,Equity Shares,6400,997584,Buy,Equity Shares,941500,1.9,17-Nov-2023,17-Nov-2023,18-Nov-2023,Market Purchase,-,-,-,-,-,-,MSEI,-,18-Nov-2023 18:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155105_989788_18112023060424_WEB.xml
UTTAMSUGAR,Uttam Sugar Mills Limited,7(2),RAJ KUMAR ADLAKHA,Promoters,Equity Shares,1624610,4.26,Equity Shares,50000,22426562,Buy,Equity Shares,1674610,4.39,17-Nov-2023,17-Nov-2023,18-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,18-Nov-2023 17:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155102_989779_18112023054900_WEB.xml
MANAPPURAM,Manappuram Finance Limited,7(2),MANOJKUMAR V R,Key Managerial Personnel,Equity Shares,40000,0,Equity Shares,20000,3203000,Sell,Equity Shares,20000,0,16-Nov-2023,16-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,18-Nov-2023 17:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155099_989769_18112023052530_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Ankush Ashok Sharma,Other,Equity Shares,Nil,0,Equity Shares,30000,1350000,Buy,Equity Shares,30000,0,16-Nov-2023,16-Nov-2023,16-Nov-2023,Conversion of security,-,-,-,-,-,-,NA,-,18-Nov-2023 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155096_989762_18112023051708_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Jugal Kishore Bhagat,Promoters,Equity Shares,4250920,0.31,Equity Shares,54000,2430000,Buy,Equity Shares,4304920,0.31,16-Nov-2023,16-Nov-2023,16-Nov-2023,Conversion of security,-,-,-,-,-,-,NA,-,18-Nov-2023 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155096_989762_18112023051708_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Rekha Bhagat,Promoters,Equity Shares,1503688,0.11,Equity Shares,54000,2430000,Buy,Equity Shares,1557688,0.11,16-Nov-2023,16-Nov-2023,16-Nov-2023,Conversion of security,-,-,-,-,-,-,NA,-,18-Nov-2023 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155096_989762_18112023051708_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Suresh Dey,Other,Equity Shares,Nil,0,Equity Shares,30000,1350000,Buy,Equity Shares,30000,0,16-Nov-2023,16-Nov-2023,16-Nov-2023,Conversion of security,-,-,-,-,-,-,NA,-,18-Nov-2023 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155096_989762_18112023051708_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Arif Hussain,Other,Equity Shares,Nil,0,Equity Shares,30000,1350000,Buy,Equity Shares,30000,0,16-Nov-2023,16-Nov-2023,16-Nov-2023,Conversion of security,-,-,-,-,-,-,NA,-,18-Nov-2023 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155096_989762_18112023051708_WEB.xml
DYNAMIC,Dynamic Services & Security Limited,7(2),Minati Saha,Other,Equity Shares,Nil,0,Equity Shares,30000,1350000,Buy,Equity Shares,30000,0,16-Nov-2023,16-Nov-2023,16-Nov-2023,Conversion of security,-,-,-,-,-,-,NA,-,18-Nov-2023 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155096_989762_18112023051708_WEB.xml
KRISHANA,Krishana Phoschem Limited,7(2),OSTWAL PHOSCHEM ( INDIA) LIMITED,Promoters,Equity Shares,40364080,65.29,Equity Shares,60584,15804597,Buy,Equity Shares,40424664,65.38,17-Nov-2023,17-Nov-2023,18-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,18-Nov-2023 17:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155095_989756_18112023050703_WEB.xml
USHAMART,Usha Martin Limited,7(2),NIDHI RAJGARHIA,Promoter Group,Equity Shares,301250,0.1,Equity Shares,3000,978549,Sell,Equity Shares,298250,0.1,15-Nov-2023,15-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,18-Nov-2023 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155092_989743_18112023043429_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),Vasanth Jeyapaul,-,Equity Shares,9441,0,Equity Shares,2711,7531158,Pledge Invoke,Equity Shares,6730,0,15-Nov-2023,15-Nov-2023,16-Nov-2023,Invocation of pledge,-,-,-,-,-,-,NSE,-,18-Nov-2023 15:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155090_989732_18112023032514_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),Sundaravadivelan S,-,Equity Shares,3386,0,Equity Shares,500,1410474,Sell,Equity Shares,2886,0,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,18-Nov-2023 15:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155090_989732_18112023032514_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),Govindarajan Kadambi,-,Equity Shares,8859,0,Equity Shares,5500,14745500,Pledge,Equity Shares,3359,0,13-Nov-2023,13-Nov-2023,17-Nov-2023,Pledge Creation,-,-,-,-,-,-,NA,-,18-Nov-2023 15:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155090_989732_18112023032514_WEB.xml
KRISHANA,Krishana Phoschem Limited,7(2),OSTWAL PHOSCHEM ( INDIA) LIMITED,Promoters,Equity Shares,40330732,65.23,Equity Shares,33348,8458924,Buy,Equity Shares,40364080,65.28,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,18-Nov-2023 15:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155088_989729_18112023030917_WEB.xml
TOKYOPLAST,Tokyo Plast International Limited,7(2),Drashti Nandu,Promoter Group,Equity Shares,79437,0.85,Equity Shares,11570,1287860,Sell,Equity Shares,67867,0.71,17-Nov-2023,17-Nov-2023,18-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,18-Nov-2023 12:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155086_989713_18112023125612_WEB.xml
GLOBAL,Global Education Limited,7(2),MIDASTECH VENTURES PRIVATE LIMITED,Promoters,Equity Shares,7337730,36.04,Equity Shares,66180,17353877,Sell,Equity Shares,7271550,35.71,17-Nov-2023,17-Nov-2023,18-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,18-Nov-2023 12:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155083_989708_18112023120632_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),DENIM FEB (MUMBAI) PRIVATE LIMITED,Promoter Group,Equity Shares,27462945,9.28,Equity Shares,501430,852431,Sell,Equity Shares,26961515,9.11,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,18-Nov-2023 12:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155081_989705_18112023120122_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),JK DENIM FAB PRIVATE LIMITED,Promoters,Equity Shares,46154608,15.6,Equity Shares,1251240,2127108,Sell,Equity Shares,44903368,15.17,17-Nov-2023,17-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,18-Nov-2023 12:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155081_989705_18112023120122_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),DENIM FEB (MUMBAI) PRIVATE LIMITED,Promoter Group,Equity Shares,28211745,9.53,Equity Shares,502134,853628,Sell,Equity Shares,27709611,9.36,10-Nov-2023,10-Nov-2023,10-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,18-Nov-2023 11:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155078_989702_18112023111435_WEB.xml
INTLCONV,International Conveyors Limited,7(2),PREETI SETHIA,Immediate relative,Equity Shares,46091,0.07,Equity Shares,46091,4387472,Sell,Equity Shares,Nil,0,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,18-Nov-2023 11:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155076_989697_18112023110837_WEB.xml
INTLCONV,International Conveyors Limited,7(2),GYAN CHAND SETHIA,Immediate relative,Equity Shares,46270,0.07,Equity Shares,46270,4292953,Sell,Equity Shares,Nil,0,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,18-Nov-2023 11:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155076_989697_18112023110837_WEB.xml
INTLCONV,International Conveyors Limited,7(2),PUNIT SETHIA,Immediate relative,Equity Shares,47700,0.07,Equity Shares,47700,4557838,Sell,Equity Shares,Nil,0,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,18-Nov-2023 11:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155076_989697_18112023110837_WEB.xml
INTLCONV,International Conveyors Limited,7(2),MANJU SETHIA,Immediate relative,Equity Shares,46433,0.07,Equity Shares,46433,4425573,Sell,Equity Shares,Nil,0,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,18-Nov-2023 11:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155076_989697_18112023110837_WEB.xml
LINC,Linc Limited,7(2),EKTA JALAN,Promoter Group,Equity Shares,471944,3.17,Equity Shares,2895,1945210,Buy,Equity Shares,474839,3.19,16-Nov-2023,17-Nov-2023,18-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,18-Nov-2023 10:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155074_989694_18112023105921_WEB.xml
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7(2),SUNEETA REDDY,Director,Equity Shares,4831695,3.36,Equity Shares,246000,1313300000,Pledge,Equity Shares,4831695,3.36,16-Nov-2023,16-Nov-2023,17-Nov-2023,Pledge Creation,-,-,-,-,-,-,NSE,-,18-Nov-2023 10:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155072_989685_18112023102137_WEB.xml
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7(2),SUNEETA REDDY,Director,Equity Shares,4831695,3.36,Equity Shares,246000,1313300000,Pledge Revoke,Equity Shares,4831695,3.36,16-Nov-2023,16-Nov-2023,17-Nov-2023,Revokation of Pledge,-,-,-,-,-,-,NSE,-,18-Nov-2023 10:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155072_989685_18112023102137_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),DEEPAK MADAAN,Key Managerial Personnel,Equity Shares,109356,0.11,Equity Shares,2231,1343062,Sell,Equity Shares,107125,0.11,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,18-Nov-2023 10:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155071_989682_18112023102026_WEB.xml
BBOX,Black Box Limited,7(2),Equinox Realty Holdings Limited,Promoter Group,Equity Shares,Nil,0,Equity Shares,1940000,485000000,Buy,Equity Shares,1940000,1.16,16-Nov-2023,16-Nov-2023,16-Nov-2023,Inter-se-Transfer,-,-,-,-,-,-,NA,-,17-Nov-2023 21:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155068_989673_17112023092242_WEB.xml
BBOX,Black Box Limited,7(2),Essar Steel Metal Trading Limited,Promoter Group,Equity Shares,36531155,21.76,Equity Shares,1940000,485000000,Sell,Equity Shares,34591155,20.6,16-Nov-2023,16-Nov-2023,16-Nov-2023,Inter-se-Transfer,-,-,-,-,-,-,NA,-,17-Nov-2023 21:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155068_989673_17112023092242_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Triparna Banerjee Sen,-,Equity Shares,3000,0,Equity Shares,3000,1691237,Sell,Equity Shares,Nil,0,15-Nov-2023,15-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155067_989667_17112023085041_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Triparna Banerjee Sen,-,Equity Shares,3000,0,Equity Shares,3000,1691237,Sell,Equity Shares,Nil,0,15-Nov-2023,15-Nov-2023,16-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155067_989667_17112023085041_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Atul Shah,-,Equity Shares,2000,0,Equity Shares,2000,1106555,Sell,Equity Shares,Nil,0,09-Nov-2023,15-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155067_989667_17112023085041_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),ORPHEUS TRADING PVT LTD,Promoter Group,Equity Shares,942856,0.26,Equity Shares,888974,497825518,Sell,Equity Shares,53882,0.02,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155067_989667_17112023085041_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Japhia Walker,-,Equity Shares,83304,0.02,Equity Shares,3000,1685704,Sell,Equity Shares,80304,0.02,15-Nov-2023,15-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155067_989667_17112023085041_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),ORPHEUS TRADING PVT LTD,Promoter Group,Equity Shares,942856,0.26,Equity Shares,888974,497825518,Sell,Equity Shares,53882,0.02,16-Nov-2023,16-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155067_989667_17112023085041_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Japhia Walker,-,Equity Shares,83304,0.02,Equity Shares,3000,1685704,Sell,Equity Shares,80304,0.02,15-Nov-2023,15-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155067_989667_17112023085041_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Atul Shah,-,Equity Shares,2000,0,Equity Shares,2000,1106555,Sell,Equity Shares,Nil,0,09-Nov-2023,15-Nov-2023,17-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,17-Nov-2023 20:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155067_989667_17112023085041_WEB.xml
