ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,774019,1.58,Equity Shares,3135,6949376,Buy,Equity Shares,777154,1.59,31-May-2024,31-May-2024,03-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jun-2024 18:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164906_1152279_03062024064804_WEB.xml
MWL,Mangalam Worldwide Limited,7(2),OM PRAKASH MANGAL,Promoter Group,Equity Shares,465800,1.79,Equity Shares,8400,1218780,Sell,Equity Shares,457400,1.76,31-May-2024,31-May-2024,03-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164905_1152277_03062024064758_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Jaimin Bhatt,-,Equity Shares,1220392,0.06,Equity Shares,4000,5364000,Buy,Equity Shares,1224392,0.06,31-May-2024,31-May-2024,01-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,03-Jun-2024 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164902_1152247_03062024062524_WEB.xml
WIPRO,Wipro Limited,7(2),Ritesh Tyagi,Employees/Designated Employees,ADR/GDR/FCCB,29848,0,ADR/GDR/FCCB,29848,12753385,Sell,ADR/GDR/FCCB,Nil,0,31-May-2024,31-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NA,-,03-Jun-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164900_1152227_03062024061409_WEB.xml
SDBL,Som Distilleries & Breweries Limited,7(2),JAGDISH KUMAR ARORA,Promoters,Equity Shares,39765392,20.39,Equity Shares,20000,2462323,Buy,Equity Shares,39785392,20.4,03-Jun-2024,03-Jun-2024,03-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jun-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164898_1152215_03062024061025_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14237664,11.31,Equity Shares,310000,747968000,Pledge,Equity Shares,14237664,11.31,30-May-2024,30-May-2024,30-May-2024,Pledge Creation,-,-,-,-,-,-,NA,-,03-Jun-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164897_1152181_03062024054605_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14237664,11.31,Equity Shares,267000,644217600,Pledge,Equity Shares,14237664,11.31,30-May-2024,30-May-2024,30-May-2024,Pledge Creation,-,-,-,-,-,-,NA,-,03-Jun-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164897_1152181_03062024054605_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14237664,11.31,Equity Shares,273000,658694400,Pledge,Equity Shares,14237664,11.31,30-May-2024,30-May-2024,30-May-2024,Pledge Creation,-,-,-,-,-,-,NA,-,03-Jun-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164897_1152181_03062024054605_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14237664,11.31,Equity Shares,537000,1253465400,Pledge,Equity Shares,14237664,11.31,31-May-2024,31-May-2024,31-May-2024,Pledge Creation,-,-,-,-,-,-,NA,-,03-Jun-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164897_1152181_03062024054605_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14237664,11.31,Equity Shares,310000,747968000,Pledge,Equity Shares,14237664,11.31,30-May-2024,30-May-2024,30-May-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,03-Jun-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164897_1152181_03062024054605_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14237664,11.31,Equity Shares,400000,957560000,Pledge,Equity Shares,14237664,11.31,29-May-2024,29-May-2024,29-May-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,03-Jun-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164897_1152181_03062024054605_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14237664,11.31,Equity Shares,270000,641101500,Pledge,Equity Shares,14237664,11.31,30-May-2024,30-May-2024,30-May-2024,Pledge Creation,-,-,-,-,-,-,NA,-,03-Jun-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164897_1152181_03062024054605_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14237664,11.31,Equity Shares,534000,1246462800,Pledge,Equity Shares,14237664,11.31,31-May-2024,31-May-2024,03-Jun-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,03-Jun-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164897_1152181_03062024054605_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14237664,11.31,Equity Shares,170000,396814000,Pledge,Equity Shares,14237664,11.31,30-May-2024,31-May-2024,31-May-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,03-Jun-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164897_1152181_03062024054605_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14237664,11.31,Equity Shares,620000,1495936000,Pledge,Equity Shares,14237664,11.31,30-May-2024,30-May-2024,30-May-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,03-Jun-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164897_1152181_03062024054605_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",Promoters,Equity Shares,14237664,11.31,Equity Shares,96200,224550040,Pledge,Equity Shares,14237664,11.31,30-May-2024,30-May-2024,31-May-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,03-Jun-2024 17:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164897_1152181_03062024054605_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),Sesha Raman Ramcharan,Key Managerial Personnel,Equity Shares,2012,0,Equity Shares,11136,37845998,Pledge Invoke,Equity Shares,2012,0,30-May-2024,30-May-2024,01-Jun-2024,Invocation of pledge,-,-,-,-,-,-,NSE,-,03-Jun-2024 17:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164894_1152136_03062024051204_WEB.xml
DMART,Avenue Supermarts Limited,7(2),Sanjay Narayan Kadam,-,Equity Shares,20374,0,Equity Shares,4250,19044250,Pledge Revoke,Equity Shares,20374,0,29-May-2024,29-May-2024,31-May-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,03-Jun-2024 17:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164893_1152133_03062024051145_WEB.xml
DMART,Avenue Supermarts Limited,7(2),Santosh Nagnath Kadam,-,Equity Shares,3540,0,Equity Shares,50,221250,Sell,Equity Shares,3490,0,30-May-2024,30-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,BSE,-,03-Jun-2024 17:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164893_1152133_03062024051145_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Vikas Jhunthra,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,7557,4139725,Buy,Equity Shares,7557,0,28-May-2024,28-May-2024,30-May-2024,ESOP,-,-,-,-,-,-,NA,-,03-Jun-2024 17:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164890_1152124_03062024050353_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Samruddhi Employees Trust,Employees/Designated Employees,Equity Shares,1561163,0.49,Equity Shares,7557,539570,Sell,Equity Shares,1553606,0.48,28-May-2024,28-May-2024,30-May-2024,ESOP,-,-,-,-,-,-,NA,-,03-Jun-2024 17:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164890_1152124_03062024050353_WEB.xml
ACE,Action Construction Equipment Limited,7(2),Action Construction Equipment Limited Employees Welfare Trust,Other,Equity Shares,79763,0.07,Equity Shares,1000,1400000,Buy,Equity Shares,80763,0.07,31-May-2024,31-May-2024,03-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jun-2024 16:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164888_1152105_03062024044554_WEB.xml
LINCOLN,Lincoln Pharmaceuticals Limited,7(2),Munjal Mahendrabhai Patel,Promoter Group,Equity Shares,2645300,13.21,Equity Shares,20000,11365000,Buy,Equity Shares,2665300,13.3,03-Jun-2024,03-Jun-2024,03-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jun-2024 16:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164886_1152100_03062024044216_WEB.xml
LINCOLN,Lincoln Pharmaceuticals Limited,7(2),Munjal Mahendrabhai Patel,Promoter Group,Equity Shares,2630300,13.13,Equity Shares,15000,8469000,Buy,Equity Shares,2645300,13.21,31-May-2024,31-May-2024,03-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jun-2024 16:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164886_1152100_03062024044216_WEB.xml
VIPIND,VIP Industries Limited,7(2),Atish Uday Kulkarni,-,Equity Shares,3474,0,Equity Shares,2000,982180,Sell,Equity Shares,1474,0,30-May-2024,30-May-2024,02-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 16:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164884_1152078_03062024041353_WEB.xml
MAXIND,Max India Limited,7(2),Ajay Agrawal,Other,Equity Shares,97800,0.23,Equity Shares,800,218448,Sell,Equity Shares,97000,0.22,29-May-2024,29-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 16:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164882_1152071_03062024040834_WEB.xml
MAXIND,Max India Limited,7(2),Ajay Agrawal,Other,Equity Shares,97000,0.22,Equity Shares,7500,1984500,Sell,Equity Shares,89500,0.21,31-May-2024,31-May-2024,03-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 16:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164882_1152071_03062024040834_WEB.xml
USHAMART,Usha Martin Limited,7(2),NIDHI RAJGARHIA,Promoter Group,Equity Shares,276250,0.09,Equity Shares,5250,1916250,Sell,Equity Shares,271000,0.09,31-May-2024,31-May-2024,03-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 16:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164881_1152069_03062024040811_WEB.xml
DIACABS,Diamond Power Infrastructure Limited,7(2),GSEC Limited,Promoters,Equity Shares,18500000,35.11,Equity Shares,1286303,1100724389,Sell,Equity Shares,17213697,32.67,28-May-2024,29-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,BSE,-,03-Jun-2024 15:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164878_1152030_03062024032809_WEB.xml
DIACABS,Diamond Power Infrastructure Limited,7(2),Monarch Infraparks Private Limited,Promoters,Equity Shares,7000000,13.28,Equity Shares,1286302,1099685306,Sell,Equity Shares,5713698,10.84,28-May-2024,29-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,BSE,-,03-Jun-2024 15:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164878_1152030_03062024032809_WEB.xml
LTIM,LTIMindtree Limited,7(2),Deepak T A,Employees/Designated Employees,Equity Shares,499,0,Equity Shares,100,485000,Sell,Equity Shares,399,0,24-May-2024,24-May-2024,30-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 14:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164876_1151996_03062024020241_WEB.xml
LTIM,LTIMindtree Limited,7(2),Deepak T A,Employees/Designated Employees,Equity Shares,599,0,Equity Shares,100,475370,Sell,Equity Shares,499,0,22-May-2024,22-May-2024,30-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 14:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164876_1151996_03062024020241_WEB.xml
LTIM,LTIMindtree Limited,7(2),Deepak T A,Employees/Designated Employees,Equity Shares,399,0,Equity Shares,50,245000,Sell,Equity Shares,349,0,27-May-2024,27-May-2024,30-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 14:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164876_1151996_03062024020241_WEB.xml
NIITLTD,NIIT Limited,7(2),Rajan Venkataraman,-,Equity Shares,1,0,Equity Shares,50000,2024250,Buy,Equity Shares,50001,0.04,30-May-2024,30-May-2024,31-May-2024,ESOP,-,-,-,-,-,-,NA,-,03-Jun-2024 13:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164875_1151968_03062024010658_WEB.xml
PDSL,PDS Limited,7(2),PDS Multinational Fashions ESOP Trust,Other,Equity Shares,222088,0.17,Equity Shares,10000,4301367,Buy,Equity Shares,232088,0.18,30-May-2024,30-May-2024,03-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jun-2024 12:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164873_1151963_03062024125930_WEB.xml
GODHA,Godha Cabcon & Insulation Limited,7(2),Madhu Devi Godha,Promoters,Equity Shares,48247151,7.24,Equity Shares,26063477,25366651,Sell,Equity Shares,22183674,3.33,31-May-2024,31-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 12:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164871_1151954_03062024124347_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Vijay Mulbagal,Other,Equity Shares,8640,0,Equity Shares,1000,1528670,Sell,Equity Shares,7640,0,31-May-2024,31-May-2024,02-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 11:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164866_1151927_03062024115448_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Vijay Mulbagal,Other,Equity Shares,11640,0,Equity Shares,3000,4549022,Sell,Equity Shares,8640,0,30-May-2024,30-May-2024,02-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 11:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164866_1151927_03062024115448_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Rajinder Babbar,Other,Equity Shares,30000,0,Equity Shares,10000,15260000,Sell,Equity Shares,20000,0,31-May-2024,31-May-2024,01-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 11:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164866_1151927_03062024115448_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Vijay Mulbagal,Other,Equity Shares,113600,0,Equity Shares,3000,4547430,Sell,Equity Shares,110600,0,30-May-2024,30-May-2024,02-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 11:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164866_1151927_03062024115448_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Vijay Mulbagal,Other,Equity Shares,110600,0,Equity Shares,5000,6119230,Sell,Equity Shares,105600,0,31-May-2024,31-May-2024,02-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 11:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164866_1151927_03062024115448_WEB.xml
TDPOWERSYS,TD Power Systems Limited,7(2),Ramakrishna Varna,-,Equity Shares,383785,0.24,Equity Shares,11100,3676358,Sell,Equity Shares,372685,0,30-May-2024,31-May-2024,03-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 11:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164863_1151921_03062024112701_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,770891,1.57,Equity Shares,3128,6948660,Buy,Equity Shares,774019,1.58,30-May-2024,30-May-2024,31-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jun-2024 11:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164861_1151917_03062024112555_WEB.xml
DLINKINDIA,D-Link (India) Limited,7(2),MUKESH TIRTHDAS LULLA,Director,Equity Shares,2614296,7.36,Equity Shares,8800,3736978,Sell,Equity Shares,2605496,7.34,31-May-2024,31-May-2024,01-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jun-2024 11:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164859_1151911_03062024111110_WEB.xml
JINDALSTEL,Jindal Steel & Power Limited,7(2),VIRTUOUS TRADECORP PRIVATE LIMITED,Promoter Group,Equity Shares,64395867,6.31,Equity Shares,7000000,7269850000,Pledge,Equity Shares,64395867,6.31,29-May-2024,29-May-2024,30-May-2024,Pledge Creation,-,-,-,-,-,-,NA,-,01-Jun-2024 22:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164857_1151825_01062024103322_WEB.xml
INOXWIND,Inox Wind Limited,7(2),Inox Wind Energy Limited,Promoters,Equity Shares,501073488,38.43,Equity Shares,60000000,9044708000,Sell,Equity Shares,441073488,33.83,28-May-2024,28-May-2024,30-May-2024,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,01-Jun-2024 18:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164855_1151776_01062024063038_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Sumit Agrawal,Employees/Designated Employees,Equity Shares,113396,0.02,Equity Shares,3900,2679573,Sell,Equity Shares,109496,0.02,30-May-2024,30-May-2024,01-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jun-2024 18:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164853_1151748_01062024061318_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Sumit Agrawal,Employees/Designated Employees,Equity Shares,114596,0.02,Equity Shares,1200,829560,Sell,Equity Shares,113396,0.02,29-May-2024,29-May-2024,01-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jun-2024 18:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164853_1151748_01062024061318_WEB.xml
LOKESHMACH,Lokesh Machines Limited,7(2),M LOKESWARA RAO,Promoters,Equity Shares,820512,4.43,Equity Shares,80000,33204000,Pledge,Equity Shares,820512,4.43,30-May-2024,30-May-2024,01-Jun-2024,Pledge Creation,-,-,-,-,-,-,NA,-,01-Jun-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164851_1151743_01062024061021_WEB.xml
LOKESHMACH,Lokesh Machines Limited,7(2),M LOKESWARA RAO,Promoters,Equity Shares,847864,4.58,Equity Shares,27352,11352448,Sell,Equity Shares,820512,4.43,30-May-2024,30-May-2024,01-Jun-2024,Gift,-,-,-,-,-,-,NA,-,01-Jun-2024 17:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164849_1151723_01062024053048_WEB.xml
AKG,Akg Exim Limited,7(2),MLH Ventures LLP,Promoter Group,Equity Shares,6432300,20.24,Equity Shares,800000,18585000,Sell,Equity Shares,5632300,17.72,28-May-2024,28-May-2024,29-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jun-2024 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164847_1151711_01062024051705_WEB.xml
LOKESHMACH,Lokesh Machines Limited,7(2),CHERUKURI SRIREKHA,Promoters,Equity Shares,199800,1.08,Equity Shares,27352,11352448,Buy,Equity Shares,227152,1.23,30-May-2024,30-May-2024,01-Jun-2024,Gift,-,-,-,-,-,-,NA,-,01-Jun-2024 16:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164845_1151690_01062024045704_WEB.xml
RPTECH,Rashi Peripherals Limited,7(2),Rajesh Goenka,Key Managerial Personnel,Equity Shares,Nil,0,Equity Shares,10000,3121896,Buy,Equity Shares,10000,0.02,31-May-2024,31-May-2024,31-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jun-2024 15:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164843_1151663_01062024034435_WEB.xml
POLYPLEX,Polyplex Corporation Limited,7(2),SECURE INVESTMENTS LIMITED,Promoter Group,Equity Shares,5535744,17.63,Equity Shares,1402202,1682642400,Buy,Equity Shares,6937946,22.1,30-May-2024,31-May-2024,01-Jun-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,01-Jun-2024 15:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164841_1151653_01062024033325_WEB.xml
POLYPLEX,Polyplex Corporation Limited,7(2),UTKARSH TRADING AND HOLDINGS LIMITED,Promoter Group,Equity Shares,1402202,4.47,Equity Shares,1402202,1682642400,Sell,Equity Shares,Nil,0,30-May-2024,31-May-2024,01-Jun-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,01-Jun-2024 15:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164841_1151653_01062024033325_WEB.xml
UDS,Updater Services Limited,7(2),RAGHUNANDANA TANGIRALA,Promoters,Equity Shares,15948461,23.82,Equity Shares,65118,17680188,Buy,Equity Shares,16013579,23.92,31-May-2024,31-May-2024,31-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jun-2024 15:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164839_1151639_01062024031026_WEB.xml
SHUBHLAXMI,Shubhlaxmi Jewel Art Limited,7(2),SOHAM NARENDRASINH CHAUHAN,Promoters,Equity Shares,1278000,14.52,Equity Shares,54000,2289406,Sell,Equity Shares,1224000,13.9,31-May-2024,31-May-2024,01-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jun-2024 14:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164837_1151630_01062024024913_WEB.xml
SHUBHLAXMI,Shubhlaxmi Jewel Art Limited,7(2),SOHAM NARENDRASINH CHAUHAN,Promoters,Equity Shares,1333000,15.14,Equity Shares,55000,2331165,Sell,Equity Shares,1278000,14.52,30-May-2024,30-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jun-2024 14:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164837_1151630_01062024024913_WEB.xml
DIVISLAB,Divi's Laboratories Limited,7(2),DIVI MADHUSUDANA RAO,Promoter Group,Equity Shares,207690,0.09,Equity Shares,2600,11488730,Sell,Equity Shares,205090,0.08,30-May-2024,30-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jun-2024 14:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164835_1151627_01062024024634_WEB.xml
DIVISLAB,Divi's Laboratories Limited,7(2),Ch. Venu,Employees/Designated Employees,Equity Shares,2000,0,Equity Shares,400,1766000,Sell,Equity Shares,1600,0,30-May-2024,31-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jun-2024 14:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164835_1151627_01062024024634_WEB.xml
DIVISLAB,Divi's Laboratories Limited,7(2),N.Ravi Kumar,Employees/Designated Employees,Equity Shares,1000,0,Equity Shares,500,2215000,Sell,Equity Shares,500,0,29-May-2024,29-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jun-2024 14:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164835_1151627_01062024024634_WEB.xml
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Krishak Bharati Cooperative Limited (KRIBHCO),Promoters,Equity Shares,10162726,1.7,Equity Shares,25000,255000,Sell,Equity Shares,10137726,1.7,30-May-2024,30-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jun-2024 13:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164833_1151610_01062024015323_WEB.xml
USHAMART,Usha Martin Limited,7(2),NIDHI RAJGARHIA,Promoter Group,Equity Shares,279250,0.09,Equity Shares,3000,1089870,Sell,Equity Shares,276250,0.09,30-May-2024,30-May-2024,31-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jun-2024 13:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164831_1151596_01062024012446_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,10850,0.74,Equity Shares,100,717975,Buy,Equity Shares,10950,0.74,29-May-2024,29-May-2024,31-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jun-2024 12:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164829_1151569_01062024123759_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,10950,0.74,Equity Shares,100,700948,Buy,Equity Shares,11050,0.75,29-May-2024,29-May-2024,31-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jun-2024 12:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164829_1151569_01062024123759_WEB.xml
GENUSPAPER,Genus Paper & Boards Limited,7(2),Ishwar Chand Agarwal,Promoters,Equity Shares,8194447,3.19,Equity Shares,6500000,140530000,Pledge,Equity Shares,8194447,3.19,29-May-2024,29-May-2024,31-May-2024,Pledge Creation,-,-,-,-,-,-,NA,-,01-Jun-2024 12:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164827_1151548_01062024121054_WEB.xml
GENUSPAPER,Genus Paper & Boards Limited,7(2),Kailash Chandra Agarwal,Promoters,Equity Shares,13298356,5.17,Equity Shares,6000000,129720000,Pledge,Equity Shares,13298356,5.17,29-May-2024,29-May-2024,31-May-2024,Pledge Creation,-,-,-,-,-,-,NA,-,01-Jun-2024 12:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164827_1151548_01062024121054_WEB.xml
KRISHANA,Krishana Phoschem Limited,7(2),RAJENDRA PRASAD OSTWAL,Promoter Group,Equity Shares,200,0,Equity Shares,8000,1994191,Buy,Equity Shares,8200,0.01,30-May-2024,30-May-2024,31-May-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jun-2024 10:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164824_1151509_01062024103641_WEB.xml
